real,fake
coco/coco2017/train2017/img131025.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/684/img032507.jpg
coco/coco2017/train2017/img100164.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006781.jpg
coco/coco2017/train2017/img136731.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/685/img032557.jpg
coco/coco2017/train2017/img086670.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/89/img043926.jpg
coco/coco2017/train2017/img109964.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/285/img010364.jpg
coco/coco2017/train2017/img113149.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005222.jpg
coco/coco2017/train2017/img054393.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/810/img039570.jpg
coco/coco2017/train2017/img132149.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/977/img048752.jpg
coco/coco2017/train2017/img111619.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/781/img037925.jpg
coco/coco2017/test2017/img010835.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027748.jpg
coco/coco2017/train2017/img108427.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/790/img038413.jpg
coco/coco2017/test2017/img034281.jpg,tt-coco/samples_nopix/img000189.jpg
coco/coco2017/test2017/img020050.jpg,tt-coco/samples_nopix/img002293.jpg
coco/coco2017/train2017/img157540.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/59/img027275.jpg
coco/coco2017/test2017/img010941.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/552/img025235.jpg
coco/coco2017/train2017/img127991.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/524/img023694.jpg
coco/coco2017/train2017/img118118.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/221/img006859.jpg
coco/coco2017/train2017/img065392.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048974.jpg
coco/coco2017/train2017/img111543.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/719/img034487.jpg
coco/coco2017/train2017/img126418.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001467.jpg
coco/coco2017/train2017/img056010.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048603.jpg
coco/coco2017/train2017/img109699.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002439.jpg
coco/coco2017/train2017/img070271.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/157/img003258.jpg
coco/coco2017/train2017/img124508.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/552/img025245.jpg
coco/coco2017/test2017/img025837.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032112.jpg
coco/coco2017/train2017/img081726.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009277.jpg
coco/coco2017/train2017/img089323.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005349.jpg
coco/coco2017/train2017/img088082.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/252/img008557.jpg
coco/coco2017/test2017/img006284.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/605/img028167.jpg
coco/coco2017/test2017/img038824.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/13/img001792.jpg
coco/coco2017/train2017/img107958.jpg,tt-coco/samples_nopix/img003546.jpg
coco/coco2017/train2017/img048584.jpg,tt-coco/samples_nopix/img004658.jpg
coco/coco2017/train2017/img045584.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/924/img045871.jpg
coco/coco2017/train2017/img125295.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038372.jpg
coco/coco2017/train2017/img042796.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004341.jpg
coco/coco2017/train2017/img129644.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048200.jpg
coco/coco2017/train2017/img054513.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006604.jpg
coco/coco2017/train2017/img077892.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035869.jpg
coco/coco2017/test2017/img022941.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/606/img028203.jpg
coco/coco2017/test2017/img012061.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/298/img011065.jpg
coco/coco2017/train2017/img084731.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006697.jpg
coco/coco2017/train2017/img137634.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049962.jpg
coco/coco2017/train2017/img124953.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/220/img006807.jpg
coco/coco2017/test2017/img012416.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014146.jpg
coco/coco2017/train2017/img115546.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032720.jpg
coco/coco2017/train2017/img143122.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/424/img018126.jpg
coco/coco2017/train2017/img056995.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/644/img030307.jpg
coco/coco2017/train2017/img126089.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019264.jpg
coco/coco2017/train2017/img064595.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029741.jpg
coco/coco2017/train2017/img120304.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008141.jpg
coco/coco2017/train2017/img110387.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005305.jpg
coco/coco2017/test2017/img034887.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003722.jpg
coco/coco2017/test2017/img020394.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/107/img000537.jpg
coco/coco2017/train2017/img085988.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/490/img021790.jpg
coco/coco2017/train2017/img092633.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/971/img048456.jpg
coco/coco2017/test2017/img040377.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046092.jpg
coco/coco2017/test2017/img006749.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021962.jpg
coco/coco2017/train2017/img078716.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/286/img010411.jpg
coco/coco2017/train2017/img125452.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/64/img030076.jpg
coco/coco2017/train2017/img102360.jpg,tt-coco/samples_nopix/img001930.jpg
coco/coco2017/train2017/img130959.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034297.jpg
coco/coco2017/train2017/img108871.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/404/img017035.jpg
coco/coco2017/train2017/img127366.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/776/img037612.jpg
coco/coco2017/test2017/img007858.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/524/img023677.jpg
coco/coco2017/train2017/img104968.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034941.jpg
coco/coco2017/train2017/img135378.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/956/img047622.jpg
coco/coco2017/train2017/img057206.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/441/img019051.jpg
coco/coco2017/train2017/img093248.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/163/img003646.jpg
coco/coco2017/train2017/img066596.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039704.jpg
coco/coco2017/train2017/img137065.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/104/img000375.jpg
coco/coco2017/train2017/img094350.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042037.jpg
coco/coco2017/train2017/img130594.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017836.jpg
coco/coco2017/test2017/img027167.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/635/img029800.jpg
coco/coco2017/train2017/img068140.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/3/img011164.jpg
coco/coco2017/test2017/img027881.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/634/img029764.jpg
coco/coco2017/train2017/img050985.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030994.jpg
coco/coco2017/test2017/img039845.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/805/img039281.jpg
coco/coco2017/val2017/img161495.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031010.jpg
coco/coco2017/train2017/img043187.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/766/img037086.jpg
coco/coco2017/train2017/img156337.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042175.jpg
coco/coco2017/test2017/img025041.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000547.jpg
coco/coco2017/test2017/img030830.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/101/img000240.jpg
coco/coco2017/train2017/img103695.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031873.jpg
coco/coco2017/train2017/img121229.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045552.jpg
coco/coco2017/train2017/img094774.jpg,tt-coco/samples_nopix/img003790.jpg
coco/coco2017/train2017/img112877.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/69/img032819.jpg
coco/coco2017/train2017/img151317.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/775/img037594.jpg
coco/coco2017/train2017/img130095.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/307/img011601.jpg
coco/coco2017/train2017/img114878.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044537.jpg
coco/coco2017/test2017/img034040.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/303/img011424.jpg
coco/coco2017/train2017/img134623.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033913.jpg
coco/coco2017/train2017/img071326.jpg,tt-coco/samples_nopix/img000831.jpg
coco/coco2017/train2017/img095436.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031342.jpg
coco/coco2017/train2017/img069234.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046223.jpg
coco/coco2017/train2017/img148366.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/606/img028246.jpg
coco/coco2017/train2017/img154101.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049533.jpg
coco/coco2017/train2017/img075167.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/643/img030255.jpg
coco/coco2017/train2017/img102422.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/545/img024809.jpg
coco/coco2017/train2017/img097665.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017417.jpg
coco/coco2017/test2017/img040620.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004030.jpg
coco/coco2017/train2017/img049676.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/32/img012344.jpg
coco/coco2017/test2017/img005918.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/861/img042357.jpg
coco/coco2017/test2017/img039803.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026406.jpg
coco/coco2017/train2017/img099356.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/472/img020757.jpg
coco/coco2017/test2017/img006312.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004029.jpg
coco/coco2017/train2017/img108264.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016089.jpg
coco/coco2017/train2017/img052045.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040401.jpg
coco/coco2017/test2017/img024164.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/458/img019967.jpg
coco/coco2017/test2017/img017485.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/636/img029872.jpg
coco/coco2017/train2017/img103133.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007328.jpg
coco/coco2017/test2017/img037179.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/894/img044172.jpg
coco/coco2017/test2017/img031007.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/366/img014873.jpg
coco/coco2017/train2017/img093162.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013162.jpg
coco/coco2017/test2017/img008744.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/387/img016013.jpg
coco/coco2017/train2017/img139591.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/789/img038320.jpg
coco/coco2017/train2017/img072836.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024267.jpg
coco/coco2017/train2017/img157057.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/288/img010516.jpg
coco/coco2017/train2017/img089479.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028343.jpg
coco/coco2017/train2017/img134412.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/310/img011803.jpg
coco/coco2017/train2017/img093937.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047300.jpg
coco/coco2017/train2017/img086150.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/946/img047077.jpg
coco/coco2017/train2017/img061668.jpg,tt-coco/samples_nopix/img001444.jpg
coco/coco2017/train2017/img127511.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019997.jpg
coco/coco2017/test2017/img032958.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019379.jpg
coco/coco2017/test2017/img036053.jpg,tt-coco/samples_nopix/img004017.jpg
coco/coco2017/train2017/img130594.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008019.jpg
coco/coco2017/train2017/img151944.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/177/img004359.jpg
coco/coco2017/train2017/img130751.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/753/img036374.jpg
coco/coco2017/train2017/img145399.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/608/img028310.jpg
coco/coco2017/test2017/img018253.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004242.jpg
coco/coco2017/test2017/img000914.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012460.jpg
coco/coco2017/train2017/img081003.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/491/img021809.jpg
coco/coco2017/train2017/img051034.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/708/img033897.jpg
coco/coco2017/test2017/img023002.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007167.jpg
coco/coco2017/train2017/img053628.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036985.jpg
coco/coco2017/test2017/img009612.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/858/img042190.jpg
coco/coco2017/train2017/img124605.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/300/img011269.jpg
coco/coco2017/train2017/img078931.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/789/img038323.jpg
coco/coco2017/test2017/img034861.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/345/img013732.jpg
coco/coco2017/train2017/img070937.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049698.jpg
coco/coco2017/train2017/img157295.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/266/img009349.jpg
coco/coco2017/val2017/img161233.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/731/img035154.jpg
coco/coco2017/train2017/img102695.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/0/img000010.jpg
coco/coco2017/train2017/img108588.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/566/img025951.jpg
coco/coco2017/train2017/img136523.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/572/img026325.jpg
coco/coco2017/test2017/img031751.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/960/img047867.jpg
coco/coco2017/train2017/img072418.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/241/img007997.jpg
coco/coco2017/train2017/img138064.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027087.jpg
coco/coco2017/test2017/img017744.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043100.jpg
coco/coco2017/train2017/img121792.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/100/img000184.jpg
coco/coco2017/test2017/img014953.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010336.jpg
coco/coco2017/test2017/img021380.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039994.jpg
coco/coco2017/train2017/img119130.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015758.jpg
coco/coco2017/train2017/img055493.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/93/img046150.jpg
coco/coco2017/train2017/img139036.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016419.jpg
coco/coco2017/test2017/img005373.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020833.jpg
coco/coco2017/train2017/img098907.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010426.jpg
coco/coco2017/train2017/img073854.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023161.jpg
coco/coco2017/train2017/img096950.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/10/img000105.jpg
coco/coco2017/train2017/img131476.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047446.jpg
coco/coco2017/test2017/img033443.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001210.jpg
coco/coco2017/train2017/img052598.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/59/img027286.jpg
coco/coco2017/test2017/img000332.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/158/img003303.jpg
coco/coco2017/train2017/img155919.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021383.jpg
coco/coco2017/train2017/img133215.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046398.jpg
coco/coco2017/test2017/img004169.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048686.jpg
coco/coco2017/train2017/img098982.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/759/img036670.jpg
coco/coco2017/test2017/img035465.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004883.jpg
coco/coco2017/test2017/img003808.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/512/img023036.jpg
coco/coco2017/train2017/img126148.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/958/img047719.jpg
coco/coco2017/train2017/img151332.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017843.jpg
coco/coco2017/train2017/img106179.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/682/img032443.jpg
coco/coco2017/train2017/img070703.jpg,tt-coco/samples_nopix/img002791.jpg
coco/coco2017/train2017/img110683.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038790.jpg
coco/coco2017/train2017/img101205.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002596.jpg
coco/coco2017/train2017/img068116.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/737/img035476.jpg
coco/coco2017/train2017/img052061.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039361.jpg
coco/coco2017/test2017/img003295.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026528.jpg
coco/coco2017/train2017/img114546.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040057.jpg
coco/coco2017/test2017/img011990.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/212/img006398.jpg
coco/coco2017/test2017/img036719.jpg,tt-coco/samples_nopix/img001905.jpg
coco/coco2017/train2017/img052516.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/251/img008544.jpg
coco/coco2017/train2017/img049869.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/643/img030287.jpg
coco/coco2017/train2017/img052866.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/153/img003096.jpg
coco/coco2017/test2017/img026792.jpg,tt-coco/samples_nopix/img001894.jpg
coco/coco2017/train2017/img072597.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/324/img012550.jpg
coco/coco2017/train2017/img094250.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/672/img031867.jpg
coco/coco2017/test2017/img005694.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041325.jpg
coco/coco2017/train2017/img058984.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016556.jpg
coco/coco2017/train2017/img048214.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/846/img041501.jpg
coco/coco2017/train2017/img048254.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/160/img003475.jpg
coco/coco2017/test2017/img012254.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040458.jpg
coco/coco2017/train2017/img143221.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/33/img012853.jpg
coco/coco2017/train2017/img134922.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/230/img007379.jpg
coco/coco2017/train2017/img122362.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/91/img045091.jpg
coco/coco2017/train2017/img083466.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/22/img006765.jpg
coco/coco2017/train2017/img076002.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039363.jpg
coco/coco2017/train2017/img155738.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/179/img004471.jpg
coco/coco2017/test2017/img015815.jpg,tt-coco/samples_nopix/img000532.jpg
coco/coco2017/test2017/img006953.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/920/img045695.jpg
coco/coco2017/train2017/img158893.jpg,tt-coco/samples_nopix/img004742.jpg
coco/coco2017/train2017/img132938.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049503.jpg
coco/coco2017/train2017/img070039.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017238.jpg
coco/coco2017/train2017/img070967.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/492/img021891.jpg
coco/coco2017/train2017/img116498.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016038.jpg
coco/coco2017/train2017/img113236.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/707/img033848.jpg
coco/coco2017/train2017/img064146.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003520.jpg
coco/coco2017/train2017/img118873.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027468.jpg
coco/coco2017/train2017/img110903.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/221/img006857.jpg
coco/coco2017/train2017/img094834.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/254/img008667.jpg
coco/coco2017/train2017/img111564.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/998/img049925.jpg
coco/coco2017/test2017/img007821.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006333.jpg
coco/coco2017/test2017/img019453.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025457.jpg
coco/coco2017/train2017/img077684.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/252/img008563.jpg
coco/coco2017/train2017/img149777.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/886/img043743.jpg
coco/coco2017/train2017/img121275.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/901/img044634.jpg
coco/coco2017/train2017/img058168.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/383/img015839.jpg
coco/coco2017/train2017/img107455.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/426/img018209.jpg
coco/coco2017/train2017/img085793.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010448.jpg
coco/coco2017/test2017/img003311.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/982/img049063.jpg
coco/coco2017/test2017/img016484.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037100.jpg
coco/coco2017/train2017/img105391.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/506/img022688.jpg
coco/coco2017/train2017/img142160.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/897/img044341.jpg
coco/coco2017/train2017/img048271.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/176/img004302.jpg
coco/coco2017/train2017/img059766.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/384/img015898.jpg
coco/coco2017/train2017/img066041.jpg,tt-coco/samples_nopix/img000301.jpg
coco/coco2017/train2017/img060197.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025826.jpg
coco/coco2017/train2017/img068314.jpg,tt-coco/samples_nopix/img002264.jpg
coco/coco2017/train2017/img054825.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/373/img015262.jpg
coco/coco2017/test2017/img014730.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016800.jpg
coco/coco2017/test2017/img031426.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028890.jpg
coco/coco2017/train2017/img047263.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045249.jpg
coco/coco2017/train2017/img158865.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/119/img001176.jpg
coco/coco2017/train2017/img093624.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018701.jpg
coco/coco2017/train2017/img100401.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025368.jpg
coco/coco2017/test2017/img002565.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/47/img020636.jpg
coco/coco2017/train2017/img095497.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026218.jpg
coco/coco2017/train2017/img149595.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/676/img032076.jpg
coco/coco2017/train2017/img054951.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041815.jpg
coco/coco2017/test2017/img009546.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/715/img034258.jpg
coco/coco2017/train2017/img149132.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011288.jpg
coco/coco2017/train2017/img101806.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049025.jpg
coco/coco2017/train2017/img051488.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048485.jpg
coco/coco2017/train2017/img044786.jpg,tt-coco/samples_nopix/img001959.jpg
coco/coco2017/test2017/img010442.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/45/img019504.jpg
coco/coco2017/train2017/img140594.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032380.jpg
coco/coco2017/train2017/img051119.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/86/img042257.jpg
coco/coco2017/train2017/img110587.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042998.jpg
coco/coco2017/train2017/img088168.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007323.jpg
coco/coco2017/train2017/img145879.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039796.jpg
coco/coco2017/val2017/img159662.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041308.jpg
coco/coco2017/train2017/img135117.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/286/img010439.jpg
