real,fake
coco/coco2017/train2017/img043142.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/182/img004686.jpg
coco/coco2017/test2017/img038188.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042509.jpg
coco/coco2017/train2017/img105283.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027125.jpg
coco/coco2017/train2017/img100314.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/385/img015935.jpg
coco/coco2017/train2017/img157052.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038139.jpg
coco/coco2017/test2017/img031492.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045831.jpg
coco/coco2017/train2017/img140342.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007633.jpg
coco/coco2017/train2017/img074982.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/184/img004750.jpg
coco/coco2017/test2017/img000551.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/756/img036525.jpg
coco/coco2017/train2017/img130767.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/928/img046092.jpg
coco/coco2017/train2017/img056282.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/130/img001847.jpg
coco/coco2017/test2017/img010037.jpg,tt-coco/samples_nopix/img000363.jpg
coco/coco2017/test2017/img020185.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/609/img028376.jpg
coco/coco2017/train2017/img062264.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012243.jpg
coco/coco2017/val2017/img161517.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013673.jpg
coco/coco2017/train2017/img052202.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001311.jpg
coco/coco2017/test2017/img030298.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/602/img028012.jpg
coco/coco2017/train2017/img090756.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/292/img010752.jpg
coco/coco2017/train2017/img093272.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022024.jpg
coco/coco2017/train2017/img102938.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038249.jpg
coco/coco2017/train2017/img124729.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018303.jpg
coco/coco2017/train2017/img152527.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030435.jpg
coco/coco2017/train2017/img111781.jpg,tt-coco/samples_nopix/img002431.jpg
coco/coco2017/test2017/img035510.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/684/img032513.jpg
coco/coco2017/train2017/img148026.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020070.jpg
coco/coco2017/train2017/img083520.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/368/img014955.jpg
coco/coco2017/train2017/img123168.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002663.jpg
coco/coco2017/test2017/img006949.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/310/img011800.jpg
coco/coco2017/test2017/img006949.jpg,tt-coco/samples_nopix/img000534.jpg
coco/coco2017/train2017/img147343.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017030.jpg
coco/coco2017/train2017/img074348.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026638.jpg
coco/coco2017/train2017/img074348.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024385.jpg
coco/coco2017/train2017/img113750.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/752/img036338.jpg
coco/coco2017/test2017/img032079.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006465.jpg
coco/coco2017/test2017/img003986.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/96/img047825.jpg
coco/coco2017/test2017/img024362.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008354.jpg
coco/coco2017/test2017/img007846.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/387/img016013.jpg
coco/coco2017/val2017/img163518.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003538.jpg
coco/coco2017/train2017/img149707.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/943/img046948.jpg
coco/coco2017/train2017/img116096.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040724.jpg
coco/coco2017/test2017/img009445.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/685/img032576.jpg
coco/coco2017/test2017/img021564.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030458.jpg
coco/coco2017/val2017/img161165.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040739.jpg
coco/coco2017/train2017/img051423.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014983.jpg
coco/coco2017/train2017/img074169.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038001.jpg
coco/coco2017/train2017/img060115.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/56/img025610.jpg
coco/coco2017/test2017/img036378.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027405.jpg
coco/coco2017/train2017/img045961.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041819.jpg
coco/coco2017/train2017/img045712.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001865.jpg
coco/coco2017/test2017/img024056.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014196.jpg
coco/coco2017/train2017/img073004.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/237/img007732.jpg
coco/coco2017/test2017/img032078.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/116/img001034.jpg
coco/coco2017/train2017/img086641.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/885/img043672.jpg
coco/coco2017/train2017/img086641.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002562.jpg
coco/coco2017/train2017/img084931.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/361/img014620.jpg
coco/coco2017/test2017/img036624.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047903.jpg
coco/coco2017/train2017/img082019.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028663.jpg
coco/coco2017/test2017/img012753.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/782/img037973.jpg
coco/coco2017/train2017/img107116.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021182.jpg
coco/coco2017/train2017/img099290.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003907.jpg
coco/coco2017/train2017/img099290.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035732.jpg
coco/coco2017/test2017/img004099.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/410/img017368.jpg
coco/coco2017/val2017/img162694.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029908.jpg
coco/coco2017/train2017/img050267.jpg,tt-coco/samples_nopix/img004260.jpg
coco/coco2017/train2017/img146169.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023165.jpg
coco/coco2017/train2017/img084161.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044037.jpg
coco/coco2017/train2017/img046436.jpg,tt-coco/samples_nopix/img004310.jpg
coco/coco2017/train2017/img121922.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/452/img019697.jpg
coco/coco2017/train2017/img054834.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/748/img036086.jpg
coco/coco2017/train2017/img104335.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027915.jpg
coco/coco2017/train2017/img119083.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/80/img038961.jpg
coco/coco2017/train2017/img056739.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024440.jpg
coco/coco2017/train2017/img092374.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005677.jpg
coco/coco2017/test2017/img015797.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012656.jpg
coco/coco2017/train2017/img146030.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049805.jpg
coco/coco2017/test2017/img026105.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015209.jpg
coco/coco2017/train2017/img071285.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/232/img007488.jpg
coco/coco2017/train2017/img092259.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006168.jpg
coco/coco2017/train2017/img044935.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/874/img043053.jpg
coco/coco2017/train2017/img041412.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007019.jpg
coco/coco2017/test2017/img012098.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004500.jpg
coco/coco2017/test2017/img004161.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/226/img007129.jpg
coco/coco2017/test2017/img019554.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/601/img027990.jpg
coco/coco2017/train2017/img072406.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/67/img031712.jpg
coco/coco2017/train2017/img130119.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022329.jpg
coco/coco2017/test2017/img030328.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/99/img049497.jpg
coco/coco2017/train2017/img136630.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/26/img008979.jpg
coco/coco2017/train2017/img048371.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/28/img010057.jpg
coco/coco2017/train2017/img054845.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037175.jpg
coco/coco2017/train2017/img065511.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020678.jpg
coco/coco2017/train2017/img065511.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005708.jpg
coco/coco2017/train2017/img153325.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014000.jpg
coco/coco2017/train2017/img043330.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023091.jpg
coco/coco2017/train2017/img091666.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047110.jpg
coco/coco2017/test2017/img029905.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/795/img038685.jpg
coco/coco2017/test2017/img029905.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/826/img040417.jpg
coco/coco2017/train2017/img104817.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/697/img033247.jpg
coco/coco2017/test2017/img037055.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/775/img037574.jpg
coco/coco2017/train2017/img108513.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016343.jpg
coco/coco2017/train2017/img157329.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/88/img043353.jpg
coco/coco2017/test2017/img001631.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/758/img036621.jpg
coco/coco2017/train2017/img156315.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033455.jpg
coco/coco2017/train2017/img086321.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017097.jpg
coco/coco2017/train2017/img140240.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/980/img048984.jpg
coco/coco2017/train2017/img043633.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/895/img044240.jpg
coco/coco2017/test2017/img006286.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/650/img030674.jpg
coco/coco2017/test2017/img036937.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013609.jpg
coco/coco2017/test2017/img040336.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/178/img004421.jpg
coco/coco2017/train2017/img138333.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010722.jpg
coco/coco2017/train2017/img097898.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017187.jpg
coco/coco2017/val2017/img162886.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026426.jpg
coco/coco2017/test2017/img028808.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040829.jpg
coco/coco2017/test2017/img028808.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/796/img038717.jpg
coco/coco2017/train2017/img092053.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/524/img023662.jpg
coco/coco2017/test2017/img040013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/105/img000439.jpg
coco/coco2017/train2017/img080489.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/685/img032571.jpg
coco/coco2017/train2017/img047983.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039729.jpg
coco/coco2017/test2017/img006556.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/89/img043939.jpg
coco/coco2017/test2017/img012121.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/705/img033747.jpg
coco/coco2017/test2017/img019329.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037640.jpg
coco/coco2017/train2017/img152749.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/591/img027365.jpg
coco/coco2017/test2017/img004510.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/527/img023836.jpg
coco/coco2017/train2017/img126414.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028277.jpg
coco/coco2017/train2017/img044054.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/151/img002988.jpg
coco/coco2017/test2017/img011338.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/585/img027042.jpg
coco/coco2017/train2017/img058373.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018403.jpg
coco/coco2017/train2017/img058373.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007249.jpg
coco/coco2017/train2017/img134102.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/510/img022908.jpg
coco/coco2017/train2017/img126491.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033767.jpg
coco/coco2017/test2017/img019643.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/868/img042722.jpg
coco/coco2017/train2017/img150582.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/701/img033536.jpg
coco/coco2017/train2017/img104656.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043019.jpg
coco/coco2017/test2017/img028517.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015993.jpg
coco/coco2017/test2017/img005743.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/989/img049413.jpg
coco/coco2017/train2017/img054940.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047068.jpg
coco/coco2017/val2017/img162653.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012435.jpg
coco/coco2017/test2017/img016668.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038860.jpg
coco/coco2017/test2017/img006562.jpg,tt-coco/samples_nopix/img001622.jpg
coco/coco2017/train2017/img041117.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038687.jpg
coco/coco2017/train2017/img109052.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026622.jpg
coco/coco2017/train2017/img042146.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024764.jpg
coco/coco2017/train2017/img143951.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007592.jpg
coco/coco2017/train2017/img098261.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017231.jpg
coco/coco2017/train2017/img053817.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/478/img021084.jpg
coco/coco2017/train2017/img117363.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034377.jpg
coco/coco2017/train2017/img074247.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/892/img044064.jpg
coco/coco2017/train2017/img072171.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031699.jpg
coco/coco2017/train2017/img142731.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037751.jpg
coco/coco2017/train2017/img107992.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036077.jpg
coco/coco2017/train2017/img134079.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045143.jpg
coco/coco2017/train2017/img046547.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012122.jpg
coco/coco2017/test2017/img019948.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/792/img038538.jpg
coco/coco2017/train2017/img102508.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/368/img014997.jpg
coco/coco2017/train2017/img107982.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021114.jpg
coco/coco2017/train2017/img098574.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/83/img040627.jpg
coco/coco2017/train2017/img106955.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/144/img002582.jpg
coco/coco2017/train2017/img156118.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/631/img029632.jpg
coco/coco2017/train2017/img062696.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/311/img011862.jpg
coco/coco2017/train2017/img078440.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049016.jpg
coco/coco2017/train2017/img048002.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/461/img020192.jpg
coco/coco2017/test2017/img023771.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023838.jpg
coco/coco2017/test2017/img022172.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042221.jpg
coco/coco2017/test2017/img001013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/682/img032401.jpg
coco/coco2017/test2017/img023567.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/116/img001026.jpg
coco/coco2017/train2017/img099929.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/76/img036703.jpg
coco/coco2017/train2017/img153370.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043407.jpg
coco/coco2017/train2017/img092093.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041825.jpg
coco/coco2017/train2017/img112607.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/781/img037915.jpg
coco/coco2017/train2017/img068953.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009741.jpg
coco/coco2017/train2017/img103112.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036388.jpg
coco/coco2017/train2017/img112907.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/911/img045198.jpg
coco/coco2017/train2017/img061082.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/536/img024333.jpg
coco/coco2017/test2017/img031312.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022065.jpg
coco/coco2017/train2017/img107684.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027913.jpg
coco/coco2017/train2017/img134950.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/502/img022453.jpg
coco/coco2017/train2017/img125015.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024052.jpg
coco/coco2017/train2017/img104719.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014646.jpg
coco/coco2017/train2017/img063980.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015824.jpg
coco/coco2017/val2017/img160054.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018752.jpg
coco/coco2017/train2017/img114143.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/355/img014293.jpg
coco/coco2017/train2017/img157580.jpg,tt-coco/samples_nopix/img000459.jpg
coco/coco2017/train2017/img119555.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/94/img046736.jpg
coco/coco2017/train2017/img155739.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/634/img029752.jpg
coco/coco2017/train2017/img143836.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/842/img041330.jpg
coco/coco2017/train2017/img145960.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009117.jpg
coco/coco2017/train2017/img063207.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/998/img049919.jpg
coco/coco2017/train2017/img048765.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/668/img031646.jpg
coco/coco2017/train2017/img097074.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/948/img047152.jpg
coco/coco2017/train2017/img062019.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012421.jpg
coco/coco2017/train2017/img129062.jpg,tt-coco/samples_nopix/img002609.jpg
coco/coco2017/train2017/img096492.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/25/img008418.jpg
coco/coco2017/train2017/img096492.jpg,tt-coco/samples_nopix/img001122.jpg
coco/coco2017/train2017/img134557.jpg,tt-coco/samples_nopix/img004452.jpg
coco/coco2017/train2017/img141293.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/66/img031172.jpg
coco/coco2017/train2017/img136721.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/836/img040979.jpg
coco/coco2017/test2017/img037299.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/900/img044564.jpg
coco/coco2017/train2017/img078001.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014267.jpg
coco/coco2017/train2017/img067057.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/611/img028528.jpg
coco/coco2017/test2017/img013733.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/125/img001539.jpg
coco/coco2017/train2017/img131180.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028152.jpg
coco/coco2017/test2017/img032917.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/830/img040651.jpg
coco/coco2017/train2017/img061746.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036841.jpg
coco/coco2017/train2017/img070601.jpg,tt-coco/samples_nopix/img004767.jpg
coco/coco2017/train2017/img044783.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/73/img035069.jpg
coco/coco2017/train2017/img047332.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/656/img030972.jpg
coco/coco2017/test2017/img037503.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017560.jpg
coco/coco2017/test2017/img011391.jpg,tt-coco/samples_nopix/img002668.jpg
coco/coco2017/train2017/img070021.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/817/img039906.jpg
coco/coco2017/test2017/img018483.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/892/img044094.jpg
coco/coco2017/test2017/img018483.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/485/img021499.jpg
coco/coco2017/test2017/img038549.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/748/img036079.jpg
coco/coco2017/train2017/img155906.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/604/img028136.jpg
coco/coco2017/train2017/img067161.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034467.jpg
coco/coco2017/train2017/img083967.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007577.jpg
coco/coco2017/train2017/img157931.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027121.jpg
coco/coco2017/train2017/img088381.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009669.jpg
coco/coco2017/train2017/img103475.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040666.jpg
coco/coco2017/train2017/img082381.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022161.jpg
coco/coco2017/train2017/img114956.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001781.jpg
coco/coco2017/test2017/img028994.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/502/img022483.jpg
coco/coco2017/train2017/img089857.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/211/img006319.jpg
coco/coco2017/train2017/img109219.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046727.jpg
coco/coco2017/train2017/img089592.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/587/img027133.jpg
coco/coco2017/train2017/img138802.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000940.jpg
coco/coco2017/train2017/img076404.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/938/img046644.jpg
coco/coco2017/train2017/img076404.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032361.jpg
coco/coco2017/train2017/img076404.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047456.jpg
coco/coco2017/test2017/img031674.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/413/img017509.jpg
coco/coco2017/test2017/img031674.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003700.jpg
coco/coco2017/train2017/img138051.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000074.jpg
coco/coco2017/train2017/img149009.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/61/img028412.jpg
coco/coco2017/train2017/img124144.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/909/img045012.jpg
coco/coco2017/test2017/img010257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021096.jpg
coco/coco2017/test2017/img037019.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/852/img041853.jpg
coco/coco2017/test2017/img004090.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/564/img025874.jpg
coco/coco2017/test2017/img029483.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020292.jpg
coco/coco2017/test2017/img032373.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/768/img037163.jpg
coco/coco2017/train2017/img067615.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038544.jpg
coco/coco2017/train2017/img072302.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/117/img001053.jpg
coco/coco2017/train2017/img099512.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022836.jpg
coco/coco2017/train2017/img158823.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/561/img025721.jpg
coco/coco2017/train2017/img047131.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/940/img046761.jpg
coco/coco2017/train2017/img068670.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/2/img005613.jpg
coco/coco2017/train2017/img153974.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/94/img046733.jpg
coco/coco2017/train2017/img043859.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/667/img031571.jpg
coco/coco2017/test2017/img028106.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/912/img045247.jpg
coco/coco2017/test2017/img016287.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018402.jpg
coco/coco2017/test2017/img007483.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027730.jpg
coco/coco2017/train2017/img154263.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/835/img040941.jpg
coco/coco2017/train2017/img142404.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/541/img024624.jpg
coco/coco2017/train2017/img157068.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023588.jpg
