real,fake
coco/coco2017/test2017/img013868.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009514.jpg
coco/coco2017/train2017/img116215.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/461/img020186.jpg
coco/coco2017/train2017/img069800.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040984.jpg
coco/coco2017/train2017/img139436.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036732.jpg
coco/coco2017/train2017/img073957.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/493/img021926.jpg
coco/coco2017/train2017/img121105.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/515/img023177.jpg
coco/coco2017/train2017/img131410.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034256.jpg
coco/coco2017/train2017/img103459.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010691.jpg
coco/coco2017/train2017/img151000.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/300/img011251.jpg
coco/coco2017/test2017/img021336.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/987/img049338.jpg
coco/coco2017/train2017/img129743.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017713.jpg
coco/coco2017/val2017/img160582.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042067.jpg
coco/coco2017/train2017/img063671.jpg,tt-coco/samples_nopix/img003637.jpg
coco/coco2017/train2017/img116514.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017209.jpg
coco/coco2017/test2017/img002754.jpg,tt-coco/samples_nopix/img004527.jpg
coco/coco2017/train2017/img114833.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/308/img011679.jpg
coco/coco2017/train2017/img154153.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022926.jpg
coco/coco2017/train2017/img056360.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033705.jpg
coco/coco2017/test2017/img002048.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043227.jpg
coco/coco2017/train2017/img060428.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010464.jpg
coco/coco2017/train2017/img120727.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002597.jpg
coco/coco2017/train2017/img106048.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/779/img037787.jpg
coco/coco2017/train2017/img061275.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/742/img035788.jpg
coco/coco2017/train2017/img109512.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/246/img008237.jpg
coco/coco2017/train2017/img123513.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/576/img026507.jpg
coco/coco2017/test2017/img019268.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039393.jpg
coco/coco2017/train2017/img078778.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/861/img042392.jpg
coco/coco2017/train2017/img143431.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044418.jpg
coco/coco2017/train2017/img069606.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004536.jpg
coco/coco2017/train2017/img144311.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009232.jpg
coco/coco2017/train2017/img057751.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032126.jpg
coco/coco2017/train2017/img149902.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/789/img038323.jpg
coco/coco2017/train2017/img070020.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012511.jpg
coco/coco2017/train2017/img067060.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049215.jpg
coco/coco2017/test2017/img019017.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/194/img005328.jpg
coco/coco2017/train2017/img066776.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/457/img019938.jpg
coco/coco2017/train2017/img048670.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/79/img038355.jpg
coco/coco2017/test2017/img010450.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013419.jpg
coco/coco2017/train2017/img141286.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/836/img040972.jpg
coco/coco2017/train2017/img062324.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/253/img008611.jpg
coco/coco2017/train2017/img045258.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021937.jpg
coco/coco2017/train2017/img069472.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/716/img034308.jpg
coco/coco2017/test2017/img013014.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/160/img003463.jpg
coco/coco2017/test2017/img029641.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045220.jpg
coco/coco2017/train2017/img046039.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037757.jpg
coco/coco2017/train2017/img126486.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/55/img025089.jpg
coco/coco2017/train2017/img114939.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035952.jpg
coco/coco2017/train2017/img074899.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/727/img034916.jpg
coco/coco2017/test2017/img040058.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012755.jpg
coco/coco2017/train2017/img052628.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/249/img008380.jpg
coco/coco2017/train2017/img089384.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030196.jpg
coco/coco2017/train2017/img088124.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/827/img040487.jpg
coco/coco2017/train2017/img136969.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/151/img002989.jpg
coco/coco2017/train2017/img092469.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/746/img035981.jpg
coco/coco2017/train2017/img055775.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043995.jpg
coco/coco2017/train2017/img053510.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/878/img043254.jpg
coco/coco2017/test2017/img032449.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/198/img005516.jpg
coco/coco2017/train2017/img141030.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012043.jpg
coco/coco2017/train2017/img140479.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027709.jpg
coco/coco2017/test2017/img020151.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/633/img029713.jpg
coco/coco2017/train2017/img081755.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/310/img011838.jpg
coco/coco2017/train2017/img156659.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016649.jpg
coco/coco2017/train2017/img136018.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/45/img019503.jpg
coco/coco2017/train2017/img079126.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007160.jpg
coco/coco2017/train2017/img042040.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015327.jpg
coco/coco2017/train2017/img154936.jpg,tt-coco/samples_nopix/img001447.jpg
coco/coco2017/train2017/img138391.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/321/img012411.jpg
coco/coco2017/train2017/img089872.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/426/img018241.jpg
coco/coco2017/train2017/img100977.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/496/img022081.jpg
coco/coco2017/train2017/img090658.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040363.jpg
coco/coco2017/test2017/img004689.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/11/img000677.jpg
coco/coco2017/val2017/img162386.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026400.jpg
coco/coco2017/test2017/img004812.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/467/img020468.jpg
coco/coco2017/test2017/img037381.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013742.jpg
coco/coco2017/train2017/img105806.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018087.jpg
coco/coco2017/train2017/img044895.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015549.jpg
coco/coco2017/test2017/img037010.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031758.jpg
coco/coco2017/train2017/img150894.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008072.jpg
coco/coco2017/test2017/img022680.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018056.jpg
coco/coco2017/test2017/img038772.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047998.jpg
coco/coco2017/test2017/img007213.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037705.jpg
coco/coco2017/train2017/img089154.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/769/img037230.jpg
coco/coco2017/test2017/img038752.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014566.jpg
coco/coco2017/train2017/img087206.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010194.jpg
coco/coco2017/train2017/img096609.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/228/img007214.jpg
coco/coco2017/test2017/img026253.jpg,tt-coco/samples_nopix/img000681.jpg
coco/coco2017/train2017/img107788.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036889.jpg
coco/coco2017/test2017/img024672.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/307/img011614.jpg
coco/coco2017/test2017/img039056.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/64/img030070.jpg
coco/coco2017/train2017/img114298.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020247.jpg
coco/coco2017/train2017/img064224.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015049.jpg
coco/coco2017/test2017/img031138.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042143.jpg
coco/coco2017/train2017/img158689.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/477/img021011.jpg
coco/coco2017/train2017/img132888.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019874.jpg
coco/coco2017/test2017/img029158.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/459/img020029.jpg
coco/coco2017/train2017/img041476.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041043.jpg
coco/coco2017/train2017/img106402.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008035.jpg
coco/coco2017/train2017/img149952.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008723.jpg
coco/coco2017/train2017/img124772.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/72/img034542.jpg
coco/coco2017/test2017/img032020.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/151/img002983.jpg
coco/coco2017/val2017/img159473.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/956/img047641.jpg
coco/coco2017/test2017/img024061.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/131/img001869.jpg
coco/coco2017/test2017/img030684.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005357.jpg
coco/coco2017/train2017/img134243.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037636.jpg
coco/coco2017/train2017/img088285.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000681.jpg
coco/coco2017/train2017/img098704.jpg,tt-coco/samples_nopix/img001052.jpg
coco/coco2017/train2017/img070590.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033750.jpg
coco/coco2017/test2017/img016895.jpg,tt-coco/samples_nopix/img003844.jpg
coco/coco2017/train2017/img150594.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/142/img002485.jpg
coco/coco2017/train2017/img057099.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014691.jpg
coco/coco2017/train2017/img090334.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036962.jpg
coco/coco2017/train2017/img143347.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049581.jpg
coco/coco2017/train2017/img124597.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007937.jpg
coco/coco2017/train2017/img070006.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/902/img044668.jpg
coco/coco2017/train2017/img107641.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035924.jpg
coco/coco2017/train2017/img056030.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/575/img026456.jpg
coco/coco2017/test2017/img021440.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/410/img017398.jpg
coco/coco2017/test2017/img035046.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046961.jpg
coco/coco2017/test2017/img031014.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015062.jpg
coco/coco2017/train2017/img085727.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/763/img036924.jpg
coco/coco2017/train2017/img125467.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/110/img000732.jpg
coco/coco2017/train2017/img105944.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017710.jpg
coco/coco2017/train2017/img090647.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/553/img025270.jpg
coco/coco2017/test2017/img016244.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/433/img018627.jpg
coco/coco2017/train2017/img096203.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046441.jpg
coco/coco2017/test2017/img009139.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022456.jpg
coco/coco2017/train2017/img074341.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004952.jpg
coco/coco2017/train2017/img052215.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/802/img039110.jpg
coco/coco2017/train2017/img145443.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025736.jpg
coco/coco2017/train2017/img136782.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029107.jpg
coco/coco2017/train2017/img044680.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/685/img032599.jpg
coco/coco2017/train2017/img055768.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015877.jpg
coco/coco2017/train2017/img050874.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018942.jpg
coco/coco2017/train2017/img158266.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033533.jpg
coco/coco2017/train2017/img113485.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000198.jpg
coco/coco2017/test2017/img023578.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043663.jpg
coco/coco2017/train2017/img137026.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031872.jpg
coco/coco2017/train2017/img084011.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/564/img025899.jpg
coco/coco2017/test2017/img004325.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/230/img007364.jpg
coco/coco2017/train2017/img051906.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/449/img019492.jpg
coco/coco2017/test2017/img013026.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020696.jpg
coco/coco2017/train2017/img059517.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/876/img043154.jpg
coco/coco2017/train2017/img090255.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022558.jpg
coco/coco2017/test2017/img016621.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/652/img030762.jpg
coco/coco2017/train2017/img110585.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/675/img032028.jpg
coco/coco2017/train2017/img141542.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003740.jpg
coco/coco2017/train2017/img117479.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022144.jpg
coco/coco2017/train2017/img079912.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042515.jpg
coco/coco2017/train2017/img042799.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/226/img007120.jpg
coco/coco2017/train2017/img114828.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/755/img036474.jpg
coco/coco2017/train2017/img051230.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002287.jpg
coco/coco2017/test2017/img030129.jpg,tt-coco/samples_nopix/img000620.jpg
coco/coco2017/train2017/img155815.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/391/img016262.jpg
coco/coco2017/train2017/img104268.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005776.jpg
coco/coco2017/train2017/img117413.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039627.jpg
coco/coco2017/test2017/img016317.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/539/img024472.jpg
coco/coco2017/train2017/img133050.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002466.jpg
coco/coco2017/val2017/img161422.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/65/img030615.jpg
coco/coco2017/train2017/img041855.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011044.jpg
coco/coco2017/train2017/img100746.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016850.jpg
coco/coco2017/train2017/img119013.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007054.jpg
coco/coco2017/train2017/img055377.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/767/img037102.jpg
coco/coco2017/train2017/img125646.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/681/img032378.jpg
coco/coco2017/train2017/img099022.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008736.jpg
coco/coco2017/train2017/img149243.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015873.jpg
coco/coco2017/train2017/img045070.jpg,tt-coco/samples_nopix/img002553.jpg
coco/coco2017/train2017/img061848.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019809.jpg
coco/coco2017/train2017/img119134.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/549/img025021.jpg
coco/coco2017/train2017/img106440.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005972.jpg
coco/coco2017/train2017/img071776.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/323/img012519.jpg
coco/coco2017/train2017/img126881.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/379/img015575.jpg
coco/coco2017/test2017/img036557.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/9/img044498.jpg
coco/coco2017/train2017/img150452.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/636/img029855.jpg
coco/coco2017/train2017/img135360.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048848.jpg
coco/coco2017/train2017/img101422.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/917/img045471.jpg
coco/coco2017/train2017/img149723.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/551/img025189.jpg
coco/coco2017/train2017/img108505.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049998.jpg
coco/coco2017/test2017/img011872.jpg,tt-coco/samples_nopix/img001685.jpg
coco/coco2017/train2017/img154771.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/665/img031486.jpg
coco/coco2017/test2017/img016434.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/303/img011417.jpg
coco/coco2017/train2017/img092624.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022659.jpg
coco/coco2017/test2017/img018530.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/656/img030956.jpg
coco/coco2017/test2017/img006376.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/554/img025327.jpg
coco/coco2017/train2017/img103047.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/393/img016388.jpg
coco/coco2017/train2017/img153246.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039689.jpg
coco/coco2017/train2017/img054063.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021107.jpg
coco/coco2017/train2017/img152256.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/143/img002546.jpg
coco/coco2017/train2017/img154056.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006991.jpg
coco/coco2017/train2017/img097903.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011465.jpg
coco/coco2017/val2017/img159190.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032860.jpg
coco/coco2017/test2017/img002026.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041617.jpg
coco/coco2017/test2017/img008924.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/448/img019422.jpg
coco/coco2017/test2017/img024701.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/755/img036465.jpg
coco/coco2017/train2017/img137346.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018575.jpg
coco/coco2017/test2017/img014797.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017614.jpg
coco/coco2017/test2017/img009557.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018781.jpg
coco/coco2017/train2017/img062435.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/82/img040054.jpg
coco/coco2017/train2017/img141194.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/50/img022342.jpg
coco/coco2017/train2017/img117051.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022818.jpg
coco/coco2017/train2017/img089258.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016054.jpg
coco/coco2017/train2017/img137162.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044962.jpg
coco/coco2017/train2017/img156247.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014028.jpg
coco/coco2017/test2017/img033227.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/6/img027808.jpg
coco/coco2017/test2017/img028985.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047556.jpg
coco/coco2017/test2017/img016353.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/53/img023957.jpg
coco/coco2017/train2017/img112568.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014666.jpg
coco/coco2017/train2017/img110050.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021954.jpg
coco/coco2017/test2017/img035429.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/841/img041282.jpg
coco/coco2017/train2017/img068225.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025274.jpg
coco/coco2017/train2017/img090675.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/938/img046613.jpg
coco/coco2017/train2017/img081500.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036271.jpg
coco/coco2017/train2017/img082832.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030991.jpg
coco/coco2017/train2017/img086017.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/666/img031513.jpg
coco/coco2017/train2017/img153690.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/714/img034218.jpg
coco/coco2017/train2017/img105636.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041288.jpg
coco/coco2017/train2017/img120645.jpg,tt-coco/samples_nopix/img002056.jpg
coco/coco2017/test2017/img028539.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/116/img001049.jpg
coco/coco2017/train2017/img092147.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/367/img014941.jpg
coco/coco2017/train2017/img153202.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042538.jpg
coco/coco2017/test2017/img012577.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/473/img020837.jpg
coco/coco2017/train2017/img134797.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/20/img005697.jpg
coco/coco2017/test2017/img019404.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/461/img020167.jpg
coco/coco2017/train2017/img045658.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/133/img001996.jpg
coco/coco2017/test2017/img026941.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/680/img032331.jpg
coco/coco2017/train2017/img113762.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044158.jpg
coco/coco2017/test2017/img018502.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/210/img006282.jpg
coco/coco2017/test2017/img024180.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009084.jpg
coco/coco2017/train2017/img073449.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/85/img041721.jpg
coco/coco2017/train2017/img139282.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043898.jpg
coco/coco2017/test2017/img003765.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/903/img044746.jpg
coco/coco2017/test2017/img028260.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/372/img015208.jpg
coco/coco2017/train2017/img129700.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024447.jpg
coco/coco2017/test2017/img019325.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/345/img013724.jpg
coco/coco2017/test2017/img015777.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/766/img037072.jpg
coco/coco2017/train2017/img081040.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/193/img005285.jpg
coco/coco2017/train2017/img075494.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/692/img032963.jpg
coco/coco2017/test2017/img022900.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/323/img012515.jpg
coco/coco2017/train2017/img136360.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/211/img006325.jpg
coco/coco2017/train2017/img143692.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019337.jpg
coco/coco2017/train2017/img057554.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021304.jpg
coco/coco2017/train2017/img116252.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/460/img020122.jpg
coco/coco2017/train2017/img098080.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035143.jpg
coco/coco2017/test2017/img023302.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/867/img042672.jpg
coco/coco2017/test2017/img018183.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/705/img033749.jpg
coco/coco2017/train2017/img104074.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048340.jpg
coco/coco2017/test2017/img006725.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011547.jpg
coco/coco2017/train2017/img116430.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/274/img009793.jpg
coco/coco2017/train2017/img070269.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/826/img040443.jpg
coco/coco2017/test2017/img013553.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/483/img021357.jpg
coco/coco2017/test2017/img031146.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022832.jpg
coco/coco2017/train2017/img110564.jpg,
coco/coco2017/test2017/img040374.jpg,
