real,fake
coco/coco2017/train2017/img142038.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/115/img000976.jpg
coco/coco2017/train2017/img151364.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011465.jpg
coco/coco2017/train2017/img134498.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020565.jpg
coco/coco2017/train2017/img059382.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013914.jpg
coco/coco2017/train2017/img075870.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027567.jpg
coco/coco2017/train2017/img087041.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019821.jpg
coco/coco2017/test2017/img020028.jpg,tt-coco/samples_nopix/img000938.jpg
coco/coco2017/train2017/img137672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042716.jpg
coco/coco2017/train2017/img081151.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/435/img018715.jpg
coco/coco2017/val2017/img159866.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/465/img020364.jpg
coco/coco2017/train2017/img116073.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017702.jpg
coco/coco2017/train2017/img110619.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004436.jpg
coco/coco2017/test2017/img026225.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/809/img039465.jpg
coco/coco2017/train2017/img154744.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/477/img021039.jpg
coco/coco2017/train2017/img068326.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035402.jpg
coco/coco2017/train2017/img155201.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/801/img039061.jpg
coco/coco2017/test2017/img003293.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/850/img041786.jpg
coco/coco2017/val2017/img163320.jpg,tt-coco/samples_nopix/img000541.jpg
coco/coco2017/test2017/img034006.jpg,tt-coco/samples_nopix/img004244.jpg
coco/coco2017/test2017/img031736.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028739.jpg
coco/coco2017/test2017/img031897.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/473/img020833.jpg
coco/coco2017/train2017/img062490.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/78/img037831.jpg
coco/coco2017/train2017/img155859.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/32/img012314.jpg
coco/coco2017/train2017/img127513.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/630/img029571.jpg
coco/coco2017/train2017/img157049.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/937/img046576.jpg
coco/coco2017/train2017/img158099.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015936.jpg
coco/coco2017/train2017/img096806.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/872/img042992.jpg
coco/coco2017/val2017/img160506.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044539.jpg
coco/coco2017/train2017/img140807.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032643.jpg
coco/coco2017/train2017/img143680.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/716/img034322.jpg
coco/coco2017/test2017/img025501.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034102.jpg
coco/coco2017/train2017/img067866.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022621.jpg
coco/coco2017/train2017/img118642.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017408.jpg
coco/coco2017/train2017/img053400.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/439/img018915.jpg
coco/coco2017/train2017/img150879.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026346.jpg
coco/coco2017/train2017/img098434.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/21/img006213.jpg
coco/coco2017/train2017/img068136.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002561.jpg
coco/coco2017/train2017/img072734.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/844/img041433.jpg
coco/coco2017/train2017/img153708.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025161.jpg
coco/coco2017/train2017/img112996.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026078.jpg
coco/coco2017/test2017/img009720.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/807/img039376.jpg
coco/coco2017/train2017/img060851.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021080.jpg
coco/coco2017/train2017/img050104.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013830.jpg
coco/coco2017/train2017/img081029.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/869/img042750.jpg
coco/coco2017/train2017/img130071.jpg,tt-coco/samples_nopix/img004814.jpg
coco/coco2017/train2017/img056729.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/553/img025273.jpg
coco/coco2017/train2017/img071136.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041004.jpg
coco/coco2017/train2017/img092881.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/869/img042791.jpg
coco/coco2017/train2017/img152933.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021180.jpg
coco/coco2017/train2017/img085208.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046942.jpg
coco/coco2017/train2017/img126150.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018678.jpg
coco/coco2017/train2017/img044003.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048492.jpg
coco/coco2017/train2017/img062022.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045736.jpg
coco/coco2017/train2017/img071624.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/517/img023285.jpg
coco/coco2017/train2017/img128709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/20/img005678.jpg
coco/coco2017/test2017/img030550.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039660.jpg
coco/coco2017/train2017/img050721.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/588/img027196.jpg
coco/coco2017/train2017/img158734.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/626/img029338.jpg
coco/coco2017/test2017/img012822.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046244.jpg
coco/coco2017/train2017/img144220.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/264/img009248.jpg
coco/coco2017/train2017/img138284.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/577/img026551.jpg
coco/coco2017/train2017/img079600.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/264/img009224.jpg
coco/coco2017/test2017/img033876.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003141.jpg
coco/coco2017/train2017/img157792.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017758.jpg
coco/coco2017/train2017/img152201.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001916.jpg
coco/coco2017/test2017/img021085.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/335/img013151.jpg
coco/coco2017/test2017/img031075.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/440/img019008.jpg
coco/coco2017/train2017/img068426.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/66/img031157.jpg
coco/coco2017/train2017/img121111.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020347.jpg
coco/coco2017/train2017/img139239.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/802/img039114.jpg
coco/coco2017/train2017/img079161.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/903/img044705.jpg
coco/coco2017/test2017/img010897.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/13/img001773.jpg
coco/coco2017/train2017/img112710.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004987.jpg
coco/coco2017/train2017/img134293.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038689.jpg
coco/coco2017/train2017/img051200.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/509/img022835.jpg
coco/coco2017/train2017/img059321.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/251/img008546.jpg
coco/coco2017/test2017/img012078.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018537.jpg
coco/coco2017/val2017/img163239.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031068.jpg
coco/coco2017/train2017/img063568.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010163.jpg
coco/coco2017/train2017/img051977.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/359/img014490.jpg
coco/coco2017/train2017/img112837.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028492.jpg
coco/coco2017/train2017/img111212.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/167/img003803.jpg
coco/coco2017/train2017/img149504.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/565/img025930.jpg
coco/coco2017/train2017/img121178.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/327/img012727.jpg
coco/coco2017/train2017/img115901.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025050.jpg
coco/coco2017/train2017/img085755.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041377.jpg
coco/coco2017/train2017/img115548.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/397/img016570.jpg
coco/coco2017/train2017/img106446.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/101/img000202.jpg
coco/coco2017/test2017/img003811.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046040.jpg
coco/coco2017/test2017/img016631.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/527/img023831.jpg
coco/coco2017/train2017/img140720.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045005.jpg
coco/coco2017/test2017/img005670.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010486.jpg
coco/coco2017/test2017/img011154.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044775.jpg
coco/coco2017/test2017/img007829.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/665/img031460.jpg
coco/coco2017/train2017/img085973.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020833.jpg
coco/coco2017/test2017/img012445.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/230/img007356.jpg
coco/coco2017/test2017/img019783.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/540/img024590.jpg
coco/coco2017/train2017/img154190.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003417.jpg
coco/coco2017/train2017/img110675.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/6/img027833.jpg
coco/coco2017/train2017/img114584.jpg,tt-coco/samples_nopix/img001519.jpg
coco/coco2017/train2017/img073827.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027491.jpg
coco/coco2017/train2017/img147632.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/162/img003557.jpg
coco/coco2017/train2017/img124095.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034853.jpg
coco/coco2017/train2017/img126348.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/377/img015458.jpg
coco/coco2017/test2017/img037560.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/644/img030326.jpg
coco/coco2017/train2017/img059367.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023998.jpg
coco/coco2017/train2017/img106345.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/951/img047376.jpg
coco/coco2017/train2017/img145421.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/150/img002902.jpg
coco/coco2017/train2017/img107102.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016983.jpg
coco/coco2017/train2017/img064543.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/85/img041704.jpg
coco/coco2017/test2017/img011285.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001412.jpg
coco/coco2017/train2017/img144629.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/832/img040770.jpg
coco/coco2017/train2017/img155710.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/230/img007399.jpg
coco/coco2017/train2017/img119245.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/67/img031741.jpg
coco/coco2017/train2017/img128720.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/95/img047294.jpg
coco/coco2017/train2017/img148839.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029682.jpg
coco/coco2017/train2017/img084891.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043992.jpg
coco/coco2017/train2017/img120387.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/225/img007094.jpg
coco/coco2017/test2017/img033186.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030880.jpg
coco/coco2017/test2017/img001411.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047781.jpg
coco/coco2017/test2017/img000573.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/532/img024136.jpg
coco/coco2017/train2017/img101724.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/730/img035138.jpg
coco/coco2017/train2017/img113205.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/916/img045437.jpg
coco/coco2017/train2017/img105085.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/833/img040823.jpg
coco/coco2017/test2017/img033082.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/435/img018723.jpg
coco/coco2017/train2017/img116115.jpg,tt-coco/samples_nopix/img004471.jpg
coco/coco2017/train2017/img158953.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044407.jpg
coco/coco2017/train2017/img075586.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009112.jpg
coco/coco2017/train2017/img105378.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/813/img039715.jpg
coco/coco2017/train2017/img154104.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029041.jpg
coco/coco2017/test2017/img037476.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/487/img021550.jpg
coco/coco2017/train2017/img132824.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015049.jpg
coco/coco2017/train2017/img121469.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028056.jpg
coco/coco2017/train2017/img129951.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/998/img049900.jpg
coco/coco2017/train2017/img146391.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/717/img034388.jpg
coco/coco2017/val2017/img162545.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/75/img036190.jpg
coco/coco2017/test2017/img026929.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041162.jpg
coco/coco2017/test2017/img029904.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005844.jpg
coco/coco2017/train2017/img107086.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030410.jpg
coco/coco2017/test2017/img012103.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/543/img024713.jpg
coco/coco2017/test2017/img011052.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003103.jpg
coco/coco2017/test2017/img032984.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/774/img037541.jpg
coco/coco2017/train2017/img137869.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/361/img014646.jpg
coco/coco2017/train2017/img057032.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/241/img007965.jpg
coco/coco2017/train2017/img133220.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026329.jpg
coco/coco2017/train2017/img107554.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036295.jpg
coco/coco2017/test2017/img026867.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027364.jpg
coco/coco2017/train2017/img076112.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006242.jpg
coco/coco2017/train2017/img052910.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004866.jpg
coco/coco2017/test2017/img023677.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/791/img038481.jpg
coco/coco2017/test2017/img002740.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/703/img033614.jpg
coco/coco2017/test2017/img029535.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/475/img020945.jpg
coco/coco2017/val2017/img160615.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031026.jpg
coco/coco2017/train2017/img095374.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/892/img044076.jpg
coco/coco2017/train2017/img059445.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035410.jpg
coco/coco2017/train2017/img109646.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032238.jpg
coco/coco2017/train2017/img146257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036216.jpg
coco/coco2017/test2017/img008534.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034158.jpg
coco/coco2017/test2017/img027409.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005890.jpg
coco/coco2017/train2017/img130465.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047502.jpg
coco/coco2017/train2017/img093854.jpg,tt-coco/samples_nopix/img004210.jpg
coco/coco2017/train2017/img146298.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000764.jpg
coco/coco2017/test2017/img034473.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047841.jpg
coco/coco2017/test2017/img034070.jpg,tt-coco/samples_nopix/img004376.jpg
coco/coco2017/test2017/img036581.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011640.jpg
coco/coco2017/train2017/img052520.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/637/img029937.jpg
coco/coco2017/test2017/img013990.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/663/img031360.jpg
coco/coco2017/train2017/img088601.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010393.jpg
coco/coco2017/val2017/img163835.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/907/img044938.jpg
coco/coco2017/test2017/img016652.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017951.jpg
coco/coco2017/train2017/img142957.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/543/img024714.jpg
coco/coco2017/train2017/img110109.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008834.jpg
coco/coco2017/train2017/img051817.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/669/img031676.jpg
coco/coco2017/train2017/img145284.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036545.jpg
coco/coco2017/train2017/img154411.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043484.jpg
coco/coco2017/train2017/img105696.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035970.jpg
coco/coco2017/train2017/img108386.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018331.jpg
coco/coco2017/train2017/img147178.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022369.jpg
coco/coco2017/train2017/img062302.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005594.jpg
coco/coco2017/train2017/img057267.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/300/img011254.jpg
coco/coco2017/test2017/img016889.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003666.jpg
coco/coco2017/train2017/img128687.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/866/img042622.jpg
coco/coco2017/train2017/img042124.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/640/img030114.jpg
coco/coco2017/test2017/img028691.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/43/img018406.jpg
coco/coco2017/train2017/img129836.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/169/img003917.jpg
coco/coco2017/test2017/img038926.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031362.jpg
coco/coco2017/train2017/img060607.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/652/img030758.jpg
coco/coco2017/train2017/img128564.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/730/img035114.jpg
coco/coco2017/test2017/img036442.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038800.jpg
coco/coco2017/test2017/img023072.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/488/img021608.jpg
coco/coco2017/train2017/img153850.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/776/img037627.jpg
coco/coco2017/test2017/img017873.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036363.jpg
coco/coco2017/train2017/img140054.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/612/img028595.jpg
coco/coco2017/test2017/img003764.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/525/img023717.jpg
coco/coco2017/test2017/img027214.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049133.jpg
coco/coco2017/train2017/img079251.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014778.jpg
coco/coco2017/test2017/img008551.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/583/img026944.jpg
coco/coco2017/test2017/img039430.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/719/img034492.jpg
coco/coco2017/test2017/img027659.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/391/img016259.jpg
coco/coco2017/train2017/img130894.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/319/img012276.jpg
coco/coco2017/train2017/img076970.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029970.jpg
coco/coco2017/test2017/img011630.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/902/img044654.jpg
coco/coco2017/train2017/img091020.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013277.jpg
coco/coco2017/train2017/img048168.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004499.jpg
coco/coco2017/test2017/img037695.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/65/img030613.jpg
coco/coco2017/train2017/img153912.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037869.jpg
coco/coco2017/train2017/img149599.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/669/img031682.jpg
coco/coco2017/train2017/img099926.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045934.jpg
coco/coco2017/train2017/img092384.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003539.jpg
coco/coco2017/train2017/img074953.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023111.jpg
coco/coco2017/test2017/img022896.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031672.jpg
coco/coco2017/train2017/img094744.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048448.jpg
coco/coco2017/test2017/img035709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/812/img039681.jpg
coco/coco2017/train2017/img092172.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/272/img009657.jpg
coco/coco2017/train2017/img065588.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/708/img033864.jpg
coco/coco2017/train2017/img050807.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/145/img002617.jpg
coco/coco2017/train2017/img154595.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046322.jpg
coco/coco2017/train2017/img050652.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049371.jpg
coco/coco2017/train2017/img096566.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016951.jpg
coco/coco2017/train2017/img071600.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044217.jpg
coco/coco2017/train2017/img110721.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011973.jpg
coco/coco2017/train2017/img137433.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/261/img009096.jpg
coco/coco2017/val2017/img161449.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047352.jpg
coco/coco2017/train2017/img157637.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/45/img019503.jpg
coco/coco2017/train2017/img078257.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/792/img038518.jpg
coco/coco2017/train2017/img088856.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/128/img001690.jpg
coco/coco2017/train2017/img049334.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008604.jpg
coco/coco2017/train2017/img077418.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/331/img012984.jpg
coco/coco2017/train2017/img074847.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041838.jpg
coco/coco2017/train2017/img082855.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027202.jpg
coco/coco2017/train2017/img075248.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/514/img023115.jpg
coco/coco2017/train2017/img051486.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/343/img013607.jpg
coco/coco2017/train2017/img090132.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/461/img020158.jpg
coco/coco2017/train2017/img119012.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/245/img008168.jpg
coco/coco2017/train2017/img138955.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045650.jpg
coco/coco2017/train2017/img050575.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012562.jpg
coco/coco2017/train2017/img106439.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037521.jpg
coco/coco2017/train2017/img099479.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/194/img005328.jpg
coco/coco2017/train2017/img071364.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/72/img034513.jpg
coco/coco2017/train2017/img044730.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/445/img019275.jpg
coco/coco2017/train2017/img075321.jpg,tt-coco/samples_nopix/img002254.jpg
coco/coco2017/train2017/img094802.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/495/img022017.jpg
coco/coco2017/train2017/img127931.jpg,tt-coco/samples_nopix/img003457.jpg
coco/coco2017/train2017/img113722.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/491/img021825.jpg
coco/coco2017/train2017/img105469.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044279.jpg
coco/coco2017/test2017/img036608.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028527.jpg
coco/coco2017/train2017/img097773.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009802.jpg
coco/coco2017/test2017/img026350.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/975/img048657.jpg
coco/coco2017/train2017/img082539.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/784/img038057.jpg
coco/coco2017/train2017/img121791.jpg,
coco/coco2017/train2017/img158382.jpg,
coco/coco2017/train2017/img083668.jpg,
