real,fake
coco/coco2017/train2017/img057809.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000672.jpg
coco/coco2017/train2017/img105132.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029944.jpg
coco/coco2017/train2017/img130013.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025980.jpg
coco/coco2017/test2017/img027520.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/424/img018125.jpg
coco/coco2017/train2017/img079304.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032306.jpg
coco/coco2017/train2017/img105328.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010746.jpg
coco/coco2017/val2017/img163600.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010670.jpg
coco/coco2017/train2017/img098834.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015517.jpg
coco/coco2017/train2017/img117922.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/684/img032532.jpg
coco/coco2017/train2017/img146606.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006205.jpg
coco/coco2017/val2017/img162421.jpg,tt-coco/samples_nopix/img001661.jpg
coco/coco2017/train2017/img095749.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011762.jpg
coco/coco2017/train2017/img103909.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031675.jpg
coco/coco2017/train2017/img128917.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/882/img043543.jpg
coco/coco2017/train2017/img096467.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/69/img032831.jpg
coco/coco2017/train2017/img064351.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/192/img005225.jpg
coco/coco2017/train2017/img108873.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/855/img042020.jpg
coco/coco2017/train2017/img052240.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034341.jpg
coco/coco2017/train2017/img126141.jpg,tt-coco/samples_nopix/img003171.jpg
coco/coco2017/test2017/img019994.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/982/img049093.jpg
coco/coco2017/test2017/img038654.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008040.jpg
coco/coco2017/train2017/img131342.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/462/img020204.jpg
coco/coco2017/train2017/img065389.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/601/img027979.jpg
coco/coco2017/train2017/img067271.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/672/img031883.jpg
coco/coco2017/train2017/img057509.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/203/img005867.jpg
coco/coco2017/test2017/img008270.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/564/img025897.jpg
coco/coco2017/train2017/img117457.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037312.jpg
coco/coco2017/train2017/img115953.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/198/img005545.jpg
coco/coco2017/test2017/img034591.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/585/img027031.jpg
coco/coco2017/train2017/img082783.jpg,tt-coco/samples_nopix/img003955.jpg
coco/coco2017/train2017/img117851.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035530.jpg
coco/coco2017/train2017/img158826.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/2/img005606.jpg
coco/coco2017/train2017/img065727.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/389/img016138.jpg
coco/coco2017/train2017/img089258.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041155.jpg
coco/coco2017/train2017/img130317.jpg,tt-coco/samples_nopix/img003224.jpg
coco/coco2017/train2017/img095091.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018167.jpg
coco/coco2017/train2017/img052308.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022955.jpg
coco/coco2017/train2017/img142023.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030515.jpg
coco/coco2017/train2017/img134637.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046025.jpg
coco/coco2017/train2017/img072090.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/225/img007098.jpg
coco/coco2017/train2017/img143645.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/842/img041336.jpg
coco/coco2017/test2017/img022700.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007520.jpg
coco/coco2017/train2017/img083192.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/529/img023943.jpg
coco/coco2017/train2017/img131494.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/994/img049728.jpg
coco/coco2017/train2017/img137155.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/193/img005277.jpg
coco/coco2017/train2017/img113310.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/458/img019969.jpg
coco/coco2017/val2017/img160345.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/26/img008996.jpg
coco/coco2017/test2017/img001719.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/818/img039992.jpg
coco/coco2017/train2017/img131944.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012276.jpg
coco/coco2017/train2017/img143587.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031931.jpg
coco/coco2017/train2017/img105339.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/184/img004769.jpg
coco/coco2017/train2017/img049418.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014994.jpg
coco/coco2017/train2017/img091843.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/330/img012924.jpg
coco/coco2017/train2017/img051652.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032555.jpg
coco/coco2017/train2017/img157317.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/565/img025922.jpg
coco/coco2017/train2017/img090987.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023314.jpg
coco/coco2017/test2017/img024177.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040674.jpg
coco/coco2017/test2017/img026861.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042255.jpg
coco/coco2017/train2017/img151375.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018441.jpg
coco/coco2017/train2017/img065295.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/696/img033152.jpg
coco/coco2017/val2017/img162412.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000976.jpg
coco/coco2017/train2017/img150019.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/676/img032076.jpg
coco/coco2017/test2017/img003915.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/554/img025339.jpg
coco/coco2017/test2017/img020829.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/915/img045373.jpg
coco/coco2017/train2017/img151171.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031573.jpg
coco/coco2017/train2017/img133787.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/789/img038314.jpg
coco/coco2017/test2017/img030253.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018909.jpg
coco/coco2017/train2017/img098601.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/987/img049326.jpg
coco/coco2017/test2017/img039571.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/262/img009113.jpg
coco/coco2017/train2017/img072790.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011110.jpg
coco/coco2017/train2017/img056404.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/405/img017056.jpg
coco/coco2017/train2017/img149799.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/893/img044107.jpg
coco/coco2017/train2017/img123652.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049468.jpg
coco/coco2017/test2017/img013659.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/817/img039945.jpg
coco/coco2017/train2017/img099039.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/222/img006937.jpg
coco/coco2017/train2017/img155882.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/959/img047797.jpg
coco/coco2017/train2017/img132381.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/280/img010123.jpg
coco/coco2017/test2017/img036380.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028579.jpg
coco/coco2017/train2017/img076351.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/968/img048255.jpg
coco/coco2017/train2017/img060347.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039325.jpg
coco/coco2017/train2017/img044363.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005243.jpg
coco/coco2017/test2017/img036570.jpg,tt-coco/samples_nopix/img002663.jpg
coco/coco2017/train2017/img112595.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/872/img042978.jpg
coco/coco2017/train2017/img058076.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/484/img021423.jpg
coco/coco2017/test2017/img008580.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012683.jpg
coco/coco2017/train2017/img136760.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028608.jpg
coco/coco2017/train2017/img055984.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004208.jpg
coco/coco2017/train2017/img058444.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033946.jpg
coco/coco2017/train2017/img076688.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/855/img042049.jpg
coco/coco2017/train2017/img137563.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009122.jpg
coco/coco2017/train2017/img073314.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032776.jpg
coco/coco2017/val2017/img162537.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005573.jpg
coco/coco2017/train2017/img150346.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008861.jpg
coco/coco2017/train2017/img043101.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/738/img035532.jpg
coco/coco2017/test2017/img026505.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/834/img040867.jpg
coco/coco2017/train2017/img150422.jpg,tt-coco/samples_nopix/img002291.jpg
coco/coco2017/test2017/img003473.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/363/img014731.jpg
coco/coco2017/train2017/img054814.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005060.jpg
coco/coco2017/train2017/img136934.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002427.jpg
coco/coco2017/test2017/img022484.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/628/img029436.jpg
coco/coco2017/train2017/img097429.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048011.jpg
coco/coco2017/train2017/img045819.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/470/img020682.jpg
coco/coco2017/train2017/img065804.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/360/img014591.jpg
coco/coco2017/train2017/img064826.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038663.jpg
coco/coco2017/test2017/img009224.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021210.jpg
coco/coco2017/train2017/img062245.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/261/img009093.jpg
coco/coco2017/train2017/img154149.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014247.jpg
coco/coco2017/test2017/img037425.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035472.jpg
coco/coco2017/train2017/img056938.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/44/img018966.jpg
coco/coco2017/train2017/img100843.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049313.jpg
coco/coco2017/test2017/img010066.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006311.jpg
coco/coco2017/test2017/img033472.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/736/img035423.jpg
coco/coco2017/train2017/img063428.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020657.jpg
coco/coco2017/train2017/img151018.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046767.jpg
coco/coco2017/train2017/img089687.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/98/img048918.jpg
coco/coco2017/train2017/img141409.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/394/img016409.jpg
coco/coco2017/train2017/img081388.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/746/img035990.jpg
coco/coco2017/train2017/img145266.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/364/img014763.jpg
coco/coco2017/train2017/img122733.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014779.jpg
coco/coco2017/train2017/img056529.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/324/img012571.jpg
coco/coco2017/train2017/img055086.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/29/img010632.jpg
coco/coco2017/test2017/img017875.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/576/img026501.jpg
coco/coco2017/test2017/img009334.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046548.jpg
coco/coco2017/val2017/img159308.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/722/img034689.jpg
coco/coco2017/train2017/img122980.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/818/img039956.jpg
coco/coco2017/train2017/img092490.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043006.jpg
coco/coco2017/test2017/img005012.jpg,tt-coco/samples_nopix/img001174.jpg
coco/coco2017/train2017/img152413.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/329/img012804.jpg
coco/coco2017/train2017/img046940.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007465.jpg
coco/coco2017/train2017/img138543.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013657.jpg
coco/coco2017/train2017/img085910.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/486/img021542.jpg
coco/coco2017/train2017/img043271.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/25/img008429.jpg
coco/coco2017/train2017/img151793.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/7/img033362.jpg
coco/coco2017/train2017/img155948.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008693.jpg
coco/coco2017/val2017/img159761.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039203.jpg
coco/coco2017/train2017/img042096.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/101/img000219.jpg
coco/coco2017/train2017/img154757.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030443.jpg
coco/coco2017/train2017/img123069.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/591/img027394.jpg
coco/coco2017/train2017/img109907.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027139.jpg
coco/coco2017/train2017/img105773.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008724.jpg
coco/coco2017/train2017/img093111.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034581.jpg
coco/coco2017/train2017/img090637.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018347.jpg
coco/coco2017/test2017/img024516.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020640.jpg
coco/coco2017/train2017/img127921.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021705.jpg
coco/coco2017/test2017/img034423.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044764.jpg
coco/coco2017/train2017/img069305.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/146/img002688.jpg
coco/coco2017/train2017/img068449.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036760.jpg
coco/coco2017/train2017/img063146.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031902.jpg
coco/coco2017/train2017/img147867.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028764.jpg
coco/coco2017/train2017/img109593.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/355/img014291.jpg
coco/coco2017/train2017/img044184.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018304.jpg
coco/coco2017/train2017/img139372.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021254.jpg
coco/coco2017/train2017/img153693.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/920/img045667.jpg
coco/coco2017/train2017/img106151.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/644/img030348.jpg
coco/coco2017/train2017/img073013.jpg,tt-coco/samples_nopix/img002302.jpg
coco/coco2017/test2017/img035725.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/53/img023964.jpg
coco/coco2017/test2017/img011344.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/618/img028880.jpg
coco/coco2017/train2017/img089309.jpg,tt-coco/samples_nopix/img004785.jpg
coco/coco2017/train2017/img120354.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019047.jpg
coco/coco2017/train2017/img147967.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/235/img007647.jpg
coco/coco2017/train2017/img152601.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/696/img033174.jpg
coco/coco2017/test2017/img039962.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016336.jpg
coco/coco2017/train2017/img098750.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014362.jpg
coco/coco2017/test2017/img022414.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020024.jpg
coco/coco2017/train2017/img138369.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036989.jpg
coco/coco2017/train2017/img138779.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038541.jpg
coco/coco2017/train2017/img097415.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/497/img022148.jpg
coco/coco2017/train2017/img050678.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012991.jpg
coco/coco2017/train2017/img054653.jpg,tt-coco/samples_nopix/img002067.jpg
coco/coco2017/train2017/img042957.jpg,tt-coco/samples_nopix/img002482.jpg
coco/coco2017/test2017/img015544.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006297.jpg
coco/coco2017/test2017/img012596.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039442.jpg
coco/coco2017/test2017/img021122.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019497.jpg
coco/coco2017/train2017/img120010.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/189/img005045.jpg
coco/coco2017/test2017/img035969.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/686/img032625.jpg
coco/coco2017/train2017/img145315.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033613.jpg
coco/coco2017/train2017/img087784.jpg,tt-coco/samples_nopix/img001415.jpg
coco/coco2017/val2017/img161454.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031472.jpg
coco/coco2017/train2017/img153412.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030098.jpg
coco/coco2017/train2017/img137679.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/944/img046988.jpg
coco/coco2017/train2017/img124499.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035292.jpg
coco/coco2017/test2017/img000394.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033558.jpg
coco/coco2017/test2017/img028110.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039280.jpg
coco/coco2017/train2017/img130480.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007175.jpg
coco/coco2017/test2017/img023605.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033138.jpg
coco/coco2017/train2017/img152354.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/93/img046179.jpg
coco/coco2017/test2017/img021810.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/730/img035136.jpg
coco/coco2017/test2017/img014302.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034055.jpg
coco/coco2017/train2017/img096217.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/159/img003375.jpg
coco/coco2017/train2017/img095093.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010500.jpg
coco/coco2017/train2017/img144444.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/813/img039700.jpg
coco/coco2017/train2017/img065370.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002256.jpg
coco/coco2017/train2017/img054389.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/467/img020458.jpg
coco/coco2017/test2017/img013861.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024998.jpg
coco/coco2017/test2017/img019541.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011948.jpg
coco/coco2017/train2017/img149846.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033951.jpg
coco/coco2017/test2017/img024868.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/818/img039996.jpg
coco/coco2017/test2017/img038621.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030182.jpg
coco/coco2017/train2017/img128691.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003110.jpg
coco/coco2017/train2017/img125670.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020233.jpg
coco/coco2017/train2017/img109233.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/28/img010052.jpg
coco/coco2017/train2017/img128634.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033523.jpg
coco/coco2017/test2017/img003892.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/688/img032714.jpg
coco/coco2017/test2017/img009070.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/972/img048512.jpg
coco/coco2017/train2017/img101085.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/859/img042248.jpg
coco/coco2017/val2017/img162343.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028979.jpg
coco/coco2017/train2017/img130437.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/855/img042044.jpg
coco/coco2017/test2017/img038039.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037544.jpg
coco/coco2017/train2017/img091593.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/833/img040821.jpg
coco/coco2017/test2017/img021545.jpg,tt-coco/samples_nopix/img002244.jpg
coco/coco2017/train2017/img055154.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015063.jpg
coco/coco2017/train2017/img158502.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/443/img019162.jpg
coco/coco2017/train2017/img151582.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/364/img014754.jpg
coco/coco2017/test2017/img024317.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033217.jpg
coco/coco2017/train2017/img145921.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/725/img034803.jpg
coco/coco2017/train2017/img116776.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049749.jpg
coco/coco2017/train2017/img109584.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047060.jpg
coco/coco2017/train2017/img111584.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/928/img046069.jpg
coco/coco2017/train2017/img127772.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013980.jpg
coco/coco2017/train2017/img078047.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/632/img029691.jpg
coco/coco2017/train2017/img098350.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/354/img014218.jpg
coco/coco2017/train2017/img056638.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/481/img021294.jpg
coco/coco2017/train2017/img055471.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026307.jpg
coco/coco2017/train2017/img109439.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033366.jpg
coco/coco2017/test2017/img020209.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022720.jpg
coco/coco2017/train2017/img110718.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/700/img033469.jpg
coco/coco2017/train2017/img112667.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021020.jpg
coco/coco2017/train2017/img091088.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041409.jpg
coco/coco2017/test2017/img009959.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/671/img031832.jpg
coco/coco2017/train2017/img053404.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021794.jpg
coco/coco2017/test2017/img004033.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/405/img017086.jpg
coco/coco2017/train2017/img073142.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001842.jpg
coco/coco2017/train2017/img041577.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018957.jpg
coco/coco2017/train2017/img066507.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/931/img046263.jpg
coco/coco2017/train2017/img068998.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028761.jpg
coco/coco2017/test2017/img015997.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/832/img040770.jpg
coco/coco2017/train2017/img073705.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/115/img000996.jpg
coco/coco2017/test2017/img025918.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013674.jpg
coco/coco2017/train2017/img149507.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012650.jpg
coco/coco2017/train2017/img086854.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045598.jpg
coco/coco2017/test2017/img028896.jpg,tt-coco/samples_nopix/img004951.jpg
coco/coco2017/test2017/img025069.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/863/img042458.jpg
coco/coco2017/train2017/img059774.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035592.jpg
coco/coco2017/train2017/img124353.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/459/img020046.jpg
coco/coco2017/test2017/img016724.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/34/img013439.jpg
coco/coco2017/train2017/img089995.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045065.jpg
coco/coco2017/test2017/img004251.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031346.jpg
coco/coco2017/test2017/img017500.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049215.jpg
coco/coco2017/train2017/img068097.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033884.jpg
coco/coco2017/test2017/img039676.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020622.jpg
coco/coco2017/train2017/img042139.jpg,tt-coco/samples_nopix/img000799.jpg
coco/coco2017/train2017/img064811.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/73/img035057.jpg
