real,fake
coco/coco2017/test2017/img008168.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015167.jpg
coco/coco2017/train2017/img102935.jpg,tt-coco/samples_nopix/img004885.jpg
coco/coco2017/train2017/img102935.jpg,tt-coco/samples_nopix/img001125.jpg
coco/coco2017/train2017/img102935.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/900/img044568.jpg
coco/coco2017/train2017/img102935.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/363/img014701.jpg
coco/coco2017/train2017/img104286.jpg,tt-coco/samples_nopix/img002995.jpg
coco/coco2017/train2017/img097462.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/8/img038922.jpg
coco/coco2017/train2017/img097462.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011141.jpg
coco/coco2017/train2017/img097462.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/342/img013555.jpg
coco/coco2017/test2017/img016472.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/529/img023945.jpg
coco/coco2017/test2017/img016472.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007370.jpg
coco/coco2017/test2017/img019098.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044059.jpg
coco/coco2017/train2017/img098972.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/814/img039765.jpg
coco/coco2017/test2017/img040340.jpg,tt-coco/samples_nopix/img002136.jpg
coco/coco2017/train2017/img148761.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027654.jpg
coco/coco2017/train2017/img100680.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040038.jpg
coco/coco2017/train2017/img074660.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040403.jpg
coco/coco2017/train2017/img074660.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005687.jpg
coco/coco2017/train2017/img149209.jpg,tt-coco/samples_nopix/img003131.jpg
coco/coco2017/train2017/img149209.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037535.jpg
coco/coco2017/train2017/img100304.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/780/img037885.jpg
coco/coco2017/train2017/img100304.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/982/img049066.jpg
coco/coco2017/train2017/img138078.jpg,tt-coco/samples_nopix/img001092.jpg
coco/coco2017/train2017/img103413.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/139/img002275.jpg
coco/coco2017/train2017/img103413.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041267.jpg
coco/coco2017/test2017/img007428.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/366/img014878.jpg
coco/coco2017/train2017/img156908.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/416/img017660.jpg
coco/coco2017/train2017/img041649.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044419.jpg
coco/coco2017/test2017/img027038.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013389.jpg
coco/coco2017/train2017/img086368.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022938.jpg
coco/coco2017/train2017/img086368.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/996/img049835.jpg
coco/coco2017/train2017/img131165.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038012.jpg
coco/coco2017/train2017/img131165.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/64/img030086.jpg
coco/coco2017/train2017/img137278.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/983/img049120.jpg
coco/coco2017/train2017/img137278.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030253.jpg
coco/coco2017/train2017/img091118.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/733/img035259.jpg
coco/coco2017/test2017/img023340.jpg,tt-coco/samples_nopix/img000013.jpg
coco/coco2017/test2017/img023340.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/913/img045273.jpg
coco/coco2017/test2017/img023340.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/677/img032102.jpg
coco/coco2017/train2017/img136759.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044744.jpg
coco/coco2017/train2017/img136759.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032286.jpg
coco/coco2017/train2017/img102007.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/277/img009937.jpg
coco/coco2017/test2017/img015027.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049883.jpg
coco/coco2017/train2017/img158253.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/596/img027631.jpg
coco/coco2017/train2017/img158253.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/600/img027934.jpg
coco/coco2017/train2017/img158253.jpg,tt-coco/samples_nopix/img002583.jpg
coco/coco2017/train2017/img158253.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039610.jpg
coco/coco2017/train2017/img158253.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024664.jpg
coco/coco2017/train2017/img084407.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006255.jpg
coco/coco2017/train2017/img084407.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044375.jpg
coco/coco2017/train2017/img095260.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/522/img023582.jpg
coco/coco2017/train2017/img095260.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048017.jpg
coco/coco2017/train2017/img095260.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/779/img037778.jpg
coco/coco2017/train2017/img095260.jpg,tt-coco/samples_nopix/img004097.jpg
coco/coco2017/val2017/img161204.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049150.jpg
coco/coco2017/val2017/img161204.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/560/img025672.jpg
coco/coco2017/train2017/img124201.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006427.jpg
coco/coco2017/train2017/img045056.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019795.jpg
coco/coco2017/train2017/img078373.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036168.jpg
coco/coco2017/train2017/img078373.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/482/img021300.jpg
coco/coco2017/train2017/img132913.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/71/img033993.jpg
coco/coco2017/train2017/img132913.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046417.jpg
coco/coco2017/train2017/img058722.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019626.jpg
coco/coco2017/train2017/img058722.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027370.jpg
coco/coco2017/train2017/img072878.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/53/img023967.jpg
coco/coco2017/train2017/img072878.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002383.jpg
coco/coco2017/test2017/img038732.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/468/img020540.jpg
coco/coco2017/train2017/img115872.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047738.jpg
coco/coco2017/train2017/img114224.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/388/img016056.jpg
coco/coco2017/val2017/img160687.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034765.jpg
coco/coco2017/train2017/img124878.jpg,tt-coco/samples_nopix/img001655.jpg
coco/coco2017/test2017/img024176.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/384/img015889.jpg
coco/coco2017/train2017/img149645.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/561/img025733.jpg
coco/coco2017/train2017/img149645.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037185.jpg
coco/coco2017/train2017/img136476.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030615.jpg
coco/coco2017/train2017/img141517.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/442/img019105.jpg
coco/coco2017/train2017/img065982.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/14/img002316.jpg
coco/coco2017/train2017/img065982.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/867/img042668.jpg
coco/coco2017/train2017/img065982.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/92/img045617.jpg
coco/coco2017/train2017/img065982.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044793.jpg
coco/coco2017/test2017/img022445.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/419/img017845.jpg
coco/coco2017/test2017/img022445.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/51/img022889.jpg
coco/coco2017/test2017/img034836.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007844.jpg
coco/coco2017/train2017/img049031.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/528/img023884.jpg
coco/coco2017/train2017/img049031.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/27/img009523.jpg
coco/coco2017/train2017/img049031.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042106.jpg
coco/coco2017/test2017/img037497.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/355/img014280.jpg
coco/coco2017/train2017/img041990.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021625.jpg
coco/coco2017/train2017/img041990.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/435/img018704.jpg
coco/coco2017/train2017/img041990.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/398/img016642.jpg
coco/coco2017/train2017/img041990.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/913/img045253.jpg
coco/coco2017/train2017/img041990.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024938.jpg
coco/coco2017/train2017/img041990.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/480/img021201.jpg
coco/coco2017/train2017/img122642.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/564/img025895.jpg
coco/coco2017/test2017/img014559.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/941/img046805.jpg
coco/coco2017/test2017/img014559.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026537.jpg
coco/coco2017/val2017/img163734.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/100/img000171.jpg
coco/coco2017/val2017/img163734.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/407/img017182.jpg
coco/coco2017/test2017/img023331.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025900.jpg
coco/coco2017/test2017/img023331.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038601.jpg
coco/coco2017/test2017/img023331.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034108.jpg
coco/coco2017/test2017/img023331.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026648.jpg
coco/coco2017/train2017/img120590.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002244.jpg
coco/coco2017/train2017/img120590.jpg,tt-coco/samples_nopix/img002196.jpg
coco/coco2017/train2017/img093979.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043625.jpg
coco/coco2017/train2017/img093979.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034663.jpg
coco/coco2017/train2017/img093979.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/610/img028455.jpg
coco/coco2017/test2017/img007998.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038604.jpg
coco/coco2017/test2017/img020108.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/938/img046603.jpg
coco/coco2017/test2017/img020108.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027914.jpg
coco/coco2017/train2017/img041039.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006156.jpg
coco/coco2017/train2017/img112160.jpg,tt-coco/samples_nopix/img001710.jpg
coco/coco2017/train2017/img112160.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002579.jpg
coco/coco2017/train2017/img112160.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022691.jpg
coco/coco2017/val2017/img161084.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000569.jpg
coco/coco2017/train2017/img058966.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/136/img002148.jpg
coco/coco2017/train2017/img153874.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004763.jpg
coco/coco2017/train2017/img109570.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/645/img030369.jpg
coco/coco2017/train2017/img109570.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043285.jpg
coco/coco2017/train2017/img109570.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/509/img022800.jpg
coco/coco2017/train2017/img109570.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013960.jpg
coco/coco2017/test2017/img020228.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049327.jpg
coco/coco2017/test2017/img020228.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047576.jpg
coco/coco2017/train2017/img061520.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/839/img041117.jpg
coco/coco2017/train2017/img060251.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031721.jpg
coco/coco2017/train2017/img060251.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002889.jpg
coco/coco2017/train2017/img071732.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/803/img039177.jpg
coco/coco2017/train2017/img117478.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038135.jpg
coco/coco2017/train2017/img117478.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002389.jpg
coco/coco2017/train2017/img117478.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027445.jpg
coco/coco2017/train2017/img149488.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027577.jpg
coco/coco2017/test2017/img010342.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035918.jpg
coco/coco2017/test2017/img010342.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039267.jpg
coco/coco2017/test2017/img010342.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006446.jpg
coco/coco2017/test2017/img010342.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/203/img005862.jpg
coco/coco2017/train2017/img090017.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008533.jpg
coco/coco2017/train2017/img090017.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/258/img008857.jpg
coco/coco2017/train2017/img090017.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/430/img018468.jpg
coco/coco2017/train2017/img114061.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/91/img045072.jpg
coco/coco2017/train2017/img120821.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/854/img041992.jpg
coco/coco2017/train2017/img058390.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023075.jpg
coco/coco2017/train2017/img075375.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/425/img018196.jpg
coco/coco2017/train2017/img045203.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/659/img031116.jpg
coco/coco2017/test2017/img039969.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044772.jpg
coco/coco2017/train2017/img124329.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/699/img033348.jpg
coco/coco2017/train2017/img124329.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/721/img034609.jpg
coco/coco2017/train2017/img124329.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/975/img048683.jpg
coco/coco2017/train2017/img124329.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045201.jpg
coco/coco2017/train2017/img124329.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/643/img030267.jpg
coco/coco2017/train2017/img081936.jpg,tt-coco/samples_nopix/img001466.jpg
coco/coco2017/train2017/img081936.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/737/img035469.jpg
coco/coco2017/train2017/img087790.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/910/img045118.jpg
coco/coco2017/train2017/img058522.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042149.jpg
coco/coco2017/train2017/img139042.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/308/img011681.jpg
coco/coco2017/train2017/img120857.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/811/img039633.jpg
coco/coco2017/train2017/img120857.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009736.jpg
coco/coco2017/train2017/img096583.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002799.jpg
coco/coco2017/train2017/img116747.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021175.jpg
coco/coco2017/train2017/img154749.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044571.jpg
coco/coco2017/train2017/img154749.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006178.jpg
coco/coco2017/train2017/img143999.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/197/img005490.jpg
coco/coco2017/train2017/img143999.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028448.jpg
coco/coco2017/train2017/img091321.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/947/img047137.jpg
coco/coco2017/train2017/img154414.jpg,tt-coco/samples_nopix/img002680.jpg
coco/coco2017/train2017/img154588.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045826.jpg
coco/coco2017/train2017/img154588.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/972/img048539.jpg
coco/coco2017/train2017/img154588.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034034.jpg
coco/coco2017/train2017/img088523.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013488.jpg
coco/coco2017/train2017/img133781.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020903.jpg
coco/coco2017/train2017/img133781.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/199/img005594.jpg
coco/coco2017/train2017/img122103.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006791.jpg
coco/coco2017/train2017/img122103.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029938.jpg
coco/coco2017/train2017/img141858.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043206.jpg
coco/coco2017/train2017/img141858.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/512/img023014.jpg
coco/coco2017/train2017/img141858.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/16/img003441.jpg
coco/coco2017/train2017/img141858.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/687/img032676.jpg
coco/coco2017/train2017/img141858.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049670.jpg
coco/coco2017/train2017/img119990.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009827.jpg
coco/coco2017/train2017/img119990.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010832.jpg
coco/coco2017/train2017/img119990.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004895.jpg
coco/coco2017/test2017/img024960.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/491/img021809.jpg
coco/coco2017/train2017/img057823.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005462.jpg
coco/coco2017/test2017/img032317.jpg,tt-coco/samples_nopix/img001518.jpg
coco/coco2017/train2017/img083203.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/891/img044027.jpg
coco/coco2017/train2017/img100601.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/45/img019540.jpg
coco/coco2017/test2017/img002983.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035833.jpg
coco/coco2017/test2017/img033883.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026075.jpg
coco/coco2017/train2017/img118066.jpg,tt-coco/samples_nopix/img001989.jpg
coco/coco2017/train2017/img142534.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/712/img034100.jpg
coco/coco2017/train2017/img142534.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/12/img001212.jpg
coco/coco2017/train2017/img133913.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/532/img024131.jpg
coco/coco2017/train2017/img133913.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043997.jpg
coco/coco2017/train2017/img133913.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/777/img037692.jpg
coco/coco2017/train2017/img077740.jpg,tt-coco/samples_nopix/img003824.jpg
coco/coco2017/test2017/img038914.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/483/img021359.jpg
coco/coco2017/test2017/img025431.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/792/img038527.jpg
coco/coco2017/test2017/img025431.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012579.jpg
coco/coco2017/train2017/img064694.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013677.jpg
coco/coco2017/train2017/img068376.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040654.jpg
coco/coco2017/train2017/img068376.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/450/img019565.jpg
coco/coco2017/train2017/img068376.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016033.jpg
coco/coco2017/train2017/img091234.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/801/img039092.jpg
coco/coco2017/train2017/img091234.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/70/img033440.jpg
coco/coco2017/train2017/img091234.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/901/img044620.jpg
coco/coco2017/train2017/img085448.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/940/img046786.jpg
coco/coco2017/train2017/img085448.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/276/img009870.jpg
coco/coco2017/train2017/img087866.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/123/img001412.jpg
coco/coco2017/train2017/img108315.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011589.jpg
coco/coco2017/train2017/img108315.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045391.jpg
coco/coco2017/test2017/img026291.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040249.jpg
coco/coco2017/test2017/img026291.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021184.jpg
coco/coco2017/test2017/img026291.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024080.jpg
coco/coco2017/test2017/img008337.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/143/img002523.jpg
coco/coco2017/test2017/img008337.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004349.jpg
coco/coco2017/test2017/img011787.jpg,tt-coco/samples_nopix/img002485.jpg
coco/coco2017/train2017/img099945.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005471.jpg
coco/coco2017/train2017/img099945.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019995.jpg
coco/coco2017/train2017/img051380.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045826.jpg
coco/coco2017/train2017/img116537.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/488/img021625.jpg
coco/coco2017/train2017/img116537.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006664.jpg
coco/coco2017/train2017/img140904.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/448/img019402.jpg
coco/coco2017/train2017/img050180.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/729/img035018.jpg
coco/coco2017/train2017/img050180.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/769/img037237.jpg
coco/coco2017/train2017/img097245.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/25/img008427.jpg
coco/coco2017/train2017/img097245.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049948.jpg
coco/coco2017/train2017/img097245.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/234/img007598.jpg
coco/coco2017/train2017/img094089.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038485.jpg
coco/coco2017/train2017/img130240.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/487/img021595.jpg
coco/coco2017/train2017/img130240.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034855.jpg
coco/coco2017/train2017/img087630.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009358.jpg
coco/coco2017/train2017/img138982.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/772/img037413.jpg
coco/coco2017/train2017/img114028.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/368/img014997.jpg
coco/coco2017/train2017/img107494.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/673/img031916.jpg
coco/coco2017/train2017/img145175.jpg,tt-coco/samples_nopix/img004949.jpg
coco/coco2017/train2017/img145175.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/687/img032655.jpg
coco/coco2017/train2017/img129201.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/817/img039910.jpg
coco/coco2017/test2017/img014288.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034407.jpg
coco/coco2017/train2017/img145482.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/592/img027423.jpg
coco/coco2017/train2017/img145482.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/997/img049891.jpg
coco/coco2017/train2017/img131889.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034564.jpg
coco/coco2017/train2017/img131889.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/350/img014023.jpg
coco/coco2017/train2017/img131889.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033059.jpg
coco/coco2017/train2017/img131889.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/930/img046215.jpg
coco/coco2017/train2017/img131889.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/684/img032540.jpg
coco/coco2017/train2017/img131889.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025299.jpg
coco/coco2017/test2017/img001947.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/469/img020583.jpg
coco/coco2017/test2017/img001947.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036114.jpg
coco/coco2017/train2017/img100041.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030784.jpg
coco/coco2017/train2017/img082222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003383.jpg
coco/coco2017/train2017/img082222.jpg,tt-coco/samples_nopix/img002367.jpg
coco/coco2017/train2017/img058054.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020494.jpg
coco/coco2017/train2017/img125671.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/0/img000006.jpg
coco/coco2017/train2017/img125671.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034487.jpg
