real,fake
coco/coco2017/train2017/img107673.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047357.jpg
coco/coco2017/train2017/img107673.jpg,tt-coco/samples_nopix/img001990.jpg
coco/coco2017/train2017/img138722.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043090.jpg
coco/coco2017/train2017/img138722.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019710.jpg
coco/coco2017/train2017/img131911.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010007.jpg
coco/coco2017/train2017/img093193.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/32/img012323.jpg
coco/coco2017/train2017/img093193.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047562.jpg
coco/coco2017/train2017/img070512.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/669/img031669.jpg
coco/coco2017/test2017/img001171.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/29/img010636.jpg
coco/coco2017/test2017/img001171.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046870.jpg
coco/coco2017/test2017/img001171.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014635.jpg
coco/coco2017/train2017/img116581.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/463/img020298.jpg
coco/coco2017/train2017/img116581.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009217.jpg
coco/coco2017/train2017/img046005.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032670.jpg
coco/coco2017/train2017/img046005.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045184.jpg
coco/coco2017/train2017/img088775.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027645.jpg
coco/coco2017/train2017/img130504.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005299.jpg
coco/coco2017/test2017/img040314.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/243/img008099.jpg
coco/coco2017/test2017/img040314.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/13/img001798.jpg
coco/coco2017/test2017/img040314.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007379.jpg
coco/coco2017/train2017/img139913.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/253/img008611.jpg
coco/coco2017/train2017/img139913.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/159/img003351.jpg
coco/coco2017/train2017/img139913.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/749/img036121.jpg
coco/coco2017/test2017/img018038.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007006.jpg
coco/coco2017/test2017/img018038.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024158.jpg
coco/coco2017/test2017/img018038.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047848.jpg
coco/coco2017/test2017/img011961.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037184.jpg
coco/coco2017/train2017/img111590.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/593/img027473.jpg
coco/coco2017/train2017/img111590.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/684/img032501.jpg
coco/coco2017/test2017/img022013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/483/img021372.jpg
coco/coco2017/test2017/img022013.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002117.jpg
coco/coco2017/test2017/img022013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/186/img004895.jpg
coco/coco2017/train2017/img106069.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045499.jpg
coco/coco2017/train2017/img055216.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020188.jpg
coco/coco2017/train2017/img073559.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/970/img048440.jpg
coco/coco2017/train2017/img073559.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022558.jpg
coco/coco2017/train2017/img045489.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048042.jpg
coco/coco2017/train2017/img070365.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032663.jpg
coco/coco2017/train2017/img070365.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043052.jpg
coco/coco2017/train2017/img125217.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000965.jpg
coco/coco2017/train2017/img045945.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015670.jpg
coco/coco2017/train2017/img142759.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/790/img038424.jpg
coco/coco2017/train2017/img128618.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/331/img012951.jpg
coco/coco2017/train2017/img086057.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002763.jpg
coco/coco2017/train2017/img086057.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034828.jpg
coco/coco2017/train2017/img086057.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023076.jpg
coco/coco2017/train2017/img111464.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006790.jpg
coco/coco2017/train2017/img054617.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/994/img049700.jpg
coco/coco2017/train2017/img066472.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014836.jpg
coco/coco2017/train2017/img066472.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046297.jpg
coco/coco2017/train2017/img066472.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002314.jpg
coco/coco2017/train2017/img075041.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/313/img011971.jpg
coco/coco2017/train2017/img084385.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042488.jpg
coco/coco2017/train2017/img084385.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/475/img020943.jpg
coco/coco2017/train2017/img054473.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/999/img049985.jpg
coco/coco2017/train2017/img152595.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/523/img023611.jpg
coco/coco2017/train2017/img077994.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028373.jpg
coco/coco2017/train2017/img095284.jpg,tt-coco/samples_nopix/img002091.jpg
coco/coco2017/train2017/img151996.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039979.jpg
coco/coco2017/train2017/img088007.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/877/img043206.jpg
coco/coco2017/train2017/img088007.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013921.jpg
coco/coco2017/train2017/img076744.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/986/img049275.jpg
coco/coco2017/train2017/img076744.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/706/img033786.jpg
coco/coco2017/train2017/img076744.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034116.jpg
coco/coco2017/train2017/img076744.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023196.jpg
coco/coco2017/train2017/img085233.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039221.jpg
coco/coco2017/train2017/img085233.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045659.jpg
coco/coco2017/train2017/img121079.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/331/img012995.jpg
coco/coco2017/train2017/img130929.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030399.jpg
coco/coco2017/train2017/img140927.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011590.jpg
coco/coco2017/train2017/img140927.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/408/img017200.jpg
coco/coco2017/train2017/img151288.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028264.jpg
coco/coco2017/train2017/img129236.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033862.jpg
coco/coco2017/train2017/img108772.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008644.jpg
coco/coco2017/train2017/img072851.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/570/img026229.jpg
coco/coco2017/train2017/img141509.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026763.jpg
coco/coco2017/test2017/img034222.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/204/img005934.jpg
coco/coco2017/train2017/img099463.jpg,tt-coco/samples_nopix/img004131.jpg
coco/coco2017/train2017/img099463.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/544/img024795.jpg
coco/coco2017/train2017/img099463.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046902.jpg
coco/coco2017/train2017/img099463.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045160.jpg
coco/coco2017/train2017/img047108.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043628.jpg
coco/coco2017/train2017/img092150.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/297/img011040.jpg
coco/coco2017/test2017/img012766.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037838.jpg
coco/coco2017/test2017/img012766.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/223/img006979.jpg
coco/coco2017/test2017/img012766.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012971.jpg
coco/coco2017/val2017/img162017.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/431/img018531.jpg
coco/coco2017/train2017/img071919.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005022.jpg
coco/coco2017/train2017/img071919.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021104.jpg
coco/coco2017/test2017/img023662.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/976/img048724.jpg
coco/coco2017/train2017/img132759.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/144/img002597.jpg
coco/coco2017/test2017/img028237.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021571.jpg
coco/coco2017/train2017/img145200.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/870/img042880.jpg
coco/coco2017/train2017/img145200.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/329/img012801.jpg
coco/coco2017/train2017/img059920.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048200.jpg
coco/coco2017/train2017/img138188.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/276/img009899.jpg
coco/coco2017/val2017/img159075.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/564/img025855.jpg
coco/coco2017/val2017/img159075.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027967.jpg
coco/coco2017/train2017/img103920.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007985.jpg
coco/coco2017/train2017/img103920.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/910/img045101.jpg
coco/coco2017/train2017/img103920.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/757/img036564.jpg
coco/coco2017/train2017/img103920.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/559/img025588.jpg
coco/coco2017/val2017/img162211.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001697.jpg
coco/coco2017/train2017/img064544.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008070.jpg
coco/coco2017/train2017/img099301.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041294.jpg
coco/coco2017/train2017/img047218.jpg,tt-coco/samples_nopix/img000320.jpg
coco/coco2017/train2017/img126024.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032826.jpg
coco/coco2017/train2017/img126024.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/131/img001870.jpg
coco/coco2017/train2017/img126024.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/168/img003874.jpg
coco/coco2017/train2017/img075786.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034255.jpg
coco/coco2017/train2017/img075786.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036360.jpg
coco/coco2017/train2017/img078212.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/254/img008651.jpg
coco/coco2017/train2017/img113205.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/767/img037118.jpg
coco/coco2017/train2017/img118536.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038260.jpg
coco/coco2017/test2017/img012927.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026549.jpg
coco/coco2017/train2017/img058960.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/923/img045828.jpg
coco/coco2017/train2017/img058960.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/960/img047877.jpg
coco/coco2017/train2017/img058960.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/495/img022003.jpg
coco/coco2017/train2017/img070563.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031982.jpg
coco/coco2017/test2017/img021204.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/267/img009373.jpg
coco/coco2017/test2017/img035173.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/177/img004380.jpg
coco/coco2017/train2017/img091768.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/825/img040356.jpg
coco/coco2017/train2017/img091768.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/576/img026541.jpg
coco/coco2017/train2017/img087909.jpg,tt-coco/samples_nopix/img003718.jpg
coco/coco2017/train2017/img087909.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043616.jpg
coco/coco2017/train2017/img087909.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035308.jpg
coco/coco2017/train2017/img141371.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036546.jpg
coco/coco2017/train2017/img141371.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043726.jpg
coco/coco2017/test2017/img001947.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/642/img030235.jpg
coco/coco2017/train2017/img096469.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049102.jpg
coco/coco2017/train2017/img096469.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/964/img048078.jpg
coco/coco2017/train2017/img096469.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048408.jpg
coco/coco2017/train2017/img062922.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/195/img005386.jpg
coco/coco2017/train2017/img062922.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/602/img028008.jpg
coco/coco2017/train2017/img117402.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/14/img002319.jpg
coco/coco2017/train2017/img117402.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007102.jpg
coco/coco2017/train2017/img109392.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/561/img025734.jpg
coco/coco2017/train2017/img109392.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040526.jpg
coco/coco2017/train2017/img109392.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047226.jpg
coco/coco2017/test2017/img032313.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027006.jpg
coco/coco2017/test2017/img005599.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014042.jpg
coco/coco2017/train2017/img100990.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/425/img018196.jpg
coco/coco2017/test2017/img035951.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029120.jpg
coco/coco2017/test2017/img035951.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015848.jpg
coco/coco2017/train2017/img107361.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/815/img039804.jpg
coco/coco2017/train2017/img107361.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032014.jpg
coco/coco2017/train2017/img058053.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/986/img049298.jpg
coco/coco2017/test2017/img000119.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031894.jpg
coco/coco2017/train2017/img145518.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042700.jpg
coco/coco2017/train2017/img044595.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/836/img040971.jpg
coco/coco2017/train2017/img044595.jpg,tt-coco/samples_nopix/img002828.jpg
coco/coco2017/train2017/img044595.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018470.jpg
coco/coco2017/train2017/img142641.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016307.jpg
coco/coco2017/train2017/img145734.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/60/img027882.jpg
coco/coco2017/train2017/img086010.jpg,tt-coco/samples_nopix/img004042.jpg
coco/coco2017/train2017/img139194.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001472.jpg
coco/coco2017/train2017/img139194.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010901.jpg
coco/coco2017/train2017/img145442.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008428.jpg
coco/coco2017/train2017/img145442.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/496/img022069.jpg
coco/coco2017/train2017/img099334.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045504.jpg
coco/coco2017/train2017/img099334.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/662/img031301.jpg
coco/coco2017/train2017/img099334.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/939/img046664.jpg
coco/coco2017/train2017/img099334.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021133.jpg
coco/coco2017/test2017/img008160.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012097.jpg
coco/coco2017/train2017/img139682.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/637/img029948.jpg
coco/coco2017/train2017/img149371.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011353.jpg
coco/coco2017/test2017/img007643.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/797/img038787.jpg
coco/coco2017/train2017/img135859.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/523/img023647.jpg
coco/coco2017/train2017/img091089.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/359/img014494.jpg
coco/coco2017/train2017/img117685.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/434/img018656.jpg
coco/coco2017/train2017/img117685.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002046.jpg
coco/coco2017/train2017/img117685.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/279/img010047.jpg
coco/coco2017/train2017/img117685.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030512.jpg
coco/coco2017/train2017/img069426.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/513/img023074.jpg
coco/coco2017/train2017/img069426.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/359/img014455.jpg
coco/coco2017/train2017/img069426.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033538.jpg
coco/coco2017/train2017/img083536.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/906/img044867.jpg
coco/coco2017/train2017/img083536.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/379/img015576.jpg
coco/coco2017/test2017/img007298.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/551/img025166.jpg
coco/coco2017/test2017/img007298.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020651.jpg
coco/coco2017/test2017/img007298.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015040.jpg
coco/coco2017/train2017/img047912.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011444.jpg
coco/coco2017/train2017/img047912.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/880/img043416.jpg
coco/coco2017/train2017/img104164.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/562/img025750.jpg
coco/coco2017/train2017/img104164.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/468/img020523.jpg
coco/coco2017/train2017/img094726.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/122/img001370.jpg
coco/coco2017/train2017/img094726.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028803.jpg
coco/coco2017/test2017/img012205.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/449/img019472.jpg
coco/coco2017/test2017/img012205.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/921/img045719.jpg
coco/coco2017/test2017/img012205.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013941.jpg
coco/coco2017/train2017/img086028.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021828.jpg
coco/coco2017/train2017/img086028.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/2/img005615.jpg
coco/coco2017/train2017/img137334.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027745.jpg
coco/coco2017/train2017/img137334.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022957.jpg
coco/coco2017/train2017/img093106.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026936.jpg
coco/coco2017/train2017/img101653.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049599.jpg
coco/coco2017/train2017/img101653.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030770.jpg
coco/coco2017/train2017/img101653.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000686.jpg
coco/coco2017/train2017/img137725.jpg,tt-coco/samples_nopix/img004654.jpg
coco/coco2017/train2017/img137725.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007980.jpg
coco/coco2017/train2017/img072440.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/93/img046164.jpg
coco/coco2017/train2017/img097529.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001733.jpg
coco/coco2017/train2017/img107338.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013203.jpg
coco/coco2017/train2017/img107338.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/964/img048084.jpg
coco/coco2017/train2017/img060330.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/879/img043328.jpg
coco/coco2017/train2017/img060330.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/480/img021216.jpg
coco/coco2017/train2017/img153658.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020088.jpg
coco/coco2017/train2017/img071140.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/113/img000870.jpg
coco/coco2017/train2017/img071140.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003343.jpg
coco/coco2017/train2017/img071140.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025198.jpg
coco/coco2017/train2017/img071140.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001808.jpg
coco/coco2017/train2017/img071140.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016072.jpg
coco/coco2017/train2017/img135528.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005204.jpg
coco/coco2017/train2017/img135528.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/520/img023494.jpg
coco/coco2017/train2017/img099632.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/931/img046266.jpg
coco/coco2017/train2017/img114192.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/540/img024594.jpg
coco/coco2017/test2017/img027774.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037152.jpg
coco/coco2017/test2017/img027774.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040460.jpg
coco/coco2017/test2017/img010423.jpg,tt-coco/samples_nopix/img003423.jpg
coco/coco2017/test2017/img010423.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042780.jpg
coco/coco2017/train2017/img089115.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/127/img001634.jpg
coco/coco2017/train2017/img073618.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/733/img035266.jpg
coco/coco2017/train2017/img070607.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039980.jpg
coco/coco2017/train2017/img070607.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045940.jpg
coco/coco2017/train2017/img102572.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045180.jpg
coco/coco2017/train2017/img102572.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010096.jpg
coco/coco2017/test2017/img006700.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/420/img017936.jpg
coco/coco2017/test2017/img006700.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/308/img011687.jpg
coco/coco2017/test2017/img006700.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/234/img007565.jpg
coco/coco2017/test2017/img006700.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029283.jpg
coco/coco2017/train2017/img127286.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/518/img023342.jpg
coco/coco2017/train2017/img127286.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/993/img049695.jpg
coco/coco2017/train2017/img077965.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/751/img036270.jpg
coco/coco2017/train2017/img077965.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/492/img021893.jpg
coco/coco2017/train2017/img074817.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035126.jpg
coco/coco2017/train2017/img074817.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/8/img038940.jpg
coco/coco2017/test2017/img014534.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/908/img044966.jpg
coco/coco2017/test2017/img027187.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/385/img015911.jpg
coco/coco2017/test2017/img025984.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024279.jpg
coco/coco2017/test2017/img025984.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012400.jpg
coco/coco2017/train2017/img141147.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037448.jpg
coco/coco2017/train2017/img081211.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039945.jpg
coco/coco2017/train2017/img130804.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/196/img005416.jpg
coco/coco2017/train2017/img130804.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/942/img046885.jpg
coco/coco2017/test2017/img021598.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046156.jpg
coco/coco2017/train2017/img134525.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/397/img016593.jpg
coco/coco2017/train2017/img089506.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047001.jpg
coco/coco2017/train2017/img084936.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/738/img035540.jpg
coco/coco2017/train2017/img128837.jpg,tt-coco/samples_nopix/img003155.jpg
coco/coco2017/train2017/img128837.jpg,tt-coco/samples_nopix/img002731.jpg
coco/coco2017/train2017/img125171.jpg,tt-coco/samples_nopix/img003533.jpg
