real,fake
coco/coco2017/train2017/img074526.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022195.jpg
coco/coco2017/test2017/img008341.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009982.jpg
coco/coco2017/train2017/img126658.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/415/img017622.jpg
coco/coco2017/test2017/img028462.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023304.jpg
coco/coco2017/train2017/img058464.jpg,tt-coco/samples_nopix/img000136.jpg
coco/coco2017/train2017/img140502.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/805/img039273.jpg
coco/coco2017/train2017/img146186.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018944.jpg
coco/coco2017/train2017/img082995.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/169/img003945.jpg
coco/coco2017/test2017/img006461.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/287/img010490.jpg
coco/coco2017/train2017/img129992.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/775/img037559.jpg
coco/coco2017/train2017/img082600.jpg,tt-coco/samples_nopix/img000311.jpg
coco/coco2017/train2017/img140796.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/342/img013551.jpg
coco/coco2017/train2017/img042718.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022707.jpg
coco/coco2017/val2017/img159778.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/79/img038399.jpg
coco/coco2017/train2017/img080586.jpg,tt-coco/samples_nopix/img004035.jpg
coco/coco2017/train2017/img147978.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049873.jpg
coco/coco2017/train2017/img067706.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/807/img039377.jpg
coco/coco2017/train2017/img062755.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041940.jpg
coco/coco2017/train2017/img092469.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/231/img007408.jpg
coco/coco2017/train2017/img087982.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034672.jpg
coco/coco2017/train2017/img055797.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001274.jpg
coco/coco2017/train2017/img047698.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029703.jpg
coco/coco2017/test2017/img034439.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/840/img041206.jpg
coco/coco2017/train2017/img064742.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049378.jpg
coco/coco2017/train2017/img089376.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/114/img000935.jpg
coco/coco2017/train2017/img121969.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023848.jpg
coco/coco2017/test2017/img026841.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/59/img027271.jpg
coco/coco2017/test2017/img001591.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/602/img028047.jpg
coco/coco2017/train2017/img101199.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/319/img012299.jpg
coco/coco2017/train2017/img081098.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/465/img020361.jpg
coco/coco2017/train2017/img116046.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007027.jpg
coco/coco2017/train2017/img073112.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004787.jpg
coco/coco2017/train2017/img052860.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015562.jpg
coco/coco2017/train2017/img072399.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029065.jpg
coco/coco2017/test2017/img013383.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005120.jpg
coco/coco2017/train2017/img045510.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/380/img015688.jpg
coco/coco2017/train2017/img132453.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/829/img040592.jpg
coco/coco2017/train2017/img098277.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/129/img001746.jpg
coco/coco2017/test2017/img023738.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001885.jpg
coco/coco2017/train2017/img045722.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027538.jpg
coco/coco2017/train2017/img155169.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/520/img023490.jpg
coco/coco2017/test2017/img034667.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027716.jpg
coco/coco2017/train2017/img139138.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/440/img019026.jpg
coco/coco2017/test2017/img024642.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/557/img025465.jpg
coco/coco2017/train2017/img107828.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000389.jpg
coco/coco2017/train2017/img108830.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/123/img001400.jpg
coco/coco2017/train2017/img123368.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039703.jpg
coco/coco2017/train2017/img124912.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/345/img013732.jpg
coco/coco2017/train2017/img100213.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046644.jpg
coco/coco2017/train2017/img048222.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/713/img034168.jpg
coco/coco2017/test2017/img037089.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005284.jpg
coco/coco2017/train2017/img075678.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040692.jpg
coco/coco2017/train2017/img091916.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/364/img014793.jpg
coco/coco2017/train2017/img136201.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031908.jpg
coco/coco2017/train2017/img139700.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/647/img030491.jpg
coco/coco2017/train2017/img054000.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023947.jpg
coco/coco2017/train2017/img113033.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035969.jpg
coco/coco2017/train2017/img116784.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018316.jpg
coco/coco2017/train2017/img066060.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/444/img019218.jpg
coco/coco2017/train2017/img109608.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011559.jpg
coco/coco2017/train2017/img094373.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026161.jpg
coco/coco2017/test2017/img013315.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038574.jpg
coco/coco2017/train2017/img130802.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/138/img002245.jpg
coco/coco2017/test2017/img025177.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022583.jpg
coco/coco2017/train2017/img085480.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/67/img031721.jpg
coco/coco2017/train2017/img053436.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017794.jpg
coco/coco2017/train2017/img138513.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015613.jpg
coco/coco2017/train2017/img054083.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042960.jpg
coco/coco2017/train2017/img108053.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/488/img021600.jpg
coco/coco2017/train2017/img066334.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/91/img045072.jpg
coco/coco2017/val2017/img163852.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023406.jpg
coco/coco2017/train2017/img056527.jpg,tt-coco/samples_nopix/img002908.jpg
coco/coco2017/train2017/img149712.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031721.jpg
coco/coco2017/test2017/img003805.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/775/img037550.jpg
coco/coco2017/train2017/img143718.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022604.jpg
coco/coco2017/test2017/img006209.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/56/img025632.jpg
coco/coco2017/train2017/img052247.jpg,tt-coco/samples_nopix/img003376.jpg
coco/coco2017/train2017/img143961.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/134/img002033.jpg
coco/coco2017/train2017/img064208.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/509/img022845.jpg
coco/coco2017/train2017/img127678.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/763/img036929.jpg
coco/coco2017/train2017/img150068.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/597/img027681.jpg
coco/coco2017/train2017/img104428.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018484.jpg
coco/coco2017/train2017/img125955.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/871/img042949.jpg
coco/coco2017/train2017/img060322.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/462/img020234.jpg
coco/coco2017/train2017/img131782.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/731/img035185.jpg
coco/coco2017/train2017/img076244.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/25/img008418.jpg
coco/coco2017/train2017/img126841.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/12/img001215.jpg
coco/coco2017/test2017/img031811.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/926/img045970.jpg
coco/coco2017/train2017/img049719.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/792/img038527.jpg
coco/coco2017/test2017/img028708.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012973.jpg
coco/coco2017/test2017/img015375.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/873/img043041.jpg
coco/coco2017/test2017/img035725.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/311/img011893.jpg
coco/coco2017/test2017/img035343.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/149/img002804.jpg
coco/coco2017/val2017/img161872.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041951.jpg
coco/coco2017/test2017/img024930.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/699/img033327.jpg
coco/coco2017/train2017/img089392.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/98/img048934.jpg
coco/coco2017/test2017/img037344.jpg,tt-coco/samples_nopix/img002429.jpg
coco/coco2017/train2017/img045699.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/13/img001762.jpg
coco/coco2017/train2017/img137211.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024495.jpg
coco/coco2017/train2017/img100085.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044133.jpg
coco/coco2017/train2017/img111451.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041617.jpg
coco/coco2017/test2017/img017312.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/845/img041465.jpg
coco/coco2017/test2017/img030987.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033801.jpg
coco/coco2017/train2017/img145450.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029012.jpg
coco/coco2017/train2017/img053054.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/361/img014612.jpg
coco/coco2017/train2017/img094674.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/178/img004441.jpg
coco/coco2017/train2017/img125213.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036370.jpg
coco/coco2017/train2017/img115403.jpg,tt-coco/samples_nopix/img000014.jpg
coco/coco2017/test2017/img031973.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002234.jpg
coco/coco2017/test2017/img031700.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/150/img002941.jpg
coco/coco2017/train2017/img082473.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047813.jpg
coco/coco2017/train2017/img138140.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014810.jpg
coco/coco2017/test2017/img002442.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032578.jpg
coco/coco2017/train2017/img041541.jpg,tt-coco/samples_nopix/img003201.jpg
coco/coco2017/test2017/img036763.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/964/img048093.jpg
coco/coco2017/train2017/img080590.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/324/img012563.jpg
coco/coco2017/train2017/img122684.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037124.jpg
coco/coco2017/train2017/img158152.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/996/img049816.jpg
coco/coco2017/test2017/img031313.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004510.jpg
coco/coco2017/train2017/img120324.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021203.jpg
coco/coco2017/train2017/img118652.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011629.jpg
coco/coco2017/test2017/img008611.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018649.jpg
coco/coco2017/test2017/img038266.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032073.jpg
coco/coco2017/train2017/img060195.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036092.jpg
coco/coco2017/test2017/img017911.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029785.jpg
coco/coco2017/train2017/img134257.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/997/img049877.jpg
coco/coco2017/test2017/img018709.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017553.jpg
coco/coco2017/train2017/img074546.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/941/img046836.jpg
coco/coco2017/train2017/img046007.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039408.jpg
coco/coco2017/test2017/img008997.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048219.jpg
coco/coco2017/test2017/img020507.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011012.jpg
coco/coco2017/train2017/img044518.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001172.jpg
coco/coco2017/train2017/img148001.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/222/img006949.jpg
coco/coco2017/train2017/img070712.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/9/img044497.jpg
coco/coco2017/train2017/img071404.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024337.jpg
coco/coco2017/train2017/img042269.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008816.jpg
coco/coco2017/train2017/img146345.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030371.jpg
coco/coco2017/test2017/img007527.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/85/img041721.jpg
coco/coco2017/train2017/img048257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009385.jpg
coco/coco2017/train2017/img071806.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/729/img035023.jpg
coco/coco2017/train2017/img090617.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/499/img022241.jpg
coco/coco2017/train2017/img097075.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029108.jpg
coco/coco2017/test2017/img004537.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/379/img015561.jpg
coco/coco2017/train2017/img078896.jpg,tt-coco/samples_nopix/img003434.jpg
coco/coco2017/train2017/img081871.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/635/img029842.jpg
coco/coco2017/val2017/img162533.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/989/img049408.jpg
coco/coco2017/train2017/img155099.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018274.jpg
coco/coco2017/val2017/img161564.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020369.jpg
coco/coco2017/train2017/img106792.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/195/img005384.jpg
coco/coco2017/train2017/img095020.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/549/img025049.jpg
coco/coco2017/train2017/img108447.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026254.jpg
coco/coco2017/train2017/img156249.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/238/img007770.jpg
coco/coco2017/train2017/img066019.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001216.jpg
coco/coco2017/train2017/img082696.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/935/img046461.jpg
coco/coco2017/train2017/img086531.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044835.jpg
coco/coco2017/test2017/img019273.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005936.jpg
coco/coco2017/train2017/img095494.jpg,tt-coco/samples_nopix/img000374.jpg
coco/coco2017/train2017/img146986.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/225/img007098.jpg
coco/coco2017/train2017/img119833.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/638/img029989.jpg
coco/coco2017/train2017/img111854.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030831.jpg
coco/coco2017/train2017/img092660.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/813/img039700.jpg
coco/coco2017/train2017/img107680.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045874.jpg
coco/coco2017/train2017/img155497.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/252/img008581.jpg
coco/coco2017/test2017/img011240.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/494/img021993.jpg
coco/coco2017/test2017/img000634.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/146/img002657.jpg
coco/coco2017/train2017/img068706.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/103/img000318.jpg
coco/coco2017/train2017/img136866.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/978/img048837.jpg
coco/coco2017/train2017/img119297.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/664/img031429.jpg
coco/coco2017/train2017/img132885.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/862/img042440.jpg
coco/coco2017/train2017/img138537.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/377/img015498.jpg
coco/coco2017/test2017/img024019.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/33/img012853.jpg
coco/coco2017/train2017/img092619.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/134/img002000.jpg
coco/coco2017/train2017/img069364.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030587.jpg
coco/coco2017/train2017/img131068.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/546/img024881.jpg
coco/coco2017/train2017/img136557.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012777.jpg
coco/coco2017/train2017/img113820.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/813/img039700.jpg
coco/coco2017/train2017/img072348.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/168/img003859.jpg
coco/coco2017/train2017/img049177.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022957.jpg
coco/coco2017/train2017/img133226.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014387.jpg
coco/coco2017/train2017/img078617.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018210.jpg
coco/coco2017/test2017/img021248.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017649.jpg
coco/coco2017/train2017/img064355.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034471.jpg
coco/coco2017/train2017/img124332.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041018.jpg
coco/coco2017/test2017/img022486.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/100/img000193.jpg
coco/coco2017/train2017/img054468.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038538.jpg
coco/coco2017/train2017/img145059.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030353.jpg
coco/coco2017/train2017/img158253.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/276/img009881.jpg
coco/coco2017/test2017/img040549.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017507.jpg
coco/coco2017/train2017/img115256.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036244.jpg
coco/coco2017/train2017/img115845.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/429/img018391.jpg
coco/coco2017/train2017/img054870.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049490.jpg
coco/coco2017/val2017/img161394.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043520.jpg
coco/coco2017/train2017/img075257.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/351/img014099.jpg
coco/coco2017/test2017/img015755.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010456.jpg
coco/coco2017/test2017/img025407.jpg,tt-coco/samples_nopix/img004250.jpg
coco/coco2017/train2017/img099106.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031034.jpg
coco/coco2017/train2017/img142218.jpg,tt-coco/samples_nopix/img002391.jpg
coco/coco2017/train2017/img062982.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027643.jpg
coco/coco2017/train2017/img043802.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/385/img015908.jpg
coco/coco2017/train2017/img099801.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039419.jpg
coco/coco2017/test2017/img012225.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000968.jpg
coco/coco2017/train2017/img088102.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/692/img032998.jpg
coco/coco2017/test2017/img039714.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048288.jpg
coco/coco2017/test2017/img001684.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025020.jpg
coco/coco2017/train2017/img064201.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000977.jpg
coco/coco2017/test2017/img036593.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/930/img046246.jpg
coco/coco2017/train2017/img046128.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037305.jpg
coco/coco2017/train2017/img154518.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/797/img038763.jpg
coco/coco2017/val2017/img161223.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/244/img008119.jpg
coco/coco2017/train2017/img136861.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003926.jpg
coco/coco2017/test2017/img027932.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002902.jpg
coco/coco2017/train2017/img120526.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/346/img013795.jpg
coco/coco2017/train2017/img096879.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/829/img040587.jpg
coco/coco2017/test2017/img040427.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/405/img017058.jpg
coco/coco2017/test2017/img026826.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020838.jpg
coco/coco2017/train2017/img098274.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/861/img042358.jpg
coco/coco2017/test2017/img026912.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009431.jpg
coco/coco2017/train2017/img152023.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/95/img047272.jpg
coco/coco2017/train2017/img058908.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006581.jpg
coco/coco2017/train2017/img077049.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017961.jpg
coco/coco2017/train2017/img059799.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/922/img045774.jpg
coco/coco2017/train2017/img102417.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/327/img012743.jpg
coco/coco2017/train2017/img045104.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/429/img018391.jpg
coco/coco2017/train2017/img092083.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/926/img045984.jpg
coco/coco2017/train2017/img158613.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023557.jpg
coco/coco2017/train2017/img054471.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/149/img002825.jpg
coco/coco2017/train2017/img132059.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008134.jpg
coco/coco2017/train2017/img119588.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008854.jpg
coco/coco2017/train2017/img111896.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043612.jpg
coco/coco2017/train2017/img109837.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/861/img042360.jpg
coco/coco2017/val2017/img161891.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/45/img019539.jpg
coco/coco2017/train2017/img125219.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/529/img023908.jpg
coco/coco2017/test2017/img010682.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/722/img034653.jpg
coco/coco2017/train2017/img144789.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/288/img010518.jpg
coco/coco2017/train2017/img047793.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/300/img011278.jpg
coco/coco2017/train2017/img049645.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005065.jpg
coco/coco2017/train2017/img133325.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040601.jpg
coco/coco2017/train2017/img115247.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/16/img003420.jpg
coco/coco2017/train2017/img105998.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048087.jpg
coco/coco2017/train2017/img137518.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/932/img046315.jpg
coco/coco2017/train2017/img089487.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/983/img049122.jpg
coco/coco2017/test2017/img025982.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024501.jpg
coco/coco2017/train2017/img158382.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/711/img034096.jpg
coco/coco2017/train2017/img086273.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021879.jpg
coco/coco2017/train2017/img051356.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009528.jpg
coco/coco2017/train2017/img067783.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/254/img008652.jpg
coco/coco2017/train2017/img120871.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/827/img040451.jpg
coco/coco2017/train2017/img095679.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011519.jpg
coco/coco2017/train2017/img114314.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025609.jpg
coco/coco2017/train2017/img062084.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/822/img040215.jpg
coco/coco2017/train2017/img157737.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005118.jpg
