real,fake
coco/coco2017/test2017/img028945.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016932.jpg
coco/coco2017/train2017/img117268.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049656.jpg
coco/coco2017/train2017/img042766.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039097.jpg
coco/coco2017/train2017/img101397.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014625.jpg
coco/coco2017/train2017/img075440.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001549.jpg
coco/coco2017/train2017/img122883.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044812.jpg
coco/coco2017/train2017/img099308.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014568.jpg
coco/coco2017/train2017/img081903.jpg,tt-coco/samples_nopix/img000348.jpg
coco/coco2017/train2017/img097231.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000185.jpg
coco/coco2017/val2017/img161336.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003838.jpg
coco/coco2017/train2017/img071603.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032698.jpg
coco/coco2017/train2017/img080910.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/792/img038546.jpg
coco/coco2017/train2017/img110014.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011678.jpg
coco/coco2017/train2017/img113340.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025976.jpg
coco/coco2017/test2017/img037435.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/67/img031726.jpg
coco/coco2017/train2017/img079536.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017334.jpg
coco/coco2017/test2017/img039421.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022986.jpg
coco/coco2017/train2017/img069611.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049587.jpg
coco/coco2017/train2017/img079092.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022971.jpg
coco/coco2017/train2017/img089424.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040285.jpg
coco/coco2017/train2017/img103594.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/97/img048370.jpg
coco/coco2017/train2017/img110417.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/994/img049725.jpg
coco/coco2017/train2017/img115489.jpg,tt-coco/samples_nopix/img001880.jpg
coco/coco2017/train2017/img150204.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013637.jpg
coco/coco2017/test2017/img011877.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036651.jpg
coco/coco2017/train2017/img130029.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030229.jpg
coco/coco2017/train2017/img138108.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048598.jpg
coco/coco2017/train2017/img108034.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044569.jpg
coco/coco2017/train2017/img112960.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029234.jpg
coco/coco2017/train2017/img092729.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018939.jpg
coco/coco2017/train2017/img058984.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026986.jpg
coco/coco2017/train2017/img138317.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021759.jpg
coco/coco2017/train2017/img069522.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031106.jpg
coco/coco2017/train2017/img136727.jpg,tt-coco/samples_nopix/img002707.jpg
coco/coco2017/train2017/img145117.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026555.jpg
coco/coco2017/train2017/img155264.jpg,tt-coco/samples_nopix/img001833.jpg
coco/coco2017/train2017/img067598.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/868/img042735.jpg
coco/coco2017/test2017/img017230.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004386.jpg
coco/coco2017/test2017/img005116.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/793/img038599.jpg
coco/coco2017/train2017/img154579.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049980.jpg
coco/coco2017/train2017/img086138.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038463.jpg
coco/coco2017/test2017/img039765.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/885/img043684.jpg
coco/coco2017/train2017/img139844.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/7/img033370.jpg
coco/coco2017/train2017/img140664.jpg,tt-coco/samples_nopix/img000866.jpg
coco/coco2017/train2017/img090818.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037490.jpg
coco/coco2017/test2017/img005440.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049027.jpg
coco/coco2017/test2017/img003693.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/801/img039068.jpg
coco/coco2017/train2017/img140578.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036351.jpg
coco/coco2017/test2017/img015509.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009181.jpg
coco/coco2017/train2017/img148094.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/826/img040433.jpg
coco/coco2017/train2017/img138635.jpg,tt-coco/samples_nopix/img003089.jpg
coco/coco2017/train2017/img148423.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/960/img047870.jpg
coco/coco2017/train2017/img064949.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022979.jpg
coco/coco2017/train2017/img101535.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031327.jpg
coco/coco2017/train2017/img094319.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026113.jpg
coco/coco2017/train2017/img154302.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022752.jpg
coco/coco2017/train2017/img046866.jpg,tt-coco/samples_nopix/img003101.jpg
coco/coco2017/train2017/img064195.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/714/img034223.jpg
coco/coco2017/train2017/img058672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039213.jpg
coco/coco2017/train2017/img150316.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002735.jpg
coco/coco2017/train2017/img084599.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005213.jpg
coco/coco2017/train2017/img065781.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012211.jpg
coco/coco2017/val2017/img163424.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/7/img033388.jpg
coco/coco2017/test2017/img003499.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039998.jpg
coco/coco2017/train2017/img144249.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/810/img039560.jpg
coco/coco2017/train2017/img157642.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/761/img036823.jpg
coco/coco2017/train2017/img087656.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003064.jpg
coco/coco2017/test2017/img030965.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027126.jpg
coco/coco2017/train2017/img069762.jpg,tt-coco/samples_nopix/img001105.jpg
coco/coco2017/test2017/img019972.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046444.jpg
coco/coco2017/test2017/img002370.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/715/img034291.jpg
coco/coco2017/train2017/img144275.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016059.jpg
coco/coco2017/train2017/img044672.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/901/img044602.jpg
coco/coco2017/test2017/img015943.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/935/img046483.jpg
coco/coco2017/test2017/img015495.jpg,tt-coco/samples_nopix/img003853.jpg
coco/coco2017/test2017/img006264.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027531.jpg
coco/coco2017/train2017/img138393.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030208.jpg
coco/coco2017/test2017/img031563.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041503.jpg
coco/coco2017/train2017/img142722.jpg,tt-coco/samples_nopix/img003919.jpg
coco/coco2017/test2017/img007403.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024569.jpg
coco/coco2017/test2017/img040405.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015191.jpg
coco/coco2017/train2017/img134819.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026125.jpg
coco/coco2017/val2017/img162052.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/97/img048365.jpg
coco/coco2017/train2017/img053425.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048785.jpg
coco/coco2017/train2017/img125476.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011804.jpg
coco/coco2017/test2017/img029535.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041913.jpg
coco/coco2017/train2017/img075526.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032877.jpg
coco/coco2017/train2017/img154095.jpg,tt-coco/samples_nopix/img001843.jpg
coco/coco2017/train2017/img054182.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/873/img043015.jpg
coco/coco2017/train2017/img064548.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035518.jpg
coco/coco2017/train2017/img108580.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030338.jpg
coco/coco2017/train2017/img108047.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/677/img032125.jpg
coco/coco2017/train2017/img074664.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015968.jpg
coco/coco2017/train2017/img131223.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041651.jpg
coco/coco2017/train2017/img043260.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025186.jpg
coco/coco2017/test2017/img010286.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021570.jpg
coco/coco2017/train2017/img146109.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/954/img047528.jpg
coco/coco2017/train2017/img156119.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/890/img043977.jpg
coco/coco2017/train2017/img116815.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029273.jpg
coco/coco2017/train2017/img127157.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016166.jpg
coco/coco2017/train2017/img077777.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019907.jpg
coco/coco2017/train2017/img065020.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/665/img031455.jpg
coco/coco2017/train2017/img095278.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048217.jpg
coco/coco2017/test2017/img017728.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017637.jpg
coco/coco2017/test2017/img013519.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025977.jpg
coco/coco2017/train2017/img098558.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/743/img035805.jpg
coco/coco2017/train2017/img041972.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006923.jpg
coco/coco2017/train2017/img071740.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040182.jpg
coco/coco2017/test2017/img030517.jpg,tt-coco/samples_nopix/img000614.jpg
coco/coco2017/train2017/img115781.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/727/img034935.jpg
coco/coco2017/train2017/img065182.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000272.jpg
coco/coco2017/train2017/img119372.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045744.jpg
coco/coco2017/train2017/img063921.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003989.jpg
coco/coco2017/train2017/img155171.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035784.jpg
coco/coco2017/test2017/img026016.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/711/img034055.jpg
coco/coco2017/train2017/img153803.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/997/img049880.jpg
coco/coco2017/train2017/img157557.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034012.jpg
coco/coco2017/val2017/img162809.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012929.jpg
coco/coco2017/test2017/img003664.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025258.jpg
coco/coco2017/train2017/img048663.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011874.jpg
coco/coco2017/train2017/img107381.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043399.jpg
coco/coco2017/train2017/img080473.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/95/img047283.jpg
coco/coco2017/test2017/img040220.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021327.jpg
coco/coco2017/train2017/img079620.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008601.jpg
coco/coco2017/train2017/img106853.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046886.jpg
coco/coco2017/val2017/img162542.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021547.jpg
coco/coco2017/train2017/img143300.jpg,tt-coco/samples_nopix/img003838.jpg
coco/coco2017/train2017/img059568.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044811.jpg
coco/coco2017/train2017/img120653.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/799/img038860.jpg
coco/coco2017/train2017/img145871.jpg,tt-coco/samples_nopix/img002880.jpg
coco/coco2017/train2017/img146903.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/98/img048919.jpg
coco/coco2017/train2017/img138754.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/912/img045242.jpg
coco/coco2017/train2017/img147701.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/955/img047561.jpg
coco/coco2017/train2017/img078221.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030493.jpg
coco/coco2017/train2017/img124138.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036130.jpg
coco/coco2017/train2017/img072016.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016588.jpg
coco/coco2017/test2017/img006615.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/937/img046589.jpg
coco/coco2017/train2017/img056777.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013200.jpg
coco/coco2017/train2017/img093947.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/700/img033457.jpg
coco/coco2017/val2017/img161376.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030012.jpg
coco/coco2017/test2017/img035409.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027063.jpg
coco/coco2017/train2017/img103574.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037999.jpg
coco/coco2017/train2017/img136364.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009935.jpg
coco/coco2017/train2017/img096556.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009607.jpg
coco/coco2017/train2017/img062710.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/74/img035614.jpg
coco/coco2017/test2017/img004919.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004041.jpg
coco/coco2017/train2017/img158830.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036644.jpg
coco/coco2017/train2017/img131766.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036393.jpg
coco/coco2017/train2017/img118441.jpg,tt-coco/samples_nopix/img000291.jpg
coco/coco2017/train2017/img102869.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047952.jpg
coco/coco2017/train2017/img043243.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023917.jpg
coco/coco2017/train2017/img107550.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002395.jpg
coco/coco2017/train2017/img076320.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048621.jpg
coco/coco2017/test2017/img040328.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004869.jpg
coco/coco2017/train2017/img113937.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013357.jpg
coco/coco2017/test2017/img007871.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046670.jpg
coco/coco2017/train2017/img100432.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006006.jpg
coco/coco2017/test2017/img035774.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048830.jpg
coco/coco2017/train2017/img118143.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041854.jpg
coco/coco2017/train2017/img065266.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040786.jpg
coco/coco2017/train2017/img111620.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034014.jpg
coco/coco2017/train2017/img089474.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008031.jpg
coco/coco2017/train2017/img059724.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/745/img035908.jpg
coco/coco2017/train2017/img151324.jpg,tt-coco/samples_nopix/img003393.jpg
coco/coco2017/train2017/img049712.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024733.jpg
coco/coco2017/train2017/img116543.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020165.jpg
coco/coco2017/train2017/img127687.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/704/img033674.jpg
coco/coco2017/train2017/img095577.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006178.jpg
coco/coco2017/train2017/img129413.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030695.jpg
coco/coco2017/train2017/img149171.jpg,tt-coco/samples_nopix/img003134.jpg
coco/coco2017/train2017/img109314.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017018.jpg
coco/coco2017/train2017/img150428.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/80/img038968.jpg
coco/coco2017/train2017/img116091.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/779/img037781.jpg
coco/coco2017/test2017/img007268.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048512.jpg
coco/coco2017/train2017/img081458.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022558.jpg
coco/coco2017/train2017/img050716.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031425.jpg
coco/coco2017/train2017/img064899.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020299.jpg
coco/coco2017/test2017/img005715.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/754/img036416.jpg
coco/coco2017/train2017/img153392.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014214.jpg
coco/coco2017/val2017/img161079.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047762.jpg
coco/coco2017/train2017/img053306.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/754/img036414.jpg
coco/coco2017/train2017/img043212.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041865.jpg
coco/coco2017/train2017/img139205.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021466.jpg
coco/coco2017/val2017/img163935.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016384.jpg
coco/coco2017/train2017/img149634.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/91/img045075.jpg
coco/coco2017/train2017/img048274.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004102.jpg
coco/coco2017/train2017/img068604.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004503.jpg
coco/coco2017/train2017/img071001.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001299.jpg
coco/coco2017/train2017/img145032.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046657.jpg
coco/coco2017/train2017/img049964.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036483.jpg
coco/coco2017/train2017/img113698.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/97/img048371.jpg
coco/coco2017/val2017/img161757.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030988.jpg
coco/coco2017/val2017/img162496.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036659.jpg
coco/coco2017/train2017/img137320.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028114.jpg
coco/coco2017/train2017/img115681.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/881/img043473.jpg
coco/coco2017/train2017/img143053.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/718/img034407.jpg
coco/coco2017/train2017/img101936.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/689/img032793.jpg
coco/coco2017/train2017/img125716.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/650/img030690.jpg
coco/coco2017/test2017/img002316.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001808.jpg
coco/coco2017/test2017/img008246.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026606.jpg
coco/coco2017/train2017/img112647.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021618.jpg
coco/coco2017/train2017/img130547.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025634.jpg
coco/coco2017/train2017/img093184.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010907.jpg
coco/coco2017/test2017/img011921.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017650.jpg
coco/coco2017/train2017/img042310.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/922/img045774.jpg
coco/coco2017/train2017/img055303.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041944.jpg
coco/coco2017/train2017/img155550.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/936/img046540.jpg
coco/coco2017/test2017/img025335.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046429.jpg
coco/coco2017/train2017/img151023.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/863/img042458.jpg
coco/coco2017/train2017/img084690.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014141.jpg
coco/coco2017/train2017/img083786.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028304.jpg
coco/coco2017/train2017/img062734.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020571.jpg
coco/coco2017/test2017/img040055.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047292.jpg
coco/coco2017/train2017/img104805.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/951/img047354.jpg
coco/coco2017/train2017/img065069.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044784.jpg
coco/coco2017/train2017/img047356.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001194.jpg
coco/coco2017/train2017/img070047.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037505.jpg
coco/coco2017/test2017/img035071.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/963/img048018.jpg
coco/coco2017/train2017/img117726.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019667.jpg
coco/coco2017/train2017/img105029.jpg,tt-coco/samples_nopix/img000122.jpg
coco/coco2017/train2017/img158065.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024827.jpg
coco/coco2017/train2017/img085651.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/733/img035265.jpg
coco/coco2017/train2017/img064690.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/645/img030361.jpg
coco/coco2017/train2017/img106378.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026470.jpg
coco/coco2017/train2017/img099858.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023989.jpg
coco/coco2017/train2017/img125253.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024374.jpg
coco/coco2017/train2017/img060275.jpg,tt-coco/samples_nopix/img001945.jpg
coco/coco2017/train2017/img132169.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012671.jpg
coco/coco2017/train2017/img124674.jpg,tt-coco/samples_nopix/img003182.jpg
coco/coco2017/test2017/img014663.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/959/img047759.jpg
coco/coco2017/train2017/img071788.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000695.jpg
coco/coco2017/train2017/img113238.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003781.jpg
coco/coco2017/test2017/img026398.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036387.jpg
coco/coco2017/train2017/img124360.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006599.jpg
coco/coco2017/train2017/img131967.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/871/img042922.jpg
coco/coco2017/train2017/img146087.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041553.jpg
coco/coco2017/test2017/img036923.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004568.jpg
coco/coco2017/train2017/img136420.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043064.jpg
coco/coco2017/train2017/img125675.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/946/img047053.jpg
coco/coco2017/test2017/img038837.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029733.jpg
coco/coco2017/train2017/img041040.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030074.jpg
coco/coco2017/train2017/img118802.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029292.jpg
coco/coco2017/train2017/img047360.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045610.jpg
coco/coco2017/train2017/img096674.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023418.jpg
coco/coco2017/train2017/img114583.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021515.jpg
coco/coco2017/train2017/img082180.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/917/img045454.jpg
coco/coco2017/train2017/img142950.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038355.jpg
coco/coco2017/train2017/img150529.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001710.jpg
coco/coco2017/test2017/img019510.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023290.jpg
coco/coco2017/test2017/img009708.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044298.jpg
coco/coco2017/train2017/img119181.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016491.jpg
coco/coco2017/test2017/img022421.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030182.jpg
coco/coco2017/train2017/img069296.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025857.jpg
coco/coco2017/train2017/img117072.jpg,tt-coco/samples_nopix/img000589.jpg
coco/coco2017/train2017/img142958.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004744.jpg
coco/coco2017/train2017/img046981.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/733/img035262.jpg
