real,fake
coco/coco2017/test2017/img018340.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032169.jpg
coco/coco2017/train2017/img048405.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000137.jpg
coco/coco2017/test2017/img033764.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/594/img027527.jpg
coco/coco2017/train2017/img124033.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/703/img033634.jpg
coco/coco2017/train2017/img077434.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002189.jpg
coco/coco2017/train2017/img062300.jpg,tt-coco/samples_nopix/img001570.jpg
coco/coco2017/train2017/img129238.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/519/img023387.jpg
coco/coco2017/test2017/img014082.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035147.jpg
coco/coco2017/train2017/img074581.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035928.jpg
coco/coco2017/train2017/img128312.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041850.jpg
coco/coco2017/test2017/img000698.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/98/img048908.jpg
coco/coco2017/test2017/img032304.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/590/img027320.jpg
coco/coco2017/train2017/img153661.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039797.jpg
coco/coco2017/train2017/img123397.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/844/img041402.jpg
coco/coco2017/train2017/img104861.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/822/img040245.jpg
coco/coco2017/train2017/img104698.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/277/img009946.jpg
coco/coco2017/test2017/img022217.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028043.jpg
coco/coco2017/train2017/img059390.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034380.jpg
coco/coco2017/train2017/img078436.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030958.jpg
coco/coco2017/train2017/img095631.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/8/img038948.jpg
coco/coco2017/test2017/img012057.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/259/img008942.jpg
coco/coco2017/test2017/img036912.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/605/img028151.jpg
coco/coco2017/train2017/img155446.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040394.jpg
coco/coco2017/train2017/img061549.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017548.jpg
coco/coco2017/train2017/img135699.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/334/img013109.jpg
coco/coco2017/test2017/img039928.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004971.jpg
coco/coco2017/train2017/img051467.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/878/img043275.jpg
coco/coco2017/test2017/img038842.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001234.jpg
coco/coco2017/train2017/img043145.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/30/img011217.jpg
coco/coco2017/test2017/img009776.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045285.jpg
coco/coco2017/test2017/img023411.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045210.jpg
coco/coco2017/test2017/img017533.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042562.jpg
coco/coco2017/val2017/img162630.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/28/img010089.jpg
coco/coco2017/train2017/img144791.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/283/img010293.jpg
coco/coco2017/train2017/img066139.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027778.jpg
coco/coco2017/test2017/img038473.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/573/img026358.jpg
coco/coco2017/test2017/img019781.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048547.jpg
coco/coco2017/train2017/img046905.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007407.jpg
coco/coco2017/train2017/img073053.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028797.jpg
coco/coco2017/train2017/img156920.jpg,tt-coco/samples_nopix/img003199.jpg
coco/coco2017/train2017/img086013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/350/img014041.jpg
coco/coco2017/train2017/img071391.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/554/img025319.jpg
coco/coco2017/train2017/img130883.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033098.jpg
coco/coco2017/train2017/img086422.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000985.jpg
coco/coco2017/train2017/img110195.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037503.jpg
coco/coco2017/train2017/img128908.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027642.jpg
coco/coco2017/test2017/img023170.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/812/img039680.jpg
coco/coco2017/train2017/img124464.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043974.jpg
coco/coco2017/train2017/img142792.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027050.jpg
coco/coco2017/train2017/img062325.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/956/img047615.jpg
coco/coco2017/train2017/img111138.jpg,tt-coco/samples_nopix/img000015.jpg
coco/coco2017/train2017/img070292.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023587.jpg
coco/coco2017/test2017/img001087.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/21/img006231.jpg
coco/coco2017/train2017/img147684.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/559/img025596.jpg
coco/coco2017/train2017/img143897.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017296.jpg
coco/coco2017/train2017/img118170.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/46/img020082.jpg
coco/coco2017/train2017/img049250.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004263.jpg
coco/coco2017/train2017/img153265.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014744.jpg
coco/coco2017/train2017/img051350.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/252/img008587.jpg
coco/coco2017/test2017/img038680.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/170/img004048.jpg
coco/coco2017/train2017/img158101.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047050.jpg
coco/coco2017/train2017/img050939.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/760/img036750.jpg
coco/coco2017/test2017/img032338.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/333/img013085.jpg
coco/coco2017/train2017/img059937.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/7/img033354.jpg
coco/coco2017/test2017/img025358.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035674.jpg
coco/coco2017/train2017/img111356.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020478.jpg
coco/coco2017/test2017/img035219.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/915/img045381.jpg
coco/coco2017/train2017/img058192.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047595.jpg
coco/coco2017/train2017/img154466.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/728/img034998.jpg
coco/coco2017/val2017/img159971.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023087.jpg
coco/coco2017/val2017/img160840.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002275.jpg
coco/coco2017/train2017/img041344.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039341.jpg
coco/coco2017/train2017/img132222.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/62/img028966.jpg
coco/coco2017/test2017/img010285.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013437.jpg
coco/coco2017/train2017/img053272.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/753/img036389.jpg
coco/coco2017/test2017/img025303.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014163.jpg
coco/coco2017/train2017/img046936.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/439/img018907.jpg
coco/coco2017/test2017/img012900.jpg,tt-coco/samples_nopix/img003879.jpg
coco/coco2017/train2017/img093809.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026000.jpg
coco/coco2017/val2017/img159570.jpg,tt-coco/samples_nopix/img000625.jpg
coco/coco2017/test2017/img020711.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042066.jpg
coco/coco2017/test2017/img007163.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000832.jpg
coco/coco2017/train2017/img115299.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/180/img004573.jpg
coco/coco2017/train2017/img099555.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/744/img035874.jpg
coco/coco2017/train2017/img153737.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/50/img022306.jpg
coco/coco2017/train2017/img121905.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004219.jpg
coco/coco2017/train2017/img058093.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009530.jpg
coco/coco2017/train2017/img100850.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021514.jpg
coco/coco2017/train2017/img071192.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/66/img031196.jpg
coco/coco2017/test2017/img025352.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016707.jpg
coco/coco2017/val2017/img159831.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010440.jpg
coco/coco2017/train2017/img056975.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036843.jpg
coco/coco2017/train2017/img070312.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000373.jpg
coco/coco2017/train2017/img047430.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/575/img026466.jpg
coco/coco2017/test2017/img011763.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028689.jpg
coco/coco2017/train2017/img105828.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/142/img002467.jpg
coco/coco2017/train2017/img104954.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/539/img024457.jpg
coco/coco2017/train2017/img077743.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/576/img026545.jpg
coco/coco2017/train2017/img101894.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/110/img000728.jpg
coco/coco2017/train2017/img129533.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018048.jpg
coco/coco2017/train2017/img119304.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/326/img012653.jpg
coco/coco2017/train2017/img066719.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013496.jpg
coco/coco2017/train2017/img048804.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/704/img033693.jpg
coco/coco2017/test2017/img025795.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/801/img039058.jpg
coco/coco2017/test2017/img035449.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007908.jpg
coco/coco2017/test2017/img006900.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/184/img004751.jpg
coco/coco2017/train2017/img115240.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/817/img039935.jpg
coco/coco2017/train2017/img111376.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/62/img028962.jpg
coco/coco2017/test2017/img001725.jpg,tt-coco/samples_nopix/img004349.jpg
coco/coco2017/test2017/img020350.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/195/img005388.jpg
coco/coco2017/test2017/img019575.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/160/img003485.jpg
coco/coco2017/test2017/img018632.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008584.jpg
coco/coco2017/test2017/img026228.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/571/img026252.jpg
coco/coco2017/train2017/img096078.jpg,tt-coco/samples_nopix/img002242.jpg
coco/coco2017/test2017/img013126.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/662/img031329.jpg
coco/coco2017/test2017/img027388.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018004.jpg
coco/coco2017/train2017/img044804.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005870.jpg
coco/coco2017/train2017/img115362.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/678/img032165.jpg
coco/coco2017/test2017/img038012.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016530.jpg
coco/coco2017/test2017/img006575.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/712/img034106.jpg
coco/coco2017/test2017/img034576.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000232.jpg
coco/coco2017/train2017/img085800.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/850/img041785.jpg
coco/coco2017/train2017/img093332.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019158.jpg
coco/coco2017/val2017/img159949.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019781.jpg
coco/coco2017/train2017/img116676.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/890/img043958.jpg
coco/coco2017/train2017/img060649.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/945/img047048.jpg
coco/coco2017/train2017/img157762.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039423.jpg
coco/coco2017/train2017/img101760.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037859.jpg
coco/coco2017/train2017/img139504.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/862/img042430.jpg
coco/coco2017/test2017/img015165.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032910.jpg
coco/coco2017/train2017/img152373.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/480/img021202.jpg
coco/coco2017/train2017/img077934.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020363.jpg
coco/coco2017/train2017/img101272.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047121.jpg
coco/coco2017/train2017/img046194.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/678/img032157.jpg
coco/coco2017/train2017/img087921.jpg,tt-coco/samples_nopix/img000254.jpg
coco/coco2017/train2017/img118350.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017800.jpg
coco/coco2017/train2017/img111678.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/260/img009001.jpg
coco/coco2017/train2017/img142706.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003658.jpg
coco/coco2017/test2017/img020139.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038360.jpg
coco/coco2017/train2017/img142027.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043621.jpg
coco/coco2017/train2017/img127114.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/970/img048447.jpg
coco/coco2017/test2017/img004131.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000132.jpg
coco/coco2017/train2017/img116647.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027521.jpg
coco/coco2017/train2017/img126782.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045637.jpg
coco/coco2017/train2017/img137812.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/794/img038607.jpg
coco/coco2017/train2017/img155500.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037090.jpg
coco/coco2017/train2017/img154360.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/53/img023951.jpg
coco/coco2017/test2017/img024190.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010970.jpg
coco/coco2017/test2017/img016052.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018179.jpg
coco/coco2017/train2017/img081688.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031647.jpg
coco/coco2017/train2017/img097010.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000041.jpg
coco/coco2017/test2017/img002685.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/286/img010410.jpg
coco/coco2017/train2017/img137813.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044097.jpg
coco/coco2017/train2017/img075586.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/416/img017668.jpg
coco/coco2017/test2017/img037177.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/468/img020517.jpg
coco/coco2017/train2017/img152050.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042710.jpg
coco/coco2017/train2017/img049376.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012070.jpg
coco/coco2017/train2017/img049898.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/473/img020817.jpg
coco/coco2017/train2017/img121454.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/6/img027820.jpg
coco/coco2017/train2017/img135042.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042679.jpg
coco/coco2017/test2017/img003394.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/610/img028458.jpg
coco/coco2017/train2017/img040843.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/836/img040988.jpg
coco/coco2017/train2017/img118363.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016199.jpg
coco/coco2017/train2017/img094602.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006146.jpg
coco/coco2017/train2017/img088608.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/574/img026422.jpg
coco/coco2017/train2017/img143821.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/330/img012910.jpg
coco/coco2017/test2017/img011458.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021741.jpg
coco/coco2017/train2017/img110541.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040413.jpg
coco/coco2017/train2017/img134522.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005477.jpg
coco/coco2017/train2017/img154357.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007467.jpg
coco/coco2017/train2017/img096681.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022180.jpg
coco/coco2017/test2017/img021499.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/217/img006627.jpg
coco/coco2017/test2017/img023636.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017620.jpg
coco/coco2017/train2017/img095515.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029969.jpg
coco/coco2017/train2017/img045581.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/166/img003750.jpg
coco/coco2017/train2017/img139877.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/858/img042152.jpg
coco/coco2017/train2017/img059317.jpg,tt-coco/samples_nopix/img000039.jpg
coco/coco2017/train2017/img111385.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/806/img039305.jpg
coco/coco2017/train2017/img081164.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/353/img014150.jpg
coco/coco2017/train2017/img125774.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/835/img040914.jpg
coco/coco2017/train2017/img070769.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025915.jpg
coco/coco2017/train2017/img049998.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/313/img011981.jpg
coco/coco2017/train2017/img144083.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/22/img006758.jpg
coco/coco2017/test2017/img002063.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/588/img027199.jpg
coco/coco2017/train2017/img138504.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012902.jpg
coco/coco2017/train2017/img145964.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013081.jpg
coco/coco2017/train2017/img136606.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029199.jpg
coco/coco2017/val2017/img162468.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037931.jpg
coco/coco2017/train2017/img142771.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040135.jpg
coco/coco2017/test2017/img018463.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/351/img014088.jpg
coco/coco2017/test2017/img034221.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000225.jpg
coco/coco2017/test2017/img016163.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022318.jpg
coco/coco2017/train2017/img118179.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/502/img022472.jpg
coco/coco2017/train2017/img077885.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029423.jpg
coco/coco2017/train2017/img071255.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040906.jpg
coco/coco2017/test2017/img027233.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/612/img028577.jpg
coco/coco2017/test2017/img010253.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/226/img007140.jpg
coco/coco2017/train2017/img112726.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/992/img049645.jpg
coco/coco2017/test2017/img005004.jpg,tt-coco/samples_nopix/img000707.jpg
coco/coco2017/test2017/img026156.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035636.jpg
coco/coco2017/test2017/img012190.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020555.jpg
coco/coco2017/val2017/img161456.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/593/img027468.jpg
coco/coco2017/train2017/img155344.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009574.jpg
coco/coco2017/test2017/img029886.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/590/img027315.jpg
coco/coco2017/train2017/img154634.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/291/img010705.jpg
coco/coco2017/train2017/img119684.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044252.jpg
coco/coco2017/train2017/img144676.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048615.jpg
coco/coco2017/train2017/img063492.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/738/img035548.jpg
coco/coco2017/train2017/img152150.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/792/img038515.jpg
coco/coco2017/train2017/img137984.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/328/img012783.jpg
coco/coco2017/train2017/img113408.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/251/img008518.jpg
coco/coco2017/train2017/img051922.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/990/img049531.jpg
coco/coco2017/train2017/img058716.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/942/img046884.jpg
coco/coco2017/train2017/img117315.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006666.jpg
coco/coco2017/train2017/img044471.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/857/img042114.jpg
coco/coco2017/train2017/img107125.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/619/img028922.jpg
coco/coco2017/train2017/img041906.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/756/img036512.jpg
coco/coco2017/train2017/img102036.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038789.jpg
coco/coco2017/train2017/img076275.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/762/img036879.jpg
coco/coco2017/train2017/img083391.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/885/img043684.jpg
coco/coco2017/train2017/img088742.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/559/img025585.jpg
coco/coco2017/train2017/img102608.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/186/img004859.jpg
coco/coco2017/test2017/img010745.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045287.jpg
coco/coco2017/test2017/img019163.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/677/img032103.jpg
coco/coco2017/test2017/img019375.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/746/img035995.jpg
coco/coco2017/test2017/img029634.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/133/img001979.jpg
coco/coco2017/train2017/img131655.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/286/img010447.jpg
coco/coco2017/train2017/img108928.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/317/img012183.jpg
coco/coco2017/train2017/img115621.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/997/img049867.jpg
coco/coco2017/train2017/img115534.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003315.jpg
coco/coco2017/train2017/img056975.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037353.jpg
coco/coco2017/test2017/img011429.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043356.jpg
coco/coco2017/train2017/img082805.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/490/img021755.jpg
coco/coco2017/test2017/img027691.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/236/img007668.jpg
coco/coco2017/test2017/img002015.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/117/img001081.jpg
coco/coco2017/test2017/img039720.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046874.jpg
coco/coco2017/train2017/img108491.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042645.jpg
coco/coco2017/train2017/img059861.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038266.jpg
coco/coco2017/train2017/img118332.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/584/img026989.jpg
coco/coco2017/test2017/img002184.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/567/img026034.jpg
coco/coco2017/train2017/img142130.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004370.jpg
coco/coco2017/train2017/img072482.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/574/img026448.jpg
coco/coco2017/train2017/img085083.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/700/img033476.jpg
coco/coco2017/test2017/img021879.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006329.jpg
coco/coco2017/train2017/img067253.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031680.jpg
coco/coco2017/test2017/img024443.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/207/img006069.jpg
coco/coco2017/test2017/img026502.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/221/img006882.jpg
coco/coco2017/train2017/img067266.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/999/img049988.jpg
coco/coco2017/train2017/img153772.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041381.jpg
coco/coco2017/train2017/img146107.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023343.jpg
