real,fake
coco/coco2017/train2017/img157399.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/555/img025359.jpg
coco/coco2017/train2017/img109914.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/88/img043364.jpg
coco/coco2017/train2017/img093835.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/119/img001172.jpg
coco/coco2017/train2017/img042699.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014107.jpg
coco/coco2017/train2017/img065053.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018313.jpg
coco/coco2017/test2017/img032376.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/900/img044565.jpg
coco/coco2017/val2017/img160853.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/22/img006786.jpg
coco/coco2017/train2017/img067653.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043851.jpg
coco/coco2017/test2017/img032063.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/508/img022791.jpg
coco/coco2017/test2017/img000050.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/304/img011456.jpg
coco/coco2017/train2017/img061436.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/670/img031783.jpg
coco/coco2017/train2017/img123170.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021332.jpg
coco/coco2017/train2017/img140705.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034527.jpg
coco/coco2017/train2017/img046611.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/112/img000808.jpg
coco/coco2017/train2017/img157925.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/333/img013073.jpg
coco/coco2017/test2017/img016752.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011109.jpg
coco/coco2017/train2017/img057011.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/548/img024981.jpg
coco/coco2017/train2017/img061133.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040491.jpg
coco/coco2017/test2017/img004491.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/66/img031195.jpg
coco/coco2017/train2017/img134565.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/272/img009689.jpg
coco/coco2017/train2017/img123570.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/217/img006613.jpg
coco/coco2017/test2017/img023662.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023804.jpg
coco/coco2017/test2017/img037751.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/511/img022991.jpg
coco/coco2017/train2017/img052928.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019805.jpg
coco/coco2017/train2017/img130380.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/370/img015110.jpg
coco/coco2017/train2017/img140162.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/454/img019752.jpg
coco/coco2017/train2017/img120441.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/163/img003642.jpg
coco/coco2017/train2017/img081612.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029152.jpg
coco/coco2017/test2017/img007027.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/914/img045347.jpg
coco/coco2017/train2017/img082338.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035097.jpg
coco/coco2017/train2017/img084614.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038581.jpg
coco/coco2017/test2017/img033473.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/621/img029084.jpg
coco/coco2017/train2017/img140783.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021937.jpg
coco/coco2017/train2017/img107559.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/321/img012428.jpg
coco/coco2017/train2017/img149732.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033001.jpg
coco/coco2017/test2017/img035350.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/266/img009324.jpg
coco/coco2017/train2017/img101652.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023909.jpg
coco/coco2017/train2017/img129300.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011366.jpg
coco/coco2017/test2017/img029260.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020033.jpg
coco/coco2017/train2017/img042951.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014916.jpg
coco/coco2017/train2017/img081888.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040735.jpg
coco/coco2017/train2017/img062096.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034224.jpg
coco/coco2017/train2017/img145688.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/4/img016704.jpg
coco/coco2017/train2017/img158244.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/285/img010390.jpg
coco/coco2017/test2017/img002943.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025105.jpg
coco/coco2017/test2017/img006528.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045314.jpg
coco/coco2017/test2017/img005109.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033101.jpg
coco/coco2017/train2017/img096962.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020594.jpg
coco/coco2017/test2017/img022657.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/161/img003545.jpg
coco/coco2017/train2017/img139417.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032697.jpg
coco/coco2017/test2017/img017489.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003850.jpg
coco/coco2017/test2017/img005401.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/210/img006269.jpg
coco/coco2017/train2017/img117798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/579/img026658.jpg
coco/coco2017/train2017/img098493.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004668.jpg
coco/coco2017/train2017/img075884.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/451/img019633.jpg
coco/coco2017/val2017/img163588.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025141.jpg
coco/coco2017/train2017/img049958.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020424.jpg
coco/coco2017/train2017/img086312.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027802.jpg
coco/coco2017/val2017/img159075.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/376/img015441.jpg
coco/coco2017/train2017/img047832.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032234.jpg
coco/coco2017/test2017/img001587.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/184/img004776.jpg
coco/coco2017/train2017/img072501.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/250/img008494.jpg
coco/coco2017/train2017/img089898.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/855/img042029.jpg
coco/coco2017/train2017/img145127.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019331.jpg
coco/coco2017/train2017/img097163.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047814.jpg
coco/coco2017/test2017/img009802.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025646.jpg
coco/coco2017/train2017/img055116.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/3/img011170.jpg
coco/coco2017/train2017/img092675.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023521.jpg
coco/coco2017/train2017/img096644.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/524/img023672.jpg
coco/coco2017/train2017/img058554.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036723.jpg
coco/coco2017/train2017/img097177.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034470.jpg
coco/coco2017/train2017/img156819.jpg,tt-coco/samples_nopix/img002553.jpg
coco/coco2017/test2017/img007593.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/920/img045668.jpg
coco/coco2017/test2017/img027975.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/639/img030033.jpg
coco/coco2017/test2017/img007066.jpg,tt-coco/samples_nopix/img002134.jpg
coco/coco2017/train2017/img145805.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042351.jpg
coco/coco2017/train2017/img115172.jpg,tt-coco/samples_nopix/img001788.jpg
coco/coco2017/train2017/img123547.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/983/img049137.jpg
coco/coco2017/train2017/img111460.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011968.jpg
coco/coco2017/val2017/img160533.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/794/img038619.jpg
coco/coco2017/train2017/img094498.jpg,tt-coco/samples_nopix/img002743.jpg
coco/coco2017/test2017/img035460.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047750.jpg
coco/coco2017/train2017/img098180.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/750/img036207.jpg
coco/coco2017/train2017/img123720.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047082.jpg
coco/coco2017/train2017/img132667.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/226/img007140.jpg
coco/coco2017/test2017/img035359.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044258.jpg
coco/coco2017/train2017/img133191.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/643/img030294.jpg
coco/coco2017/train2017/img089330.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004921.jpg
coco/coco2017/test2017/img023447.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/197/img005490.jpg
coco/coco2017/train2017/img111909.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019698.jpg
coco/coco2017/test2017/img005937.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027038.jpg
coco/coco2017/train2017/img051213.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042528.jpg
coco/coco2017/train2017/img115741.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026293.jpg
coco/coco2017/train2017/img109867.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/189/img005012.jpg
coco/coco2017/train2017/img135220.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/311/img011856.jpg
coco/coco2017/test2017/img030869.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019156.jpg
coco/coco2017/train2017/img152315.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/304/img011463.jpg
coco/coco2017/test2017/img036048.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/941/img046848.jpg
coco/coco2017/train2017/img043235.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/294/img010864.jpg
coco/coco2017/val2017/img160529.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/416/img017665.jpg
coco/coco2017/train2017/img119533.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/772/img037401.jpg
coco/coco2017/train2017/img153221.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/347/img013826.jpg
coco/coco2017/train2017/img043890.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/550/img025133.jpg
coco/coco2017/train2017/img139326.jpg,tt-coco/samples_nopix/img000511.jpg
coco/coco2017/test2017/img040000.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/875/img043116.jpg
coco/coco2017/train2017/img057076.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029904.jpg
coco/coco2017/train2017/img150181.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025183.jpg
coco/coco2017/train2017/img054018.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/838/img041062.jpg
coco/coco2017/train2017/img099012.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043373.jpg
coco/coco2017/test2017/img001987.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022101.jpg
coco/coco2017/test2017/img006409.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017313.jpg
coco/coco2017/train2017/img058848.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/694/img033053.jpg
coco/coco2017/train2017/img105120.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/35/img013990.jpg
coco/coco2017/train2017/img113369.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038505.jpg
coco/coco2017/test2017/img016334.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/101/img000228.jpg
coco/coco2017/train2017/img107448.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018271.jpg
coco/coco2017/val2017/img162098.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/825/img040378.jpg
coco/coco2017/train2017/img147785.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/116/img001031.jpg
coco/coco2017/train2017/img098107.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025439.jpg
coco/coco2017/train2017/img149661.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038010.jpg
coco/coco2017/val2017/img162941.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/822/img040233.jpg
coco/coco2017/train2017/img062168.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002676.jpg
coco/coco2017/test2017/img029322.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045793.jpg
coco/coco2017/train2017/img139255.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004276.jpg
coco/coco2017/test2017/img007634.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004177.jpg
coco/coco2017/train2017/img132155.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/273/img009726.jpg
coco/coco2017/train2017/img132954.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023597.jpg
coco/coco2017/train2017/img056976.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004097.jpg
coco/coco2017/test2017/img000571.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040815.jpg
coco/coco2017/train2017/img106955.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029788.jpg
coco/coco2017/test2017/img005234.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/561/img025726.jpg
coco/coco2017/train2017/img066973.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027627.jpg
coco/coco2017/train2017/img141789.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/521/img023506.jpg
coco/coco2017/train2017/img156880.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023391.jpg
coco/coco2017/train2017/img121273.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/689/img032767.jpg
coco/coco2017/train2017/img091489.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012810.jpg
coco/coco2017/train2017/img092413.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006755.jpg
coco/coco2017/test2017/img020639.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/790/img038436.jpg
coco/coco2017/test2017/img028439.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034420.jpg
coco/coco2017/train2017/img156740.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/154/img003140.jpg
coco/coco2017/train2017/img046262.jpg,tt-coco/samples_nopix/img002083.jpg
coco/coco2017/train2017/img069320.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/992/img049638.jpg
coco/coco2017/train2017/img042425.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/855/img042005.jpg
coco/coco2017/train2017/img143758.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031111.jpg
coco/coco2017/test2017/img037292.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/950/img047346.jpg
coco/coco2017/train2017/img120882.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045242.jpg
coco/coco2017/train2017/img103305.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/741/img035700.jpg
coco/coco2017/train2017/img114636.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/809/img039499.jpg
coco/coco2017/test2017/img027485.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/90/img044537.jpg
coco/coco2017/train2017/img152850.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/469/img020564.jpg
coco/coco2017/val2017/img160942.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/244/img008138.jpg
coco/coco2017/test2017/img035926.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040159.jpg
coco/coco2017/train2017/img133402.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/902/img044670.jpg
coco/coco2017/val2017/img160960.jpg,tt-coco/samples_nopix/img004185.jpg
coco/coco2017/train2017/img133609.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/137/img002183.jpg
coco/coco2017/train2017/img047491.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044955.jpg
coco/coco2017/train2017/img129626.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049290.jpg
coco/coco2017/test2017/img022521.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/985/img049215.jpg
coco/coco2017/test2017/img024045.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047712.jpg
coco/coco2017/train2017/img087183.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039605.jpg
coco/coco2017/train2017/img102670.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042956.jpg
coco/coco2017/train2017/img083797.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026086.jpg
coco/coco2017/train2017/img061614.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/10/img000122.jpg
coco/coco2017/test2017/img002892.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013143.jpg
coco/coco2017/train2017/img142435.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/976/img048733.jpg
coco/coco2017/test2017/img037981.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049049.jpg
coco/coco2017/train2017/img050411.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004098.jpg
coco/coco2017/train2017/img094789.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/720/img034597.jpg
coco/coco2017/train2017/img075228.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/485/img021493.jpg
coco/coco2017/train2017/img157810.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/233/img007516.jpg
coco/coco2017/test2017/img011056.jpg,tt-coco/samples_nopix/img001490.jpg
coco/coco2017/train2017/img108290.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/395/img016483.jpg
coco/coco2017/train2017/img095635.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/988/img049375.jpg
coco/coco2017/train2017/img134636.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003943.jpg
coco/coco2017/train2017/img109368.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/325/img012643.jpg
coco/coco2017/train2017/img131240.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007350.jpg
coco/coco2017/train2017/img059076.jpg,tt-coco/samples_nopix/img004323.jpg
coco/coco2017/test2017/img027157.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/400/img016830.jpg
coco/coco2017/train2017/img151217.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006117.jpg
coco/coco2017/train2017/img142951.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/421/img017960.jpg
coco/coco2017/test2017/img023938.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010898.jpg
coco/coco2017/train2017/img095991.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/739/img035594.jpg
coco/coco2017/train2017/img069661.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/482/img021325.jpg
coco/coco2017/train2017/img056670.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/681/img032376.jpg
coco/coco2017/test2017/img008162.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/231/img007430.jpg
coco/coco2017/test2017/img020025.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/860/img042324.jpg
coco/coco2017/test2017/img007861.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/908/img044970.jpg
coco/coco2017/test2017/img026606.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/189/img005011.jpg
coco/coco2017/train2017/img083061.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024685.jpg
coco/coco2017/test2017/img028737.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/660/img031220.jpg
coco/coco2017/train2017/img104239.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/426/img018209.jpg
coco/coco2017/val2017/img160606.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042353.jpg
coco/coco2017/train2017/img098730.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005916.jpg
coco/coco2017/test2017/img013239.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028171.jpg
coco/coco2017/train2017/img079420.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048788.jpg
coco/coco2017/train2017/img120842.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019683.jpg
coco/coco2017/train2017/img054208.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035562.jpg
coco/coco2017/train2017/img066908.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002487.jpg
coco/coco2017/train2017/img129503.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012524.jpg
coco/coco2017/train2017/img059246.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017728.jpg
coco/coco2017/test2017/img039715.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/682/img032437.jpg
coco/coco2017/train2017/img065236.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/957/img047667.jpg
coco/coco2017/train2017/img146377.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008392.jpg
coco/coco2017/train2017/img067339.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/169/img003924.jpg
coco/coco2017/val2017/img160243.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017691.jpg
coco/coco2017/train2017/img109291.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/343/img013617.jpg
coco/coco2017/test2017/img035902.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023642.jpg
coco/coco2017/train2017/img114105.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/336/img013235.jpg
coco/coco2017/train2017/img094183.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/803/img039185.jpg
coco/coco2017/train2017/img094658.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000838.jpg
coco/coco2017/test2017/img001518.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/953/img047491.jpg
coco/coco2017/train2017/img136133.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029803.jpg
coco/coco2017/train2017/img068202.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012450.jpg
coco/coco2017/train2017/img070124.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034548.jpg
coco/coco2017/test2017/img034089.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020518.jpg
coco/coco2017/train2017/img067502.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/450/img019554.jpg
coco/coco2017/train2017/img081507.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028915.jpg
coco/coco2017/train2017/img132720.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/33/img012852.jpg
coco/coco2017/train2017/img119279.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/960/img047850.jpg
coco/coco2017/train2017/img079637.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/983/img049111.jpg
coco/coco2017/train2017/img129216.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014159.jpg
coco/coco2017/test2017/img033258.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/569/img026128.jpg
coco/coco2017/train2017/img058819.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/923/img045807.jpg
coco/coco2017/train2017/img156498.jpg,tt-coco/samples_nopix/img004085.jpg
coco/coco2017/train2017/img097413.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045149.jpg
coco/coco2017/train2017/img074461.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/932/img046319.jpg
coco/coco2017/test2017/img020777.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023198.jpg
coco/coco2017/train2017/img149278.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014693.jpg
coco/coco2017/train2017/img135772.jpg,tt-coco/samples_nopix/img000091.jpg
coco/coco2017/train2017/img153264.jpg,tt-coco/samples_nopix/img004975.jpg
coco/coco2017/val2017/img159653.jpg,tt-coco/samples_nopix/img000570.jpg
coco/coco2017/train2017/img065586.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017633.jpg
coco/coco2017/train2017/img080945.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015774.jpg
coco/coco2017/train2017/img133272.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/65/img030615.jpg
coco/coco2017/train2017/img106477.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/829/img040582.jpg
coco/coco2017/train2017/img046838.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/509/img022826.jpg
coco/coco2017/test2017/img004055.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/534/img024203.jpg
coco/coco2017/train2017/img081274.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011724.jpg
coco/coco2017/train2017/img042835.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003596.jpg
coco/coco2017/train2017/img129423.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037917.jpg
coco/coco2017/train2017/img080423.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/676/img032063.jpg
coco/coco2017/train2017/img100965.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005172.jpg
coco/coco2017/test2017/img019920.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010848.jpg
coco/coco2017/test2017/img028348.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/333/img013090.jpg
coco/coco2017/train2017/img157714.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/683/img032461.jpg
coco/coco2017/train2017/img106382.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011217.jpg
coco/coco2017/test2017/img032747.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042638.jpg
coco/coco2017/train2017/img083555.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/101/img000230.jpg
coco/coco2017/train2017/img091704.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031182.jpg
coco/coco2017/test2017/img021107.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/433/img018641.jpg
coco/coco2017/train2017/img075277.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/654/img030872.jpg
