Anchor,Positive,Negative
st/photo2monet/img018160.jpg,st/photo2monet/img013090.jpg,st/monet2photo/img008643.jpg
st/photo2monet/img016279.jpg,st/horse2zebra/img004001.jpg,st/monet2photo/img010245.jpg
st/horse2zebra/img002275.jpg,st/horse2zebra/img003391.jpg,st/horse2zebra/img004870.jpg
st/horse2zebra/img004923.jpg,st/horse2zebra/img002465.jpg,st/photo2monet/img015778.jpg
st/horse2zebra/img001131.jpg,st/photo2monet/img016947.jpg,st/photo2monet/img015827.jpg
st/horse2zebra/img005105.jpg,st/monet2photo/img009226.jpg,st/horse2zebra/img004964.jpg
st/monet2photo/img010444.jpg,st/horse2zebra/img001981.jpg,st/horse2zebra/img001678.jpg
st/horse2zebra/img003593.jpg,st/photo2monet/img011277.jpg,st/horse2zebra/img002614.jpg
st/monet2photo/img008500.jpg,st/photo2monet/img014112.jpg,st/horse2zebra/img003858.jpg
st/horse2zebra/img000575.jpg,st/photo2monet/img014946.jpg,st/horse2zebra/img003032.jpg
st/photo2monet/img016870.jpg,st/photo2monet/img013172.jpg,st/horse2zebra/img002822.jpg
st/photo2monet/img013066.jpg,st/photo2monet/img015204.jpg,st/horse2zebra/img003266.jpg
st/photo2monet/img012497.jpg,st/monet2photo/img009348.jpg,st/horse2zebra/img004672.jpg
st/horse2zebra/img001713.jpg,st/photo2monet/img013030.jpg,st/horse2zebra/img002024.jpg
st/monet2photo/img009294.jpg,st/photo2monet/img017884.jpg,st/horse2zebra/img002224.jpg
st/photo2monet/img014308.jpg,st/photo2monet/img015168.jpg,st/monet2photo/img008421.jpg
st/horse2zebra/img003229.jpg,st/horse2zebra/img003001.jpg,st/photo2monet/img013516.jpg
st/photo2monet/img017724.jpg,st/monet2photo/img010148.jpg,st/photo2monet/img014006.jpg
st/photo2monet/img017852.jpg,st/photo2monet/img014045.jpg,st/photo2monet/img013523.jpg
st/monet2photo/img010380.jpg,st/photo2monet/img017155.jpg,st/horse2zebra/img003630.jpg
st/horse2zebra/img000767.jpg,st/horse2zebra/img004021.jpg,st/horse2zebra/img004164.jpg
st/horse2zebra/img003221.jpg,st/horse2zebra/img004783.jpg,st/photo2monet/img012582.jpg
st/horse2zebra/img003659.jpg,st/monet2photo/img009292.jpg,st/photo2monet/img011541.jpg
st/horse2zebra/img002651.jpg,st/photo2monet/img012752.jpg,st/monet2photo/img009559.jpg
st/photo2monet/img011707.jpg,st/horse2zebra/img002499.jpg,st/monet2photo/img009985.jpg
st/horse2zebra/img002057.jpg,st/horse2zebra/img001365.jpg,st/photo2monet/img014385.jpg
st/horse2zebra/img001885.jpg,st/photo2monet/img011919.jpg,st/photo2monet/img017562.jpg
st/photo2monet/img013676.jpg,st/horse2zebra/img002961.jpg,st/horse2zebra/img000330.jpg
st/horse2zebra/img000239.jpg,st/monet2photo/img008544.jpg,st/photo2monet/img012663.jpg
st/monet2photo/img008892.jpg,st/photo2monet/img017300.jpg,st/photo2monet/img011783.jpg
st/horse2zebra/img000745.jpg,st/monet2photo/img009570.jpg,st/horse2zebra/img000824.jpg
st/horse2zebra/img001969.jpg,st/photo2monet/img017529.jpg,st/horse2zebra/img003408.jpg
st/photo2monet/img018152.jpg,st/photo2monet/img010929.jpg,st/photo2monet/img014453.jpg
st/horse2zebra/img001973.jpg,st/photo2monet/img014085.jpg,st/photo2monet/img015599.jpg
st/photo2monet/img016399.jpg,st/horse2zebra/img000367.jpg,st/photo2monet/img012415.jpg
st/monet2photo/img009834.jpg,st/monet2photo/img008420.jpg,st/photo2monet/img011549.jpg
st/horse2zebra/img000093.jpg,st/photo2monet/img013032.jpg,st/photo2monet/img016959.jpg
st/horse2zebra/img000963.jpg,st/horse2zebra/img002691.jpg,st/horse2zebra/img001454.jpg
st/photo2monet/img012997.jpg,st/horse2zebra/img001059.jpg,st/horse2zebra/img004958.jpg
st/horse2zebra/img004185.jpg,st/photo2monet/img015725.jpg,st/photo2monet/img017134.jpg
st/photo2monet/img016715.jpg,st/horse2zebra/img002751.jpg,st/photo2monet/img014837.jpg
st/photo2monet/img010775.jpg,st/monet2photo/img008782.jpg,st/horse2zebra/img004608.jpg
st/monet2photo/img009938.jpg,st/photo2monet/img015700.jpg,st/monet2photo/img010615.jpg
st/horse2zebra/img004677.jpg,st/photo2monet/img010992.jpg,st/horse2zebra/img000380.jpg
st/monet2photo/img010638.jpg,st/photo2monet/img011321.jpg,st/monet2photo/img009857.jpg
st/photo2monet/img011272.jpg,st/photo2monet/img012645.jpg,st/photo2monet/img013733.jpg
st/photo2monet/img011048.jpg,st/horse2zebra/img002681.jpg,st/horse2zebra/img004134.jpg
st/photo2monet/img015085.jpg,st/horse2zebra/img002399.jpg,st/photo2monet/img011567.jpg
st/photo2monet/img017521.jpg,st/photo2monet/img010835.jpg,st/monet2photo/img008483.jpg
st/photo2monet/img012225.jpg,st/photo2monet/img013723.jpg,st/monet2photo/img009233.jpg
st/horse2zebra/img003011.jpg,st/horse2zebra/img004837.jpg,st/photo2monet/img013092.jpg
st/photo2monet/img016522.jpg,st/monet2photo/img010462.jpg,st/photo2monet/img015780.jpg
st/photo2monet/img015441.jpg,st/horse2zebra/img004691.jpg,st/horse2zebra/img004818.jpg
st/horse2zebra/img001461.jpg,st/monet2photo/img008318.jpg,st/horse2zebra/img000746.jpg
st/horse2zebra/img001819.jpg,st/photo2monet/img012940.jpg,st/photo2monet/img012443.jpg
st/photo2monet/img012365.jpg,st/monet2photo/img008850.jpg,st/horse2zebra/img003680.jpg
st/photo2monet/img011114.jpg,st/photo2monet/img013453.jpg,st/horse2zebra/img001506.jpg
st/horse2zebra/img001251.jpg,st/monet2photo/img010606.jpg,st/horse2zebra/img004140.jpg
st/horse2zebra/img004259.jpg,st/monet2photo/img008636.jpg,st/photo2monet/img015483.jpg
st/monet2photo/img009514.jpg,st/photo2monet/img016392.jpg,st/horse2zebra/img004464.jpg
st/photo2monet/img011710.jpg,st/photo2monet/img014065.jpg,st/photo2monet/img011492.jpg
st/monet2photo/img010420.jpg,st/photo2monet/img011518.jpg,st/photo2monet/img014596.jpg
st/horse2zebra/img000517.jpg,st/horse2zebra/img005261.jpg,st/horse2zebra/img000288.jpg
st/horse2zebra/img002131.jpg,st/horse2zebra/img000679.jpg,st/photo2monet/img013113.jpg
st/photo2monet/img013253.jpg,st/horse2zebra/img001841.jpg,st/horse2zebra/img004236.jpg
st/horse2zebra/img004009.jpg,st/photo2monet/img014795.jpg,st/photo2monet/img016889.jpg
st/photo2monet/img016887.jpg,st/horse2zebra/img004355.jpg,st/photo2monet/img017019.jpg
st/photo2monet/img013408.jpg,st/photo2monet/img015279.jpg,st/horse2zebra/img003260.jpg
st/photo2monet/img017392.jpg,st/photo2monet/img011834.jpg,st/monet2photo/img010247.jpg
st/monet2photo/img009386.jpg,st/horse2zebra/img001465.jpg,st/photo2monet/img014770.jpg
st/photo2monet/img012145.jpg,st/photo2monet/img015826.jpg,st/horse2zebra/img000728.jpg
st/horse2zebra/img003707.jpg,st/photo2monet/img015143.jpg,st/photo2monet/img015663.jpg
st/photo2monet/img013161.jpg,st/horse2zebra/img000111.jpg,st/photo2monet/img014154.jpg
st/photo2monet/img013509.jpg,st/monet2photo/img008700.jpg,st/photo2monet/img014561.jpg
st/photo2monet/img011135.jpg,st/monet2photo/img010270.jpg,st/photo2monet/img011909.jpg
st/photo2monet/img013846.jpg,st/monet2photo/img008832.jpg,st/horse2zebra/img004488.jpg
st/horse2zebra/img000391.jpg,st/photo2monet/img012570.jpg,st/monet2photo/img010147.jpg
st/horse2zebra/img004337.jpg,st/monet2photo/img008956.jpg,st/horse2zebra/img002840.jpg
st/horse2zebra/img000413.jpg,st/horse2zebra/img002833.jpg,st/photo2monet/img015749.jpg
st/photo2monet/img013716.jpg,st/photo2monet/img011878.jpg,st/photo2monet/img012107.jpg
st/photo2monet/img015305.jpg,st/photo2monet/img014301.jpg,st/monet2photo/img010195.jpg
st/photo2monet/img013193.jpg,st/horse2zebra/img005131.jpg,st/photo2monet/img013270.jpg
st/photo2monet/img016301.jpg,st/photo2monet/img014221.jpg,st/horse2zebra/img002922.jpg
st/horse2zebra/img003311.jpg,st/photo2monet/img012102.jpg,st/monet2photo/img009215.jpg
st/photo2monet/img015875.jpg,st/horse2zebra/img005295.jpg,st/photo2monet/img011235.jpg
st/photo2monet/img013047.jpg,st/photo2monet/img013269.jpg,st/horse2zebra/img001948.jpg
st/photo2monet/img017295.jpg,st/horse2zebra/img001155.jpg,st/monet2photo/img009599.jpg
st/photo2monet/img015504.jpg,st/photo2monet/img016538.jpg,st/photo2monet/img014265.jpg
st/photo2monet/img017253.jpg,st/horse2zebra/img005279.jpg,st/monet2photo/img009683.jpg
st/photo2monet/img012456.jpg,st/monet2photo/img009768.jpg,st/horse2zebra/img003750.jpg
st/photo2monet/img015727.jpg,st/photo2monet/img014314.jpg,st/horse2zebra/img000202.jpg
st/horse2zebra/img001139.jpg,st/monet2photo/img010162.jpg,st/photo2monet/img011659.jpg
st/horse2zebra/img004859.jpg,st/horse2zebra/img001485.jpg,st/photo2monet/img014960.jpg
st/monet2photo/img009310.jpg,st/photo2monet/img016686.jpg,st/photo2monet/img012975.jpg
st/photo2monet/img012127.jpg,st/monet2photo/img010260.jpg,st/photo2monet/img017687.jpg
st/monet2photo/img010408.jpg,st/monet2photo/img009596.jpg,st/monet2photo/img009735.jpg
st/photo2monet/img014614.jpg,st/photo2monet/img014431.jpg,st/horse2zebra/img000104.jpg
st/monet2photo/img010648.jpg,st/photo2monet/img013236.jpg,st/photo2monet/img017456.jpg
st/photo2monet/img012104.jpg,st/photo2monet/img011198.jpg,st/photo2monet/img015473.jpg
st/photo2monet/img011535.jpg,st/monet2photo/img008888.jpg,st/photo2monet/img016588.jpg
st/monet2photo/img009510.jpg,st/photo2monet/img013569.jpg,st/horse2zebra/img002082.jpg
st/horse2zebra/img005315.jpg,st/monet2photo/img009892.jpg,st/photo2monet/img011532.jpg
st/photo2monet/img013333.jpg,st/horse2zebra/img001117.jpg,st/monet2photo/img010235.jpg
st/horse2zebra/img000995.jpg,st/photo2monet/img011293.jpg,st/horse2zebra/img003058.jpg
st/horse2zebra/img000429.jpg,st/photo2monet/img012592.jpg,st/horse2zebra/img001704.jpg
st/photo2monet/img016414.jpg,st/photo2monet/img012728.jpg,st/photo2monet/img013101.jpg
st/photo2monet/img011873.jpg,st/photo2monet/img016409.jpg,st/photo2monet/img016459.jpg
st/photo2monet/img011570.jpg,st/photo2monet/img017804.jpg,st/photo2monet/img011328.jpg
st/horse2zebra/img002973.jpg,st/horse2zebra/img002343.jpg,st/horse2zebra/img000766.jpg
st/photo2monet/img013649.jpg,st/photo2monet/img014911.jpg,st/photo2monet/img012573.jpg
st/monet2photo/img008718.jpg,st/photo2monet/img012928.jpg,st/photo2monet/img015045.jpg
st/photo2monet/img015613.jpg,st/monet2photo/img010412.jpg,st/photo2monet/img017218.jpg
st/horse2zebra/img001477.jpg,st/horse2zebra/img004769.jpg,st/photo2monet/img016544.jpg
st/horse2zebra/img002123.jpg,st/horse2zebra/img000931.jpg,st/horse2zebra/img004492.jpg
st/horse2zebra/img000967.jpg,st/photo2monet/img015868.jpg,st/horse2zebra/img000972.jpg
st/horse2zebra/img001531.jpg,st/photo2monet/img016990.jpg,st/photo2monet/img017059.jpg
st/photo2monet/img012705.jpg,st/horse2zebra/img003183.jpg,st/horse2zebra/img001288.jpg
st/monet2photo/img010652.jpg,st/horse2zebra/img004045.jpg,st/photo2monet/img012056.jpg
st/horse2zebra/img002333.jpg,st/horse2zebra/img004851.jpg,st/horse2zebra/img002726.jpg
st/photo2monet/img013871.jpg,st/horse2zebra/img001725.jpg,st/monet2photo/img009839.jpg
st/photo2monet/img011387.jpg,st/photo2monet/img018073.jpg,st/photo2monet/img012482.jpg
st/photo2monet/img013459.jpg,st/photo2monet/img013214.jpg,st/photo2monet/img015345.jpg
st/horse2zebra/img005095.jpg,st/photo2monet/img017861.jpg,st/horse2zebra/img003840.jpg
st/monet2photo/img008328.jpg,st/photo2monet/img011948.jpg,st/photo2monet/img016073.jpg
st/photo2monet/img012046.jpg,st/photo2monet/img015526.jpg,st/photo2monet/img011724.jpg
st/photo2monet/img012173.jpg,st/photo2monet/img015461.jpg,st/photo2monet/img012100.jpg
st/photo2monet/img015818.jpg,st/photo2monet/img011335.jpg,st/photo2monet/img017504.jpg
st/photo2monet/img015106.jpg,st/photo2monet/img015711.jpg,st/photo2monet/img014492.jpg
st/photo2monet/img015122.jpg,st/horse2zebra/img004471.jpg,st/horse2zebra/img000614.jpg
st/horse2zebra/img003679.jpg,st/horse2zebra/img003853.jpg,st/photo2monet/img015142.jpg
st/horse2zebra/img003515.jpg,st/horse2zebra/img000883.jpg,st/photo2monet/img011893.jpg
st/photo2monet/img017908.jpg,st/photo2monet/img014008.jpg,st/monet2photo/img008863.jpg
st/photo2monet/img010772.jpg,st/photo2monet/img017728.jpg,st/monet2photo/img009741.jpg
st/horse2zebra/img001637.jpg,st/photo2monet/img017101.jpg,st/monet2photo/img009257.jpg
st/horse2zebra/img001157.jpg,st/horse2zebra/img000463.jpg,st/horse2zebra/img000008.jpg
st/photo2monet/img015592.jpg,st/monet2photo/img010336.jpg,st/photo2monet/img016123.jpg
st/photo2monet/img011693.jpg,st/photo2monet/img012210.jpg,st/horse2zebra/img004630.jpg
st/horse2zebra/img000851.jpg,st/monet2photo/img009134.jpg,st/photo2monet/img017335.jpg
st/horse2zebra/img004903.jpg,st/photo2monet/img012065.jpg,st/horse2zebra/img004990.jpg
st/photo2monet/img013476.jpg,st/horse2zebra/img001301.jpg,st/photo2monet/img011958.jpg
st/photo2monet/img014157.jpg,st/horse2zebra/img003373.jpg,st/photo2monet/img013430.jpg
st/photo2monet/img015796.jpg,st/monet2photo/img009232.jpg,st/horse2zebra/img001142.jpg
st/photo2monet/img013313.jpg,st/horse2zebra/img004451.jpg,st/horse2zebra/img001066.jpg
st/photo2monet/img014856.jpg,st/photo2monet/img017952.jpg,st/horse2zebra/img001272.jpg
st/photo2monet/img012495.jpg,st/horse2zebra/img004051.jpg,st/horse2zebra/img001332.jpg
st/photo2monet/img011616.jpg,st/horse2zebra/img004829.jpg,st/photo2monet/img015708.jpg
