Anchor,Positive,Negative
coco/coco2017/train2017/img134397.jpg,coco/coco2017/train2017/img063505.jpg,st/photo2monet/img016977.jpg
coco/coco2017/train2017/img128628.jpg,coco/coco2017/train2017/img143178.jpg,st/photo2monet/img017998.jpg
coco/coco2017/train2017/img096357.jpg,coco/coco2017/train2017/img158810.jpg,st/photo2monet/img014912.jpg
coco/coco2017/train2017/img141233.jpg,coco/coco2017/train2017/img150030.jpg,st/monet2photo/img010619.jpg
coco/coco2017/test2017/img020365.jpg,coco/coco2017/train2017/img098638.jpg,st/horse2zebra/img002602.jpg
coco/coco2017/test2017/img024667.jpg,coco/coco2017/train2017/img086977.jpg,st/monet2photo/img010103.jpg
coco/coco2017/train2017/img045631.jpg,coco/coco2017/test2017/img010201.jpg,st/photo2monet/img015239.jpg
coco/coco2017/train2017/img050764.jpg,coco/coco2017/train2017/img060794.jpg,st/monet2photo/img009115.jpg
coco/coco2017/train2017/img056480.jpg,coco/coco2017/train2017/img046200.jpg,st/horse2zebra/img005256.jpg
coco/coco2017/train2017/img057836.jpg,coco/coco2017/test2017/img002018.jpg,st/photo2monet/img014247.jpg
coco/coco2017/train2017/img074560.jpg,coco/coco2017/train2017/img134194.jpg,st/photo2monet/img010847.jpg
coco/coco2017/train2017/img141669.jpg,coco/coco2017/train2017/img073330.jpg,st/photo2monet/img015670.jpg
coco/coco2017/train2017/img104817.jpg,coco/coco2017/train2017/img073291.jpg,st/monet2photo/img008849.jpg
coco/coco2017/train2017/img054688.jpg,coco/coco2017/train2017/img070113.jpg,st/horse2zebra/img004712.jpg
coco/coco2017/train2017/img069807.jpg,coco/coco2017/train2017/img132693.jpg,st/monet2photo/img009695.jpg
coco/coco2017/test2017/img035090.jpg,coco/coco2017/train2017/img121825.jpg,st/monet2photo/img008769.jpg
coco/coco2017/test2017/img008468.jpg,coco/coco2017/train2017/img092433.jpg,st/photo2monet/img012531.jpg
coco/coco2017/train2017/img096384.jpg,coco/coco2017/train2017/img125222.jpg,st/horse2zebra/img002720.jpg
coco/coco2017/train2017/img058113.jpg,coco/coco2017/train2017/img075823.jpg,st/photo2monet/img015859.jpg
coco/coco2017/train2017/img115940.jpg,coco/coco2017/train2017/img125391.jpg,st/photo2monet/img017858.jpg
coco/coco2017/test2017/img018262.jpg,coco/coco2017/train2017/img126783.jpg,st/monet2photo/img009609.jpg
coco/coco2017/test2017/img037337.jpg,coco/coco2017/train2017/img143696.jpg,st/horse2zebra/img004700.jpg
coco/coco2017/train2017/img063887.jpg,coco/coco2017/train2017/img141220.jpg,st/horse2zebra/img003194.jpg
coco/coco2017/test2017/img019724.jpg,coco/coco2017/train2017/img085895.jpg,st/horse2zebra/img002306.jpg
coco/coco2017/train2017/img066975.jpg,coco/coco2017/test2017/img034658.jpg,st/photo2monet/img015514.jpg
coco/coco2017/train2017/img069568.jpg,coco/coco2017/train2017/img055365.jpg,st/horse2zebra/img001858.jpg
coco/coco2017/train2017/img079765.jpg,coco/coco2017/test2017/img035449.jpg,st/monet2photo/img009007.jpg
coco/coco2017/train2017/img110272.jpg,coco/coco2017/test2017/img003186.jpg,st/monet2photo/img010131.jpg
coco/coco2017/train2017/img083719.jpg,coco/coco2017/train2017/img052909.jpg,st/horse2zebra/img004092.jpg
coco/coco2017/train2017/img123921.jpg,coco/coco2017/train2017/img069576.jpg,st/horse2zebra/img000540.jpg
coco/coco2017/train2017/img128277.jpg,coco/coco2017/train2017/img136787.jpg,st/horse2zebra/img001144.jpg
coco/coco2017/test2017/img033180.jpg,coco/coco2017/train2017/img090615.jpg,st/photo2monet/img014781.jpg
coco/coco2017/test2017/img030657.jpg,coco/coco2017/test2017/img008987.jpg,st/horse2zebra/img002180.jpg
coco/coco2017/train2017/img041403.jpg,coco/coco2017/train2017/img082932.jpg,st/horse2zebra/img003370.jpg
coco/coco2017/train2017/img083552.jpg,coco/coco2017/train2017/img085554.jpg,st/horse2zebra/img001704.jpg
coco/coco2017/test2017/img009407.jpg,coco/coco2017/test2017/img031464.jpg,st/photo2monet/img013041.jpg
coco/coco2017/train2017/img156551.jpg,coco/coco2017/train2017/img068611.jpg,st/horse2zebra/img000588.jpg
coco/coco2017/train2017/img111458.jpg,coco/coco2017/train2017/img153285.jpg,st/horse2zebra/img002524.jpg
coco/coco2017/train2017/img155563.jpg,coco/coco2017/test2017/img026558.jpg,st/photo2monet/img011678.jpg
coco/coco2017/train2017/img065237.jpg,coco/coco2017/train2017/img075923.jpg,st/horse2zebra/img003798.jpg
coco/coco2017/test2017/img000240.jpg,coco/coco2017/train2017/img149958.jpg,st/photo2monet/img011870.jpg
coco/coco2017/train2017/img046825.jpg,coco/coco2017/test2017/img000579.jpg,st/photo2monet/img011340.jpg
coco/coco2017/train2017/img050514.jpg,coco/coco2017/train2017/img111445.jpg,st/photo2monet/img011069.jpg
coco/coco2017/train2017/img100488.jpg,coco/coco2017/test2017/img013053.jpg,st/monet2photo/img008353.jpg
coco/coco2017/test2017/img039281.jpg,coco/coco2017/train2017/img115220.jpg,st/photo2monet/img015864.jpg
coco/coco2017/train2017/img058334.jpg,coco/coco2017/test2017/img040075.jpg,st/photo2monet/img017024.jpg
coco/coco2017/train2017/img060514.jpg,coco/coco2017/train2017/img096798.jpg,st/horse2zebra/img001648.jpg
coco/coco2017/train2017/img056798.jpg,coco/coco2017/train2017/img091097.jpg,st/horse2zebra/img000390.jpg
coco/coco2017/train2017/img045311.jpg,coco/coco2017/train2017/img113833.jpg,st/photo2monet/img017814.jpg
coco/coco2017/val2017/img160874.jpg,coco/coco2017/train2017/img054093.jpg,st/horse2zebra/img003950.jpg
coco/coco2017/train2017/img108064.jpg,coco/coco2017/train2017/img129170.jpg,st/horse2zebra/img002246.jpg
coco/coco2017/train2017/img110659.jpg,coco/coco2017/train2017/img128766.jpg,st/horse2zebra/img004698.jpg
coco/coco2017/train2017/img136275.jpg,coco/coco2017/train2017/img093516.jpg,st/horse2zebra/img003788.jpg
coco/coco2017/train2017/img144296.jpg,coco/coco2017/test2017/img006639.jpg,st/horse2zebra/img004020.jpg
coco/coco2017/train2017/img047527.jpg,coco/coco2017/train2017/img133039.jpg,st/horse2zebra/img003890.jpg
coco/coco2017/train2017/img064749.jpg,coco/coco2017/test2017/img026538.jpg,st/photo2monet/img015848.jpg
coco/coco2017/test2017/img026300.jpg,coco/coco2017/train2017/img063523.jpg,st/photo2monet/img015671.jpg
coco/coco2017/train2017/img149754.jpg,coco/coco2017/train2017/img116325.jpg,st/photo2monet/img014988.jpg
coco/coco2017/val2017/img161905.jpg,coco/coco2017/test2017/img021315.jpg,st/monet2photo/img008869.jpg
coco/coco2017/train2017/img127216.jpg,coco/coco2017/test2017/img026812.jpg,st/photo2monet/img014232.jpg
coco/coco2017/test2017/img038222.jpg,coco/coco2017/train2017/img135048.jpg,st/photo2monet/img013366.jpg
coco/coco2017/train2017/img102220.jpg,coco/coco2017/train2017/img146524.jpg,st/photo2monet/img016127.jpg
coco/coco2017/train2017/img150281.jpg,coco/coco2017/train2017/img135471.jpg,st/photo2monet/img014106.jpg
coco/coco2017/train2017/img136509.jpg,coco/coco2017/test2017/img032351.jpg,st/horse2zebra/img004050.jpg
coco/coco2017/test2017/img028814.jpg,coco/coco2017/test2017/img012704.jpg,st/horse2zebra/img005142.jpg
coco/coco2017/test2017/img005729.jpg,coco/coco2017/train2017/img070635.jpg,st/photo2monet/img016119.jpg
coco/coco2017/test2017/img024229.jpg,coco/coco2017/train2017/img118253.jpg,st/photo2monet/img015760.jpg
coco/coco2017/train2017/img154030.jpg,coco/coco2017/test2017/img024232.jpg,st/photo2monet/img013533.jpg
coco/coco2017/train2017/img060004.jpg,coco/coco2017/test2017/img015615.jpg,st/monet2photo/img009725.jpg
coco/coco2017/train2017/img070283.jpg,coco/coco2017/train2017/img071136.jpg,st/monet2photo/img009431.jpg
coco/coco2017/val2017/img162336.jpg,coco/coco2017/train2017/img108866.jpg,st/photo2monet/img011242.jpg
coco/coco2017/train2017/img080338.jpg,coco/coco2017/train2017/img088132.jpg,st/photo2monet/img012473.jpg
coco/coco2017/test2017/img039256.jpg,coco/coco2017/train2017/img055163.jpg,st/photo2monet/img018035.jpg
coco/coco2017/train2017/img071899.jpg,coco/coco2017/train2017/img135840.jpg,st/photo2monet/img016572.jpg
coco/coco2017/train2017/img040917.jpg,coco/coco2017/test2017/img006493.jpg,st/photo2monet/img011457.jpg
coco/coco2017/train2017/img065337.jpg,coco/coco2017/train2017/img115686.jpg,st/monet2photo/img009561.jpg
coco/coco2017/train2017/img140268.jpg,coco/coco2017/train2017/img102035.jpg,st/photo2monet/img016007.jpg
coco/coco2017/test2017/img018134.jpg,coco/coco2017/train2017/img083337.jpg,st/monet2photo/img009819.jpg
coco/coco2017/train2017/img041082.jpg,coco/coco2017/train2017/img154584.jpg,st/photo2monet/img017986.jpg
coco/coco2017/train2017/img098083.jpg,coco/coco2017/test2017/img024080.jpg,st/photo2monet/img012236.jpg
coco/coco2017/train2017/img099349.jpg,coco/coco2017/train2017/img049321.jpg,st/horse2zebra/img003480.jpg
coco/coco2017/train2017/img095895.jpg,coco/coco2017/train2017/img136626.jpg,st/horse2zebra/img003998.jpg
coco/coco2017/train2017/img101766.jpg,coco/coco2017/train2017/img133695.jpg,st/photo2monet/img013797.jpg
coco/coco2017/train2017/img056223.jpg,coco/coco2017/test2017/img000737.jpg,st/horse2zebra/img002108.jpg
coco/coco2017/train2017/img155453.jpg,coco/coco2017/train2017/img150968.jpg,st/photo2monet/img015555.jpg
coco/coco2017/train2017/img076752.jpg,coco/coco2017/test2017/img037574.jpg,st/photo2monet/img012168.jpg
coco/coco2017/train2017/img055759.jpg,coco/coco2017/train2017/img138329.jpg,st/horse2zebra/img001518.jpg
coco/coco2017/train2017/img044371.jpg,coco/coco2017/test2017/img017435.jpg,st/photo2monet/img017167.jpg
coco/coco2017/test2017/img040070.jpg,coco/coco2017/train2017/img094746.jpg,st/horse2zebra/img001340.jpg
coco/coco2017/test2017/img038120.jpg,coco/coco2017/train2017/img074621.jpg,st/photo2monet/img011555.jpg
coco/coco2017/train2017/img120815.jpg,coco/coco2017/train2017/img124207.jpg,st/photo2monet/img013370.jpg
coco/coco2017/train2017/img093880.jpg,coco/coco2017/train2017/img093058.jpg,st/horse2zebra/img002912.jpg
coco/coco2017/test2017/img006609.jpg,coco/coco2017/test2017/img022983.jpg,st/horse2zebra/img002964.jpg
coco/coco2017/test2017/img037755.jpg,coco/coco2017/train2017/img135178.jpg,st/horse2zebra/img003536.jpg
coco/coco2017/train2017/img065673.jpg,coco/coco2017/train2017/img045219.jpg,st/photo2monet/img012397.jpg
coco/coco2017/test2017/img023763.jpg,coco/coco2017/train2017/img102689.jpg,st/photo2monet/img010840.jpg
coco/coco2017/train2017/img056049.jpg,coco/coco2017/val2017/img160613.jpg,st/monet2photo/img008605.jpg
coco/coco2017/val2017/img162279.jpg,coco/coco2017/train2017/img130406.jpg,st/horse2zebra/img003278.jpg
coco/coco2017/train2017/img128196.jpg,coco/coco2017/train2017/img050721.jpg,st/horse2zebra/img005070.jpg
coco/coco2017/train2017/img086227.jpg,coco/coco2017/train2017/img100151.jpg,st/horse2zebra/img005084.jpg
coco/coco2017/test2017/img039824.jpg,coco/coco2017/train2017/img118567.jpg,st/photo2monet/img015793.jpg
coco/coco2017/test2017/img036301.jpg,coco/coco2017/test2017/img003792.jpg,st/photo2monet/img016838.jpg
coco/coco2017/test2017/img016685.jpg,coco/coco2017/train2017/img107124.jpg,st/photo2monet/img015513.jpg
coco/coco2017/train2017/img112465.jpg,coco/coco2017/test2017/img037232.jpg,st/horse2zebra/img004192.jpg
coco/coco2017/train2017/img050395.jpg,coco/coco2017/train2017/img123341.jpg,st/photo2monet/img013842.jpg
coco/coco2017/val2017/img161289.jpg,coco/coco2017/train2017/img079744.jpg,st/horse2zebra/img003712.jpg
coco/coco2017/train2017/img086203.jpg,coco/coco2017/test2017/img006554.jpg,st/monet2photo/img008843.jpg
coco/coco2017/train2017/img109257.jpg,coco/coco2017/train2017/img076539.jpg,st/photo2monet/img013847.jpg
coco/coco2017/train2017/img057207.jpg,coco/coco2017/train2017/img044451.jpg,st/photo2monet/img016992.jpg
coco/coco2017/train2017/img045891.jpg,coco/coco2017/train2017/img075871.jpg,st/monet2photo/img010107.jpg
coco/coco2017/train2017/img096941.jpg,coco/coco2017/train2017/img047876.jpg,st/monet2photo/img008521.jpg
coco/coco2017/train2017/img155972.jpg,coco/coco2017/train2017/img089717.jpg,st/monet2photo/img010105.jpg
coco/coco2017/train2017/img143381.jpg,coco/coco2017/train2017/img139978.jpg,st/monet2photo/img009077.jpg
coco/coco2017/train2017/img148957.jpg,coco/coco2017/train2017/img093065.jpg,st/photo2monet/img012056.jpg
coco/coco2017/train2017/img087143.jpg,coco/coco2017/train2017/img087888.jpg,st/photo2monet/img016732.jpg
coco/coco2017/test2017/img033638.jpg,coco/coco2017/train2017/img112390.jpg,st/photo2monet/img015427.jpg
coco/coco2017/test2017/img018522.jpg,coco/coco2017/train2017/img052473.jpg,st/photo2monet/img015840.jpg
coco/coco2017/val2017/img163442.jpg,coco/coco2017/train2017/img043760.jpg,st/monet2photo/img009903.jpg
coco/coco2017/train2017/img121308.jpg,coco/coco2017/test2017/img005989.jpg,st/photo2monet/img012636.jpg
coco/coco2017/train2017/img087673.jpg,coco/coco2017/train2017/img110691.jpg,st/monet2photo/img009897.jpg
coco/coco2017/train2017/img041932.jpg,coco/coco2017/train2017/img105011.jpg,st/monet2photo/img010343.jpg
coco/coco2017/train2017/img088330.jpg,coco/coco2017/train2017/img140091.jpg,st/photo2monet/img014681.jpg
coco/coco2017/train2017/img053002.jpg,coco/coco2017/train2017/img113640.jpg,st/photo2monet/img017249.jpg
coco/coco2017/train2017/img105270.jpg,coco/coco2017/train2017/img051052.jpg,st/horse2zebra/img000914.jpg
coco/coco2017/train2017/img145505.jpg,coco/coco2017/train2017/img104535.jpg,st/photo2monet/img017677.jpg
coco/coco2017/train2017/img157315.jpg,coco/coco2017/test2017/img024480.jpg,st/monet2photo/img009763.jpg
coco/coco2017/train2017/img043220.jpg,coco/coco2017/test2017/img002209.jpg,st/photo2monet/img012147.jpg
coco/coco2017/test2017/img031909.jpg,coco/coco2017/train2017/img083000.jpg,st/horse2zebra/img001072.jpg
coco/coco2017/train2017/img104028.jpg,coco/coco2017/test2017/img021067.jpg,st/photo2monet/img015024.jpg
coco/coco2017/test2017/img029226.jpg,coco/coco2017/train2017/img122947.jpg,st/photo2monet/img017937.jpg
coco/coco2017/train2017/img097950.jpg,coco/coco2017/train2017/img074907.jpg,st/horse2zebra/img000740.jpg
coco/coco2017/train2017/img148444.jpg,coco/coco2017/train2017/img158412.jpg,st/horse2zebra/img003522.jpg
coco/coco2017/val2017/img163635.jpg,coco/coco2017/train2017/img120811.jpg,st/horse2zebra/img004506.jpg
coco/coco2017/train2017/img088700.jpg,coco/coco2017/test2017/img036129.jpg,st/photo2monet/img017660.jpg
coco/coco2017/train2017/img141147.jpg,coco/coco2017/train2017/img092254.jpg,st/photo2monet/img017422.jpg
coco/coco2017/test2017/img000794.jpg,coco/coco2017/test2017/img018927.jpg,st/horse2zebra/img005318.jpg
coco/coco2017/train2017/img072634.jpg,coco/coco2017/test2017/img036797.jpg,st/photo2monet/img014810.jpg
coco/coco2017/test2017/img020733.jpg,coco/coco2017/train2017/img131177.jpg,st/photo2monet/img017709.jpg
coco/coco2017/train2017/img055866.jpg,coco/coco2017/test2017/img024050.jpg,st/photo2monet/img014748.jpg
coco/coco2017/train2017/img110748.jpg,coco/coco2017/test2017/img018049.jpg,st/horse2zebra/img004684.jpg
coco/coco2017/train2017/img085039.jpg,coco/coco2017/train2017/img144508.jpg,st/photo2monet/img011245.jpg
coco/coco2017/test2017/img020443.jpg,coco/coco2017/test2017/img028840.jpg,st/photo2monet/img015724.jpg
coco/coco2017/train2017/img136532.jpg,coco/coco2017/train2017/img155980.jpg,st/monet2photo/img010361.jpg
coco/coco2017/test2017/img039959.jpg,coco/coco2017/train2017/img068168.jpg,st/photo2monet/img014346.jpg
coco/coco2017/train2017/img151484.jpg,coco/coco2017/train2017/img041701.jpg,st/horse2zebra/img000290.jpg
coco/coco2017/train2017/img056174.jpg,coco/coco2017/train2017/img053932.jpg,st/horse2zebra/img002694.jpg
coco/coco2017/train2017/img141572.jpg,coco/coco2017/test2017/img014233.jpg,st/horse2zebra/img002102.jpg
coco/coco2017/train2017/img061675.jpg,coco/coco2017/train2017/img127772.jpg,st/photo2monet/img014964.jpg
coco/coco2017/train2017/img093000.jpg,coco/coco2017/val2017/img163322.jpg,st/photo2monet/img016594.jpg
coco/coco2017/train2017/img138821.jpg,coco/coco2017/test2017/img014814.jpg,st/monet2photo/img010627.jpg
coco/coco2017/train2017/img107705.jpg,coco/coco2017/test2017/img018785.jpg,st/horse2zebra/img005244.jpg
coco/coco2017/test2017/img005911.jpg,coco/coco2017/train2017/img127617.jpg,st/monet2photo/img008349.jpg
coco/coco2017/train2017/img065810.jpg,coco/coco2017/train2017/img145882.jpg,st/photo2monet/img018057.jpg
coco/coco2017/train2017/img081913.jpg,coco/coco2017/train2017/img135465.jpg,st/horse2zebra/img001750.jpg
coco/coco2017/train2017/img067958.jpg,coco/coco2017/test2017/img035985.jpg,st/horse2zebra/img003430.jpg
coco/coco2017/train2017/img115856.jpg,coco/coco2017/train2017/img140890.jpg,st/horse2zebra/img000700.jpg
coco/coco2017/train2017/img135342.jpg,coco/coco2017/train2017/img085321.jpg,st/monet2photo/img010501.jpg
coco/coco2017/train2017/img132054.jpg,coco/coco2017/train2017/img100148.jpg,st/horse2zebra/img004116.jpg
coco/coco2017/train2017/img156852.jpg,coco/coco2017/train2017/img103794.jpg,st/horse2zebra/img003116.jpg
coco/coco2017/test2017/img031646.jpg,coco/coco2017/train2017/img137407.jpg,st/monet2photo/img008833.jpg
coco/coco2017/val2017/img163375.jpg,coco/coco2017/test2017/img020404.jpg,st/monet2photo/img010467.jpg
coco/coco2017/train2017/img149326.jpg,coco/coco2017/train2017/img118915.jpg,st/monet2photo/img009461.jpg
coco/coco2017/train2017/img096208.jpg,coco/coco2017/train2017/img089759.jpg,st/monet2photo/img009713.jpg
coco/coco2017/train2017/img088776.jpg,coco/coco2017/test2017/img038430.jpg,st/horse2zebra/img002060.jpg
coco/coco2017/val2017/img162270.jpg,coco/coco2017/train2017/img127795.jpg,st/horse2zebra/img000432.jpg
coco/coco2017/test2017/img023118.jpg,coco/coco2017/train2017/img079119.jpg,st/photo2monet/img017244.jpg
coco/coco2017/train2017/img093083.jpg,coco/coco2017/train2017/img158239.jpg,st/horse2zebra/img002832.jpg
coco/coco2017/test2017/img037033.jpg,coco/coco2017/test2017/img003117.jpg,st/horse2zebra/img004220.jpg
coco/coco2017/train2017/img076491.jpg,coco/coco2017/train2017/img121775.jpg,st/horse2zebra/img000776.jpg
coco/coco2017/train2017/img080196.jpg,coco/coco2017/test2017/img014545.jpg,st/photo2monet/img013906.jpg
coco/coco2017/test2017/img013588.jpg,coco/coco2017/train2017/img139482.jpg,st/horse2zebra/img002586.jpg
coco/coco2017/train2017/img155387.jpg,coco/coco2017/train2017/img081706.jpg,st/photo2monet/img012843.jpg
coco/coco2017/train2017/img084618.jpg,coco/coco2017/train2017/img125284.jpg,st/monet2photo/img008893.jpg
coco/coco2017/test2017/img019244.jpg,coco/coco2017/train2017/img133010.jpg,st/horse2zebra/img001186.jpg
coco/coco2017/train2017/img061599.jpg,coco/coco2017/train2017/img074136.jpg,st/photo2monet/img017484.jpg
coco/coco2017/train2017/img088560.jpg,coco/coco2017/train2017/img143539.jpg,st/photo2monet/img017396.jpg
coco/coco2017/train2017/img073122.jpg,coco/coco2017/train2017/img151247.jpg,st/photo2monet/img016605.jpg
coco/coco2017/train2017/img063886.jpg,coco/coco2017/train2017/img074741.jpg,st/horse2zebra/img001950.jpg
coco/coco2017/test2017/img027349.jpg,coco/coco2017/train2017/img060320.jpg,st/monet2photo/img009059.jpg
coco/coco2017/train2017/img043182.jpg,coco/coco2017/test2017/img010449.jpg,st/photo2monet/img014959.jpg
coco/coco2017/train2017/img065704.jpg,coco/coco2017/test2017/img019869.jpg,st/monet2photo/img010161.jpg
coco/coco2017/train2017/img083586.jpg,coco/coco2017/train2017/img134074.jpg,st/horse2zebra/img000768.jpg
coco/coco2017/train2017/img145800.jpg,coco/coco2017/train2017/img065545.jpg,st/photo2monet/img015053.jpg
coco/coco2017/test2017/img012183.jpg,coco/coco2017/train2017/img082859.jpg,st/monet2photo/img008319.jpg
coco/coco2017/test2017/img029013.jpg,coco/coco2017/train2017/img077351.jpg,st/horse2zebra/img000242.jpg
coco/coco2017/train2017/img130099.jpg,coco/coco2017/train2017/img132290.jpg,st/photo2monet/img017248.jpg
coco/coco2017/val2017/img162698.jpg,coco/coco2017/train2017/img111654.jpg,st/monet2photo/img010063.jpg
coco/coco2017/train2017/img131007.jpg,coco/coco2017/train2017/img099311.jpg,st/photo2monet/img011917.jpg
coco/coco2017/test2017/img033762.jpg,coco/coco2017/train2017/img052500.jpg,st/photo2monet/img014081.jpg
coco/coco2017/train2017/img101254.jpg,coco/coco2017/train2017/img097309.jpg,st/photo2monet/img011551.jpg
coco/coco2017/train2017/img135805.jpg,coco/coco2017/train2017/img143872.jpg,st/horse2zebra/img004454.jpg
coco/coco2017/train2017/img078299.jpg,coco/coco2017/train2017/img048286.jpg,st/photo2monet/img014823.jpg
coco/coco2017/train2017/img092193.jpg,coco/coco2017/train2017/img068386.jpg,st/photo2monet/img013699.jpg
coco/coco2017/train2017/img155849.jpg,coco/coco2017/train2017/img084098.jpg,st/photo2monet/img017734.jpg
coco/coco2017/train2017/img092386.jpg,coco/coco2017/test2017/img000194.jpg,st/photo2monet/img014855.jpg
coco/coco2017/train2017/img108208.jpg,coco/coco2017/train2017/img139928.jpg,st/horse2zebra/img000422.jpg
coco/coco2017/train2017/img046084.jpg,coco/coco2017/train2017/img109720.jpg,st/photo2monet/img014560.jpg
coco/coco2017/train2017/img093082.jpg,coco/coco2017/test2017/img016014.jpg,st/horse2zebra/img003802.jpg
coco/coco2017/train2017/img122456.jpg,coco/coco2017/train2017/img145214.jpg,st/monet2photo/img008743.jpg
coco/coco2017/train2017/img124248.jpg,coco/coco2017/test2017/img020626.jpg,st/photo2monet/img014156.jpg
coco/coco2017/test2017/img029329.jpg,coco/coco2017/train2017/img090198.jpg,st/photo2monet/img015694.jpg
coco/coco2017/test2017/img007255.jpg,coco/coco2017/train2017/img156870.jpg,st/horse2zebra/img004940.jpg
coco/coco2017/train2017/img096092.jpg,coco/coco2017/train2017/img126523.jpg,st/monet2photo/img009963.jpg
coco/coco2017/train2017/img129633.jpg,coco/coco2017/train2017/img054248.jpg,st/horse2zebra/img005262.jpg
coco/coco2017/test2017/img016875.jpg,coco/coco2017/train2017/img081008.jpg,st/photo2monet/img017181.jpg
coco/coco2017/train2017/img049406.jpg,coco/coco2017/train2017/img076411.jpg,st/horse2zebra/img001082.jpg
coco/coco2017/train2017/img156510.jpg,coco/coco2017/train2017/img149578.jpg,st/horse2zebra/img000408.jpg
coco/coco2017/train2017/img133206.jpg,coco/coco2017/train2017/img132238.jpg,st/photo2monet/img015771.jpg
coco/coco2017/test2017/img020936.jpg,coco/coco2017/train2017/img158127.jpg,st/photo2monet/img014558.jpg
coco/coco2017/train2017/img132542.jpg,coco/coco2017/train2017/img089660.jpg,st/photo2monet/img011264.jpg
coco/coco2017/train2017/img081631.jpg,coco/coco2017/test2017/img033297.jpg,st/horse2zebra/img003062.jpg
coco/coco2017/train2017/img137288.jpg,coco/coco2017/train2017/img075891.jpg,st/photo2monet/img014671.jpg
coco/coco2017/train2017/img048180.jpg,coco/coco2017/test2017/img004570.jpg,st/horse2zebra/img004422.jpg
coco/coco2017/val2017/img162064.jpg,coco/coco2017/test2017/img036632.jpg,st/horse2zebra/img002520.jpg
coco/coco2017/test2017/img017141.jpg,coco/coco2017/test2017/img028402.jpg,st/photo2monet/img011282.jpg
coco/coco2017/train2017/img063053.jpg,coco/coco2017/train2017/img134132.jpg,st/photo2monet/img017565.jpg
coco/coco2017/train2017/img114280.jpg,coco/coco2017/train2017/img057544.jpg,st/photo2monet/img014927.jpg
coco/coco2017/train2017/img134105.jpg,coco/coco2017/train2017/img052614.jpg,st/photo2monet/img018149.jpg
coco/coco2017/test2017/img006434.jpg,coco/coco2017/train2017/img143401.jpg,st/photo2monet/img014580.jpg
coco/coco2017/test2017/img039178.jpg,coco/coco2017/train2017/img125636.jpg,st/horse2zebra/img001998.jpg
coco/coco2017/train2017/img134179.jpg,coco/coco2017/test2017/img035493.jpg,st/photo2monet/img011891.jpg
coco/coco2017/test2017/img038409.jpg,coco/coco2017/test2017/img020084.jpg,st/horse2zebra/img001102.jpg
coco/coco2017/train2017/img063353.jpg,coco/coco2017/test2017/img038357.jpg,st/photo2monet/img015641.jpg
coco/coco2017/train2017/img057248.jpg,coco/coco2017/train2017/img055328.jpg,st/photo2monet/img016636.jpg
coco/coco2017/test2017/img027609.jpg,coco/coco2017/train2017/img096536.jpg,st/horse2zebra/img003366.jpg
coco/coco2017/train2017/img127128.jpg,coco/coco2017/train2017/img041628.jpg,st/monet2photo/img008623.jpg
coco/coco2017/train2017/img137261.jpg,coco/coco2017/train2017/img076866.jpg,st/photo2monet/img015452.jpg
coco/coco2017/train2017/img054221.jpg,coco/coco2017/train2017/img090910.jpg,st/photo2monet/img013160.jpg
coco/coco2017/train2017/img152888.jpg,coco/coco2017/val2017/img160318.jpg,st/horse2zebra/img001036.jpg
coco/coco2017/train2017/img154660.jpg,coco/coco2017/test2017/img007868.jpg,st/monet2photo/img008457.jpg
coco/coco2017/test2017/img008858.jpg,coco/coco2017/test2017/img024774.jpg,st/photo2monet/img015320.jpg
coco/coco2017/test2017/img005648.jpg,coco/coco2017/val2017/img159391.jpg,st/horse2zebra/img001872.jpg
coco/coco2017/train2017/img094589.jpg,coco/coco2017/train2017/img123114.jpg,st/horse2zebra/img003346.jpg
coco/coco2017/train2017/img088948.jpg,coco/coco2017/train2017/img111293.jpg,st/monet2photo/img010009.jpg
coco/coco2017/train2017/img146527.jpg,coco/coco2017/train2017/img066493.jpg,st/photo2monet/img017438.jpg
coco/coco2017/train2017/img093447.jpg,coco/coco2017/train2017/img046058.jpg,st/photo2monet/img017627.jpg
coco/coco2017/val2017/img159818.jpg,coco/coco2017/train2017/img115114.jpg,st/monet2photo/img008575.jpg
coco/coco2017/train2017/img084484.jpg,coco/coco2017/train2017/img128679.jpg,st/photo2monet/img017468.jpg
coco/coco2017/test2017/img012344.jpg,coco/coco2017/train2017/img099019.jpg,st/photo2monet/img014839.jpg
coco/coco2017/test2017/img018122.jpg,coco/coco2017/train2017/img080128.jpg,st/horse2zebra/img002348.jpg
coco/coco2017/train2017/img124969.jpg,coco/coco2017/train2017/img079143.jpg,st/monet2photo/img008401.jpg
coco/coco2017/train2017/img041267.jpg,coco/coco2017/train2017/img044729.jpg,st/monet2photo/img010357.jpg
coco/coco2017/test2017/img000302.jpg,coco/coco2017/test2017/img002970.jpg,st/monet2photo/img010667.jpg
coco/coco2017/test2017/img013628.jpg,coco/coco2017/val2017/img159066.jpg,st/photo2monet/img014011.jpg
coco/coco2017/train2017/img132750.jpg,coco/coco2017/test2017/img025817.jpg,st/photo2monet/img014944.jpg
coco/coco2017/test2017/img017474.jpg,coco/coco2017/train2017/img127799.jpg,st/photo2monet/img014902.jpg
coco/coco2017/train2017/img147590.jpg,coco/coco2017/test2017/img021603.jpg,st/photo2monet/img012368.jpg
coco/coco2017/test2017/img015181.jpg,coco/coco2017/test2017/img038239.jpg,st/photo2monet/img016506.jpg
