Anchor,Positive,Negative
coco/coco2017/train2017/img042797.jpg,coco/coco2017/test2017/img036660.jpg,latentdiff/177/img000876.jpg
coco/coco2017/train2017/img097792.jpg,coco/coco2017/train2017/img126980.jpg,latentdiff-t2i/images/img000268.jpg
coco/coco2017/train2017/img147319.jpg,coco/coco2017/train2017/img065714.jpg,latentdiff/405/img003416.jpg
coco/coco2017/train2017/img053506.jpg,coco/coco2017/train2017/img098241.jpg,latentdiff/789/img007665.jpg
coco/coco2017/train2017/img144424.jpg,coco/coco2017/train2017/img104120.jpg,latentdiff/325/img002524.jpg
coco/coco2017/train2017/img154960.jpg,coco/coco2017/train2017/img141254.jpg,latentdiff/581/img005365.jpg
coco/coco2017/train2017/img109707.jpg,coco/coco2017/test2017/img025386.jpg,latentdiff/507/img004545.jpg
coco/coco2017/test2017/img006228.jpg,coco/coco2017/train2017/img131008.jpg,latentdiff/720/img006910.jpg
coco/coco2017/test2017/img005530.jpg,coco/coco2017/train2017/img094012.jpg,latentdiff-t2i/images/img003685.jpg
coco/coco2017/train2017/img136524.jpg,coco/coco2017/test2017/img034226.jpg,latentdiff-t2i/images/img008885.jpg
coco/coco2017/train2017/img147235.jpg,coco/coco2017/test2017/img003524.jpg,latentdiff/338/img002666.jpg
coco/coco2017/test2017/img018417.jpg,coco/coco2017/test2017/img016534.jpg,latentdiff/958/img009548.jpg
coco/coco2017/train2017/img044749.jpg,coco/coco2017/train2017/img074607.jpg,latentdiff-t2i/images/img001082.jpg
coco/coco2017/train2017/img074385.jpg,coco/coco2017/train2017/img132247.jpg,latentdiff/172/img000828.jpg
coco/coco2017/train2017/img060129.jpg,coco/coco2017/train2017/img128560.jpg,latentdiff/785/img007627.jpg
coco/coco2017/train2017/img087003.jpg,coco/coco2017/test2017/img008235.jpg,latentdiff-t2i/images/img002774.jpg
coco/coco2017/test2017/img014848.jpg,coco/coco2017/val2017/img162871.jpg,latentdiff/107/img000103.jpg
coco/coco2017/test2017/img038659.jpg,coco/coco2017/train2017/img055201.jpg,latentdiff/233/img001501.jpg
coco/coco2017/train2017/img149032.jpg,coco/coco2017/train2017/img102684.jpg,latentdiff-t2i/images/img005893.jpg
coco/coco2017/train2017/img059998.jpg,coco/coco2017/train2017/img132158.jpg,latentdiff-t2i/images/img003112.jpg
coco/coco2017/train2017/img106926.jpg,coco/coco2017/train2017/img157379.jpg,latentdiff-t2i/images/img000872.jpg
coco/coco2017/train2017/img115960.jpg,coco/coco2017/train2017/img093809.jpg,latentdiff-t2i/images/img009945.jpg
coco/coco2017/train2017/img148143.jpg,coco/coco2017/test2017/img002970.jpg,latentdiff/193/img001058.jpg
coco/coco2017/test2017/img018540.jpg,coco/coco2017/train2017/img051978.jpg,latentdiff/301/img002268.jpg
coco/coco2017/train2017/img097202.jpg,coco/coco2017/train2017/img102020.jpg,latentdiff/173/img000837.jpg
coco/coco2017/train2017/img134197.jpg,coco/coco2017/train2017/img051123.jpg,latentdiff-t2i/images/img000727.jpg
coco/coco2017/train2017/img072447.jpg,coco/coco2017/test2017/img005985.jpg,latentdiff/19/img001018.jpg
coco/coco2017/test2017/img039227.jpg,coco/coco2017/test2017/img038098.jpg,latentdiff/490/img004359.jpg
coco/coco2017/train2017/img088457.jpg,coco/coco2017/train2017/img077882.jpg,latentdiff/344/img002735.jpg
coco/coco2017/train2017/img058871.jpg,coco/coco2017/train2017/img060406.jpg,latentdiff-t2i/images/img008313.jpg
coco/coco2017/train2017/img134327.jpg,coco/coco2017/train2017/img119199.jpg,latentdiff-t2i/images/img002739.jpg
coco/coco2017/train2017/img058865.jpg,coco/coco2017/train2017/img041912.jpg,latentdiff/905/img008962.jpg
coco/coco2017/test2017/img005891.jpg,coco/coco2017/train2017/img061243.jpg,latentdiff/14/img000468.jpg
coco/coco2017/train2017/img117698.jpg,coco/coco2017/train2017/img079526.jpg,latentdiff-t2i/images/img004107.jpg
coco/coco2017/train2017/img146657.jpg,coco/coco2017/test2017/img025401.jpg,latentdiff-t2i/images/img002974.jpg
coco/coco2017/test2017/img005953.jpg,coco/coco2017/test2017/img029584.jpg,latentdiff/874/img008618.jpg
coco/coco2017/train2017/img046110.jpg,coco/coco2017/train2017/img089735.jpg,latentdiff-t2i/images/img005563.jpg
coco/coco2017/train2017/img060821.jpg,coco/coco2017/train2017/img054097.jpg,latentdiff/684/img006502.jpg
coco/coco2017/train2017/img103007.jpg,coco/coco2017/train2017/img043277.jpg,latentdiff-t2i/images/img007473.jpg
coco/coco2017/train2017/img143360.jpg,coco/coco2017/test2017/img027204.jpg,latentdiff-t2i/images/img008462.jpg
coco/coco2017/test2017/img018291.jpg,coco/coco2017/val2017/img159431.jpg,latentdiff-t2i/images/img009297.jpg
coco/coco2017/train2017/img121354.jpg,coco/coco2017/train2017/img147918.jpg,latentdiff-t2i/images/img007120.jpg
coco/coco2017/test2017/img019307.jpg,coco/coco2017/train2017/img120902.jpg,latentdiff/889/img008778.jpg
coco/coco2017/test2017/img033384.jpg,coco/coco2017/test2017/img022283.jpg,latentdiff/329/img002568.jpg
coco/coco2017/train2017/img109483.jpg,coco/coco2017/train2017/img126849.jpg,latentdiff-t2i/images/img003361.jpg
coco/coco2017/train2017/img103417.jpg,coco/coco2017/train2017/img079205.jpg,latentdiff/817/img007985.jpg
coco/coco2017/train2017/img108538.jpg,coco/coco2017/train2017/img155243.jpg,latentdiff/255/img001743.jpg
coco/coco2017/train2017/img078873.jpg,coco/coco2017/train2017/img123644.jpg,latentdiff-t2i/images/img007221.jpg
coco/coco2017/test2017/img026311.jpg,coco/coco2017/train2017/img090157.jpg,latentdiff-t2i/images/img004323.jpg
coco/coco2017/train2017/img073886.jpg,coco/coco2017/test2017/img038550.jpg,latentdiff/33/img002577.jpg
coco/coco2017/test2017/img007122.jpg,coco/coco2017/test2017/img019836.jpg,latentdiff-t2i/images/img004846.jpg
coco/coco2017/test2017/img026120.jpg,coco/coco2017/train2017/img079389.jpg,latentdiff/605/img005639.jpg
coco/coco2017/train2017/img136974.jpg,coco/coco2017/test2017/img032258.jpg,latentdiff-t2i/images/img007719.jpg
coco/coco2017/train2017/img058723.jpg,coco/coco2017/train2017/img100292.jpg,latentdiff/756/img007303.jpg
coco/coco2017/test2017/img002839.jpg,coco/coco2017/test2017/img018291.jpg,latentdiff-t2i/images/img008144.jpg
coco/coco2017/train2017/img120951.jpg,coco/coco2017/val2017/img159120.jpg,latentdiff-t2i/images/img002600.jpg
coco/coco2017/train2017/img153818.jpg,coco/coco2017/train2017/img115175.jpg,latentdiff/779/img007559.jpg
coco/coco2017/train2017/img070797.jpg,coco/coco2017/test2017/img017648.jpg,latentdiff-t2i/images/img001357.jpg
coco/coco2017/train2017/img155533.jpg,coco/coco2017/train2017/img141124.jpg,latentdiff-t2i/images/img001031.jpg
coco/coco2017/train2017/img125162.jpg,coco/coco2017/train2017/img157552.jpg,latentdiff-t2i/images/img002972.jpg
coco/coco2017/train2017/img097241.jpg,coco/coco2017/train2017/img151722.jpg,latentdiff-t2i/images/img005106.jpg
coco/coco2017/train2017/img151772.jpg,coco/coco2017/train2017/img136378.jpg,latentdiff/180/img000916.jpg
coco/coco2017/train2017/img085653.jpg,coco/coco2017/train2017/img056894.jpg,latentdiff/783/img007605.jpg
coco/coco2017/train2017/img115237.jpg,coco/coco2017/test2017/img017468.jpg,latentdiff/577/img005312.jpg
coco/coco2017/train2017/img103526.jpg,coco/coco2017/train2017/img055696.jpg,latentdiff-t2i/images/img007991.jpg
coco/coco2017/train2017/img063590.jpg,coco/coco2017/train2017/img142702.jpg,latentdiff/798/img007763.jpg
coco/coco2017/train2017/img147621.jpg,coco/coco2017/test2017/img025145.jpg,latentdiff/971/img009693.jpg
coco/coco2017/train2017/img056988.jpg,coco/coco2017/train2017/img094050.jpg,latentdiff/446/img003861.jpg
coco/coco2017/test2017/img013200.jpg,coco/coco2017/train2017/img146560.jpg,latentdiff-t2i/images/img006580.jpg
coco/coco2017/train2017/img047831.jpg,coco/coco2017/train2017/img054026.jpg,latentdiff/207/img001215.jpg
coco/coco2017/test2017/img014677.jpg,coco/coco2017/val2017/img162241.jpg,latentdiff-t2i/images/img008969.jpg
coco/coco2017/train2017/img100923.jpg,coco/coco2017/train2017/img045392.jpg,latentdiff/28/img002010.jpg
coco/coco2017/train2017/img088674.jpg,coco/coco2017/test2017/img014675.jpg,latentdiff/504/img004514.jpg
coco/coco2017/train2017/img152586.jpg,coco/coco2017/train2017/img148166.jpg,latentdiff/757/img007311.jpg
coco/coco2017/train2017/img133740.jpg,coco/coco2017/train2017/img130887.jpg,latentdiff-t2i/images/img000785.jpg
coco/coco2017/test2017/img007488.jpg,coco/coco2017/train2017/img069216.jpg,latentdiff-t2i/images/img003236.jpg
coco/coco2017/train2017/img089533.jpg,coco/coco2017/test2017/img029198.jpg,latentdiff/10/img000029.jpg
coco/coco2017/train2017/img073442.jpg,coco/coco2017/train2017/img072143.jpg,latentdiff-t2i/images/img002439.jpg
coco/coco2017/train2017/img107339.jpg,coco/coco2017/train2017/img136097.jpg,latentdiff/717/img006872.jpg
coco/coco2017/train2017/img055543.jpg,coco/coco2017/test2017/img039315.jpg,latentdiff/947/img009429.jpg
coco/coco2017/test2017/img010039.jpg,coco/coco2017/train2017/img087464.jpg,latentdiff-t2i/images/img002647.jpg
coco/coco2017/test2017/img011958.jpg,coco/coco2017/train2017/img051175.jpg,latentdiff/681/img006471.jpg
coco/coco2017/train2017/img041693.jpg,coco/coco2017/test2017/img001891.jpg,latentdiff-t2i/images/img001207.jpg
coco/coco2017/train2017/img104357.jpg,coco/coco2017/train2017/img115830.jpg,latentdiff/437/img003764.jpg
coco/coco2017/train2017/img089967.jpg,coco/coco2017/train2017/img115235.jpg,latentdiff-t2i/images/img001332.jpg
coco/coco2017/test2017/img037683.jpg,coco/coco2017/test2017/img011876.jpg,latentdiff-t2i/images/img003708.jpg
coco/coco2017/train2017/img062062.jpg,coco/coco2017/test2017/img022586.jpg,latentdiff-t2i/images/img006565.jpg
coco/coco2017/train2017/img142021.jpg,coco/coco2017/train2017/img119613.jpg,latentdiff/795/img007732.jpg
coco/coco2017/train2017/img085438.jpg,coco/coco2017/train2017/img158509.jpg,latentdiff-t2i/images/img003482.jpg
coco/coco2017/train2017/img120199.jpg,coco/coco2017/val2017/img163276.jpg,latentdiff/358/img002886.jpg
coco/coco2017/train2017/img108153.jpg,coco/coco2017/val2017/img160169.jpg,latentdiff-t2i/images/img005005.jpg
coco/coco2017/train2017/img123902.jpg,coco/coco2017/train2017/img131108.jpg,latentdiff-t2i/images/img004586.jpg
coco/coco2017/train2017/img064861.jpg,coco/coco2017/test2017/img028656.jpg,latentdiff-t2i/images/img007006.jpg
coco/coco2017/train2017/img112573.jpg,coco/coco2017/train2017/img124424.jpg,latentdiff/51/img004578.jpg
coco/coco2017/train2017/img150766.jpg,coco/coco2017/test2017/img016251.jpg,latentdiff/290/img002132.jpg
coco/coco2017/test2017/img037451.jpg,coco/coco2017/train2017/img082972.jpg,latentdiff/62/img005790.jpg
coco/coco2017/test2017/img001819.jpg,coco/coco2017/test2017/img006901.jpg,latentdiff-t2i/images/img000921.jpg
coco/coco2017/train2017/img067071.jpg,coco/coco2017/train2017/img054836.jpg,latentdiff/119/img000232.jpg
coco/coco2017/val2017/img160870.jpg,coco/coco2017/train2017/img103722.jpg,latentdiff/464/img004063.jpg
coco/coco2017/test2017/img030306.jpg,coco/coco2017/train2017/img097861.jpg,latentdiff-t2i/images/img007755.jpg
coco/coco2017/train2017/img140123.jpg,coco/coco2017/train2017/img056187.jpg,latentdiff/69/img006569.jpg
coco/coco2017/test2017/img038852.jpg,coco/coco2017/train2017/img118705.jpg,latentdiff/808/img007882.jpg
coco/coco2017/test2017/img038125.jpg,coco/coco2017/train2017/img113401.jpg,latentdiff-t2i/images/img008890.jpg
coco/coco2017/val2017/img162268.jpg,coco/coco2017/train2017/img128321.jpg,latentdiff-t2i/images/img004401.jpg
coco/coco2017/test2017/img038778.jpg,coco/coco2017/train2017/img092159.jpg,latentdiff-t2i/images/img008771.jpg
coco/coco2017/train2017/img062395.jpg,coco/coco2017/train2017/img074692.jpg,latentdiff-t2i/images/img000977.jpg
coco/coco2017/train2017/img104823.jpg,coco/coco2017/test2017/img033282.jpg,latentdiff/815/img007963.jpg
coco/coco2017/train2017/img121236.jpg,coco/coco2017/test2017/img016270.jpg,latentdiff/290/img002135.jpg
coco/coco2017/train2017/img076756.jpg,coco/coco2017/train2017/img052823.jpg,latentdiff/136/img000421.jpg
coco/coco2017/train2017/img124951.jpg,coco/coco2017/train2017/img070317.jpg,latentdiff/46/img004017.jpg
coco/coco2017/test2017/img010635.jpg,coco/coco2017/train2017/img085612.jpg,latentdiff-t2i/images/img009333.jpg
coco/coco2017/test2017/img018755.jpg,coco/coco2017/train2017/img081536.jpg,latentdiff/351/img002810.jpg
coco/coco2017/train2017/img153669.jpg,coco/coco2017/test2017/img021602.jpg,latentdiff/721/img006921.jpg
coco/coco2017/test2017/img023939.jpg,coco/coco2017/train2017/img073518.jpg,latentdiff/217/img001328.jpg
coco/coco2017/test2017/img037287.jpg,coco/coco2017/train2017/img061678.jpg,latentdiff/682/img006488.jpg
coco/coco2017/train2017/img104616.jpg,coco/coco2017/train2017/img137151.jpg,latentdiff/839/img008225.jpg
coco/coco2017/test2017/img007845.jpg,coco/coco2017/train2017/img094726.jpg,latentdiff-t2i/images/img007678.jpg
coco/coco2017/train2017/img090215.jpg,coco/coco2017/train2017/img056120.jpg,latentdiff-t2i/images/img000381.jpg
coco/coco2017/test2017/img000085.jpg,coco/coco2017/train2017/img054640.jpg,latentdiff/993/img009936.jpg
coco/coco2017/train2017/img068888.jpg,coco/coco2017/train2017/img089875.jpg,latentdiff/680/img006461.jpg
coco/coco2017/test2017/img015587.jpg,coco/coco2017/train2017/img108171.jpg,latentdiff/654/img006170.jpg
coco/coco2017/train2017/img142162.jpg,coco/coco2017/test2017/img023589.jpg,latentdiff/438/img003777.jpg
coco/coco2017/train2017/img127421.jpg,coco/coco2017/train2017/img132293.jpg,latentdiff-t2i/images/img004459.jpg
coco/coco2017/test2017/img033747.jpg,coco/coco2017/test2017/img035907.jpg,latentdiff-t2i/images/img006289.jpg
coco/coco2017/train2017/img146999.jpg,coco/coco2017/train2017/img076337.jpg,latentdiff/120/img000252.jpg
coco/coco2017/train2017/img136981.jpg,coco/coco2017/train2017/img099711.jpg,latentdiff/355/img002857.jpg
coco/coco2017/test2017/img036909.jpg,coco/coco2017/train2017/img057807.jpg,latentdiff-t2i/images/img001625.jpg
coco/coco2017/train2017/img081471.jpg,coco/coco2017/test2017/img009804.jpg,latentdiff/22/img001357.jpg
coco/coco2017/train2017/img079426.jpg,coco/coco2017/train2017/img108623.jpg,latentdiff/101/img000043.jpg
coco/coco2017/train2017/img121783.jpg,coco/coco2017/test2017/img028243.jpg,latentdiff-t2i/images/img003304.jpg
coco/coco2017/train2017/img058851.jpg,coco/coco2017/train2017/img079303.jpg,latentdiff/67/img006340.jpg
coco/coco2017/train2017/img151438.jpg,coco/coco2017/train2017/img109341.jpg,latentdiff/469/img004117.jpg
coco/coco2017/train2017/img070408.jpg,coco/coco2017/train2017/img110816.jpg,latentdiff/845/img008296.jpg
coco/coco2017/train2017/img103629.jpg,coco/coco2017/train2017/img117268.jpg,latentdiff/490/img004351.jpg
coco/coco2017/test2017/img016924.jpg,coco/coco2017/train2017/img090891.jpg,latentdiff/275/img001963.jpg
coco/coco2017/train2017/img142056.jpg,coco/coco2017/test2017/img032418.jpg,latentdiff-t2i/images/img008437.jpg
coco/coco2017/test2017/img025918.jpg,coco/coco2017/train2017/img083131.jpg,latentdiff/541/img004923.jpg
coco/coco2017/test2017/img001643.jpg,coco/coco2017/train2017/img041097.jpg,latentdiff-t2i/images/img007982.jpg
coco/coco2017/train2017/img151766.jpg,coco/coco2017/train2017/img044396.jpg,latentdiff/964/img009613.jpg
coco/coco2017/test2017/img035730.jpg,coco/coco2017/train2017/img138209.jpg,latentdiff/766/img007414.jpg
coco/coco2017/train2017/img127941.jpg,coco/coco2017/train2017/img044150.jpg,latentdiff/147/img000548.jpg
coco/coco2017/train2017/img141565.jpg,coco/coco2017/train2017/img110068.jpg,latentdiff/803/img007831.jpg
coco/coco2017/train2017/img108476.jpg,coco/coco2017/train2017/img150518.jpg,latentdiff/468/img004104.jpg
coco/coco2017/test2017/img035561.jpg,coco/coco2017/train2017/img116101.jpg,latentdiff-t2i/images/img008542.jpg
coco/coco2017/val2017/img162672.jpg,coco/coco2017/train2017/img068888.jpg,latentdiff/650/img006136.jpg
coco/coco2017/train2017/img056071.jpg,coco/coco2017/train2017/img095034.jpg,latentdiff/116/img000206.jpg
coco/coco2017/test2017/img016865.jpg,coco/coco2017/train2017/img080127.jpg,latentdiff/260/img001800.jpg
coco/coco2017/train2017/img125128.jpg,coco/coco2017/test2017/img021803.jpg,latentdiff/435/img003745.jpg
coco/coco2017/test2017/img011876.jpg,coco/coco2017/train2017/img073512.jpg,latentdiff-t2i/images/img001525.jpg
coco/coco2017/train2017/img118186.jpg,coco/coco2017/train2017/img067917.jpg,latentdiff/658/img006215.jpg
coco/coco2017/train2017/img123697.jpg,coco/coco2017/train2017/img041189.jpg,latentdiff-t2i/images/img001234.jpg
coco/coco2017/train2017/img043502.jpg,coco/coco2017/train2017/img126333.jpg,latentdiff/827/img008095.jpg
coco/coco2017/train2017/img056524.jpg,coco/coco2017/train2017/img044216.jpg,latentdiff-t2i/images/img000746.jpg
coco/coco2017/train2017/img050706.jpg,coco/coco2017/train2017/img098135.jpg,latentdiff/779/img007554.jpg
coco/coco2017/test2017/img017576.jpg,coco/coco2017/train2017/img153669.jpg,latentdiff/914/img009068.jpg
coco/coco2017/train2017/img084022.jpg,coco/coco2017/test2017/img016865.jpg,latentdiff/609/img005677.jpg
coco/coco2017/train2017/img041417.jpg,coco/coco2017/test2017/img022546.jpg,latentdiff/699/img006662.jpg
coco/coco2017/val2017/img162614.jpg,coco/coco2017/train2017/img081337.jpg,latentdiff-t2i/images/img004600.jpg
coco/coco2017/train2017/img050524.jpg,coco/coco2017/train2017/img084129.jpg,latentdiff/840/img008249.jpg
coco/coco2017/train2017/img059886.jpg,coco/coco2017/train2017/img103107.jpg,latentdiff/884/img008722.jpg
coco/coco2017/train2017/img156961.jpg,coco/coco2017/test2017/img016944.jpg,latentdiff-t2i/images/img005697.jpg
coco/coco2017/train2017/img155289.jpg,coco/coco2017/train2017/img149019.jpg,latentdiff-t2i/images/img007381.jpg
coco/coco2017/test2017/img013774.jpg,coco/coco2017/test2017/img002773.jpg,latentdiff-t2i/images/img000035.jpg
coco/coco2017/train2017/img090042.jpg,coco/coco2017/test2017/img024421.jpg,latentdiff/650/img006134.jpg
coco/coco2017/train2017/img068196.jpg,coco/coco2017/train2017/img077409.jpg,latentdiff/797/img007756.jpg
coco/coco2017/train2017/img132415.jpg,coco/coco2017/test2017/img003009.jpg,latentdiff/310/img002360.jpg
coco/coco2017/train2017/img110497.jpg,coco/coco2017/test2017/img017895.jpg,latentdiff/450/img003918.jpg
coco/coco2017/train2017/img101407.jpg,coco/coco2017/train2017/img149189.jpg,latentdiff-t2i/images/img005461.jpg
coco/coco2017/train2017/img063666.jpg,coco/coco2017/train2017/img120607.jpg,latentdiff/732/img007048.jpg
coco/coco2017/train2017/img067878.jpg,coco/coco2017/train2017/img070000.jpg,latentdiff-t2i/images/img005456.jpg
coco/coco2017/train2017/img090279.jpg,coco/coco2017/train2017/img146547.jpg,latentdiff/520/img004699.jpg
coco/coco2017/train2017/img061801.jpg,coco/coco2017/test2017/img039594.jpg,latentdiff-t2i/images/img006176.jpg
coco/coco2017/train2017/img068432.jpg,coco/coco2017/test2017/img004689.jpg,latentdiff-t2i/images/img005167.jpg
coco/coco2017/train2017/img087283.jpg,coco/coco2017/train2017/img062395.jpg,latentdiff/303/img002283.jpg
coco/coco2017/train2017/img046605.jpg,coco/coco2017/test2017/img004289.jpg,latentdiff-t2i/images/img005529.jpg
coco/coco2017/test2017/img014602.jpg,coco/coco2017/train2017/img069641.jpg,latentdiff-t2i/images/img004884.jpg
coco/coco2017/test2017/img033848.jpg,coco/coco2017/train2017/img078873.jpg,latentdiff/648/img006107.jpg
coco/coco2017/train2017/img154087.jpg,coco/coco2017/train2017/img124765.jpg,latentdiff-t2i/images/img008634.jpg
coco/coco2017/train2017/img138599.jpg,coco/coco2017/train2017/img106222.jpg,latentdiff-t2i/images/img002424.jpg
coco/coco2017/test2017/img004065.jpg,coco/coco2017/train2017/img139059.jpg,latentdiff-t2i/images/img007298.jpg
coco/coco2017/train2017/img098674.jpg,coco/coco2017/train2017/img088250.jpg,latentdiff-t2i/images/img007600.jpg
coco/coco2017/test2017/img002245.jpg,coco/coco2017/train2017/img087957.jpg,latentdiff/970/img009684.jpg
coco/coco2017/train2017/img118338.jpg,coco/coco2017/train2017/img067408.jpg,latentdiff/755/img007299.jpg
coco/coco2017/test2017/img015198.jpg,coco/coco2017/train2017/img115313.jpg,latentdiff/291/img002149.jpg
coco/coco2017/train2017/img041472.jpg,coco/coco2017/train2017/img071573.jpg,latentdiff-t2i/images/img003752.jpg
coco/coco2017/train2017/img084292.jpg,coco/coco2017/train2017/img045319.jpg,latentdiff-t2i/images/img004073.jpg
coco/coco2017/test2017/img010986.jpg,coco/coco2017/train2017/img057280.jpg,latentdiff/595/img005519.jpg
coco/coco2017/train2017/img095898.jpg,coco/coco2017/train2017/img142327.jpg,latentdiff/590/img005463.jpg
coco/coco2017/train2017/img060368.jpg,coco/coco2017/train2017/img124539.jpg,latentdiff/995/img009956.jpg
coco/coco2017/train2017/img157850.jpg,coco/coco2017/train2017/img085209.jpg,latentdiff/437/img003765.jpg
coco/coco2017/test2017/img017973.jpg,coco/coco2017/train2017/img102776.jpg,latentdiff-t2i/images/img005046.jpg
coco/coco2017/test2017/img005425.jpg,coco/coco2017/train2017/img060560.jpg,latentdiff/952/img009486.jpg
coco/coco2017/train2017/img114032.jpg,coco/coco2017/test2017/img016796.jpg,latentdiff/700/img006698.jpg
coco/coco2017/test2017/img012832.jpg,coco/coco2017/test2017/img001465.jpg,latentdiff-t2i/images/img000545.jpg
coco/coco2017/train2017/img151180.jpg,coco/coco2017/train2017/img085766.jpg,latentdiff/915/img009075.jpg
coco/coco2017/test2017/img026602.jpg,coco/coco2017/train2017/img054004.jpg,latentdiff/756/img007301.jpg
coco/coco2017/test2017/img012734.jpg,coco/coco2017/train2017/img137095.jpg,latentdiff/217/img001323.jpg
coco/coco2017/test2017/img018886.jpg,coco/coco2017/test2017/img003051.jpg,latentdiff-t2i/images/img000323.jpg
coco/coco2017/train2017/img078144.jpg,coco/coco2017/train2017/img156549.jpg,latentdiff-t2i/images/img009586.jpg
coco/coco2017/train2017/img126742.jpg,coco/coco2017/train2017/img069358.jpg,latentdiff/240/img001582.jpg
coco/coco2017/train2017/img054490.jpg,coco/coco2017/train2017/img100991.jpg,latentdiff-t2i/images/img006228.jpg
coco/coco2017/train2017/img130628.jpg,coco/coco2017/test2017/img018119.jpg,latentdiff/15/img000577.jpg
coco/coco2017/train2017/img081028.jpg,coco/coco2017/train2017/img047452.jpg,latentdiff-t2i/images/img009205.jpg
coco/coco2017/train2017/img140137.jpg,coco/coco2017/test2017/img022931.jpg,latentdiff/836/img008199.jpg
coco/coco2017/train2017/img052069.jpg,coco/coco2017/test2017/img040463.jpg,latentdiff/366/img002978.jpg
coco/coco2017/train2017/img109990.jpg,coco/coco2017/train2017/img071452.jpg,latentdiff-t2i/images/img006709.jpg
coco/coco2017/val2017/img160622.jpg,coco/coco2017/train2017/img100437.jpg,latentdiff-t2i/images/img006088.jpg
coco/coco2017/train2017/img119384.jpg,coco/coco2017/train2017/img084530.jpg,latentdiff-t2i/images/img008128.jpg
coco/coco2017/test2017/img018180.jpg,coco/coco2017/train2017/img069172.jpg,latentdiff-t2i/images/img002699.jpg
coco/coco2017/train2017/img086411.jpg,coco/coco2017/train2017/img136555.jpg,latentdiff/989/img009883.jpg
coco/coco2017/train2017/img071294.jpg,coco/coco2017/test2017/img001880.jpg,latentdiff-t2i/images/img007015.jpg
coco/coco2017/test2017/img000682.jpg,coco/coco2017/train2017/img049818.jpg,latentdiff-t2i/images/img005040.jpg
coco/coco2017/train2017/img130465.jpg,coco/coco2017/train2017/img126687.jpg,latentdiff/28/img002011.jpg
coco/coco2017/train2017/img121529.jpg,coco/coco2017/train2017/img086191.jpg,latentdiff/200/img001142.jpg
coco/coco2017/train2017/img141214.jpg,coco/coco2017/train2017/img128639.jpg,latentdiff/32/img002469.jpg
coco/coco2017/test2017/img039609.jpg,coco/coco2017/train2017/img134197.jpg,latentdiff/355/img002856.jpg
coco/coco2017/train2017/img110784.jpg,coco/coco2017/train2017/img134943.jpg,latentdiff/215/img001309.jpg
coco/coco2017/train2017/img102345.jpg,coco/coco2017/train2017/img046047.jpg,latentdiff/421/img003597.jpg
coco/coco2017/train2017/img115143.jpg,coco/coco2017/test2017/img022539.jpg,latentdiff/608/img005666.jpg
coco/coco2017/train2017/img145510.jpg,coco/coco2017/test2017/img009010.jpg,latentdiff/408/img003447.jpg
coco/coco2017/test2017/img035202.jpg,coco/coco2017/train2017/img137701.jpg,latentdiff-t2i/images/img002871.jpg
coco/coco2017/train2017/img056232.jpg,coco/coco2017/train2017/img111756.jpg,latentdiff-t2i/images/img009511.jpg
coco/coco2017/train2017/img097665.jpg,coco/coco2017/train2017/img067455.jpg,latentdiff-t2i/images/img007028.jpg
coco/coco2017/train2017/img126341.jpg,coco/coco2017/train2017/img080056.jpg,latentdiff-t2i/images/img006503.jpg
coco/coco2017/train2017/img081472.jpg,coco/coco2017/train2017/img076525.jpg,latentdiff-t2i/images/img006383.jpg
coco/coco2017/train2017/img127706.jpg,coco/coco2017/test2017/img008447.jpg,latentdiff-t2i/images/img001658.jpg
coco/coco2017/train2017/img072953.jpg,coco/coco2017/train2017/img092015.jpg,latentdiff/171/img000819.jpg
coco/coco2017/test2017/img021074.jpg,coco/coco2017/test2017/img038720.jpg,latentdiff-t2i/images/img002703.jpg
coco/coco2017/train2017/img131374.jpg,coco/coco2017/train2017/img064333.jpg,latentdiff/426/img003643.jpg
coco/coco2017/test2017/img004688.jpg,coco/coco2017/train2017/img088685.jpg,latentdiff-t2i/images/img009157.jpg
coco/coco2017/train2017/img092462.jpg,coco/coco2017/train2017/img144052.jpg,latentdiff/350/img002800.jpg
coco/coco2017/train2017/img124145.jpg,coco/coco2017/test2017/img004073.jpg,latentdiff/954/img009505.jpg
coco/coco2017/train2017/img123263.jpg,coco/coco2017/train2017/img094582.jpg,latentdiff-t2i/images/img009100.jpg
coco/coco2017/train2017/img042922.jpg,coco/coco2017/train2017/img063006.jpg,latentdiff-t2i/images/img007373.jpg
coco/coco2017/train2017/img135584.jpg,coco/coco2017/test2017/img012427.jpg,latentdiff/159/img000677.jpg
coco/coco2017/test2017/img032039.jpg,coco/coco2017/train2017/img075639.jpg,latentdiff-t2i/images/img000826.jpg
coco/coco2017/test2017/img005943.jpg,coco/coco2017/train2017/img114977.jpg,latentdiff-t2i/images/img001686.jpg
coco/coco2017/train2017/img065359.jpg,coco/coco2017/train2017/img144497.jpg,latentdiff/91/img009017.jpg
coco/coco2017/test2017/img032949.jpg,coco/coco2017/val2017/img160975.jpg,latentdiff-t2i/images/img006957.jpg
coco/coco2017/train2017/img085324.jpg,coco/coco2017/test2017/img034961.jpg,latentdiff-t2i/images/img000539.jpg
coco/coco2017/train2017/img094236.jpg,coco/coco2017/test2017/img037539.jpg,latentdiff/385/img003187.jpg
coco/coco2017/train2017/img149679.jpg,coco/coco2017/test2017/img025488.jpg,latentdiff-t2i/images/img002566.jpg
