Anchor,Positive,Negative
coco/coco2017/test2017/img035616.jpg,coco/coco2017/test2017/img015805.jpg,st/photo2monet/img011701.jpg
coco/coco2017/test2017/img008894.jpg,coco/coco2017/train2017/img136629.jpg,st/horse2zebra/img004442.jpg
coco/coco2017/train2017/img101340.jpg,coco/coco2017/train2017/img045554.jpg,st/horse2zebra/img002614.jpg
coco/coco2017/train2017/img070240.jpg,coco/coco2017/train2017/img123136.jpg,st/horse2zebra/img002134.jpg
coco/coco2017/train2017/img112282.jpg,coco/coco2017/train2017/img094429.jpg,st/horse2zebra/img000962.jpg
coco/coco2017/train2017/img043351.jpg,coco/coco2017/train2017/img139088.jpg,st/photo2monet/img014293.jpg
coco/coco2017/test2017/img029989.jpg,coco/coco2017/train2017/img075911.jpg,st/photo2monet/img013582.jpg
coco/coco2017/test2017/img014295.jpg,coco/coco2017/val2017/img159219.jpg,st/photo2monet/img011509.jpg
coco/coco2017/train2017/img119141.jpg,coco/coco2017/test2017/img032253.jpg,st/monet2photo/img008731.jpg
coco/coco2017/test2017/img004799.jpg,coco/coco2017/test2017/img031813.jpg,st/photo2monet/img014682.jpg
coco/coco2017/train2017/img094616.jpg,coco/coco2017/train2017/img083525.jpg,st/monet2photo/img009325.jpg
coco/coco2017/train2017/img128379.jpg,coco/coco2017/val2017/img163335.jpg,st/horse2zebra/img002860.jpg
coco/coco2017/train2017/img083097.jpg,coco/coco2017/train2017/img079383.jpg,st/monet2photo/img009367.jpg
coco/coco2017/test2017/img024430.jpg,coco/coco2017/test2017/img002990.jpg,st/photo2monet/img017846.jpg
coco/coco2017/train2017/img124593.jpg,coco/coco2017/train2017/img112634.jpg,st/horse2zebra/img002890.jpg
coco/coco2017/train2017/img124335.jpg,coco/coco2017/test2017/img038609.jpg,st/photo2monet/img011829.jpg
coco/coco2017/train2017/img149955.jpg,coco/coco2017/train2017/img097364.jpg,st/photo2monet/img012514.jpg
coco/coco2017/train2017/img156719.jpg,coco/coco2017/train2017/img128714.jpg,st/photo2monet/img016605.jpg
coco/coco2017/train2017/img123165.jpg,coco/coco2017/train2017/img066458.jpg,st/photo2monet/img015579.jpg
coco/coco2017/train2017/img050422.jpg,coco/coco2017/train2017/img149239.jpg,st/monet2photo/img008875.jpg
coco/coco2017/train2017/img080223.jpg,coco/coco2017/train2017/img046538.jpg,st/horse2zebra/img004016.jpg
coco/coco2017/train2017/img041314.jpg,coco/coco2017/train2017/img082710.jpg,st/photo2monet/img014697.jpg
coco/coco2017/train2017/img069944.jpg,coco/coco2017/train2017/img109650.jpg,st/photo2monet/img013909.jpg
coco/coco2017/train2017/img087086.jpg,coco/coco2017/train2017/img116753.jpg,st/photo2monet/img011955.jpg
coco/coco2017/train2017/img127342.jpg,coco/coco2017/train2017/img117217.jpg,st/photo2monet/img015345.jpg
coco/coco2017/train2017/img067344.jpg,coco/coco2017/train2017/img084550.jpg,st/photo2monet/img014489.jpg
coco/coco2017/train2017/img043694.jpg,coco/coco2017/test2017/img009317.jpg,st/photo2monet/img012349.jpg
coco/coco2017/train2017/img118212.jpg,coco/coco2017/train2017/img050217.jpg,st/photo2monet/img012209.jpg
coco/coco2017/train2017/img095246.jpg,coco/coco2017/val2017/img162311.jpg,st/horse2zebra/img004982.jpg
coco/coco2017/test2017/img038990.jpg,coco/coco2017/train2017/img050625.jpg,st/monet2photo/img008865.jpg
coco/coco2017/train2017/img055290.jpg,coco/coco2017/train2017/img058738.jpg,st/photo2monet/img012301.jpg
coco/coco2017/train2017/img049473.jpg,coco/coco2017/val2017/img163751.jpg,st/photo2monet/img015301.jpg
coco/coco2017/train2017/img115919.jpg,coco/coco2017/test2017/img008298.jpg,st/monet2photo/img010387.jpg
coco/coco2017/train2017/img152604.jpg,coco/coco2017/train2017/img081842.jpg,st/photo2monet/img012130.jpg
coco/coco2017/test2017/img039536.jpg,coco/coco2017/train2017/img133493.jpg,st/photo2monet/img013143.jpg
coco/coco2017/train2017/img130710.jpg,coco/coco2017/train2017/img046133.jpg,st/monet2photo/img008667.jpg
coco/coco2017/train2017/img113178.jpg,coco/coco2017/train2017/img082919.jpg,st/horse2zebra/img004366.jpg
coco/coco2017/train2017/img062670.jpg,coco/coco2017/test2017/img000600.jpg,st/horse2zebra/img001874.jpg
coco/coco2017/train2017/img057758.jpg,coco/coco2017/train2017/img069102.jpg,st/monet2photo/img008387.jpg
coco/coco2017/train2017/img076201.jpg,coco/coco2017/train2017/img103119.jpg,st/horse2zebra/img002482.jpg
coco/coco2017/train2017/img138247.jpg,coco/coco2017/train2017/img106588.jpg,st/photo2monet/img016316.jpg
coco/coco2017/train2017/img042593.jpg,coco/coco2017/train2017/img117515.jpg,st/horse2zebra/img002282.jpg
coco/coco2017/train2017/img099438.jpg,coco/coco2017/test2017/img040507.jpg,st/photo2monet/img016845.jpg
coco/coco2017/train2017/img149683.jpg,coco/coco2017/test2017/img024448.jpg,st/photo2monet/img011267.jpg
coco/coco2017/train2017/img120922.jpg,coco/coco2017/train2017/img092034.jpg,st/monet2photo/img009419.jpg
coco/coco2017/test2017/img020089.jpg,coco/coco2017/train2017/img128756.jpg,st/photo2monet/img017574.jpg
coco/coco2017/train2017/img083868.jpg,coco/coco2017/test2017/img015063.jpg,st/photo2monet/img012572.jpg
coco/coco2017/test2017/img014743.jpg,coco/coco2017/test2017/img013073.jpg,st/horse2zebra/img002400.jpg
coco/coco2017/train2017/img057428.jpg,coco/coco2017/train2017/img098108.jpg,st/horse2zebra/img002580.jpg
coco/coco2017/train2017/img131070.jpg,coco/coco2017/train2017/img062525.jpg,st/photo2monet/img017763.jpg
coco/coco2017/train2017/img079607.jpg,coco/coco2017/test2017/img035421.jpg,st/photo2monet/img013334.jpg
coco/coco2017/train2017/img085416.jpg,coco/coco2017/train2017/img117358.jpg,st/photo2monet/img012423.jpg
coco/coco2017/train2017/img133431.jpg,coco/coco2017/train2017/img063123.jpg,st/monet2photo/img008587.jpg
coco/coco2017/test2017/img034652.jpg,coco/coco2017/train2017/img105905.jpg,st/photo2monet/img012615.jpg
coco/coco2017/train2017/img104726.jpg,coco/coco2017/train2017/img130173.jpg,st/horse2zebra/img000556.jpg
coco/coco2017/train2017/img073371.jpg,coco/coco2017/train2017/img085137.jpg,st/horse2zebra/img004434.jpg
coco/coco2017/train2017/img119846.jpg,coco/coco2017/train2017/img072288.jpg,st/monet2photo/img009907.jpg
coco/coco2017/train2017/img138862.jpg,coco/coco2017/train2017/img077642.jpg,st/horse2zebra/img005060.jpg
coco/coco2017/train2017/img041004.jpg,coco/coco2017/test2017/img012507.jpg,st/horse2zebra/img004634.jpg
coco/coco2017/test2017/img032408.jpg,coco/coco2017/test2017/img020206.jpg,st/horse2zebra/img004610.jpg
coco/coco2017/test2017/img032763.jpg,coco/coco2017/train2017/img118257.jpg,st/horse2zebra/img003264.jpg
coco/coco2017/test2017/img012374.jpg,coco/coco2017/train2017/img138005.jpg,st/photo2monet/img013522.jpg
coco/coco2017/val2017/img159295.jpg,coco/coco2017/train2017/img065889.jpg,st/photo2monet/img010914.jpg
coco/coco2017/train2017/img113673.jpg,coco/coco2017/train2017/img074409.jpg,st/photo2monet/img016174.jpg
coco/coco2017/train2017/img142219.jpg,coco/coco2017/train2017/img155701.jpg,st/photo2monet/img017640.jpg
coco/coco2017/test2017/img013718.jpg,coco/coco2017/train2017/img141026.jpg,st/photo2monet/img014523.jpg
coco/coco2017/test2017/img024362.jpg,coco/coco2017/train2017/img060572.jpg,st/photo2monet/img016263.jpg
coco/coco2017/train2017/img119929.jpg,coco/coco2017/train2017/img116742.jpg,st/photo2monet/img017406.jpg
coco/coco2017/train2017/img140000.jpg,coco/coco2017/test2017/img002159.jpg,st/monet2photo/img009945.jpg
coco/coco2017/train2017/img056517.jpg,coco/coco2017/train2017/img104632.jpg,st/photo2monet/img012679.jpg
coco/coco2017/train2017/img130510.jpg,coco/coco2017/train2017/img059460.jpg,st/photo2monet/img013757.jpg
coco/coco2017/test2017/img007044.jpg,coco/coco2017/test2017/img025561.jpg,st/horse2zebra/img004306.jpg
coco/coco2017/train2017/img079606.jpg,coco/coco2017/train2017/img088708.jpg,st/photo2monet/img015043.jpg
coco/coco2017/train2017/img097110.jpg,coco/coco2017/train2017/img056931.jpg,st/horse2zebra/img004512.jpg
coco/coco2017/test2017/img034777.jpg,coco/coco2017/test2017/img002825.jpg,st/photo2monet/img016986.jpg
coco/coco2017/train2017/img106523.jpg,coco/coco2017/train2017/img134779.jpg,st/horse2zebra/img000742.jpg
coco/coco2017/train2017/img112887.jpg,coco/coco2017/test2017/img020479.jpg,st/monet2photo/img008897.jpg
coco/coco2017/train2017/img084268.jpg,coco/coco2017/train2017/img113668.jpg,st/photo2monet/img018042.jpg
coco/coco2017/train2017/img082698.jpg,coco/coco2017/train2017/img075779.jpg,st/horse2zebra/img005004.jpg
coco/coco2017/train2017/img142926.jpg,coco/coco2017/train2017/img136272.jpg,st/photo2monet/img016803.jpg
coco/coco2017/train2017/img132319.jpg,coco/coco2017/train2017/img147226.jpg,st/horse2zebra/img002170.jpg
coco/coco2017/train2017/img089250.jpg,coco/coco2017/train2017/img113473.jpg,st/horse2zebra/img000212.jpg
coco/coco2017/train2017/img119659.jpg,coco/coco2017/test2017/img039148.jpg,st/horse2zebra/img001616.jpg
coco/coco2017/train2017/img105900.jpg,coco/coco2017/train2017/img085417.jpg,st/photo2monet/img012341.jpg
coco/coco2017/train2017/img063330.jpg,coco/coco2017/train2017/img147891.jpg,st/photo2monet/img015912.jpg
coco/coco2017/train2017/img062951.jpg,coco/coco2017/train2017/img129957.jpg,st/horse2zebra/img004676.jpg
coco/coco2017/test2017/img021422.jpg,coco/coco2017/train2017/img151817.jpg,st/photo2monet/img013277.jpg
coco/coco2017/train2017/img127854.jpg,coco/coco2017/train2017/img113826.jpg,st/photo2monet/img016966.jpg
coco/coco2017/train2017/img090150.jpg,coco/coco2017/train2017/img130297.jpg,st/horse2zebra/img000082.jpg
coco/coco2017/train2017/img152359.jpg,coco/coco2017/train2017/img129892.jpg,st/photo2monet/img016329.jpg
coco/coco2017/train2017/img053419.jpg,coco/coco2017/train2017/img093636.jpg,st/horse2zebra/img004640.jpg
coco/coco2017/test2017/img029494.jpg,coco/coco2017/test2017/img036923.jpg,st/horse2zebra/img003250.jpg
coco/coco2017/train2017/img123708.jpg,coco/coco2017/train2017/img077492.jpg,st/photo2monet/img015534.jpg
coco/coco2017/train2017/img084742.jpg,coco/coco2017/train2017/img050664.jpg,st/photo2monet/img014231.jpg
coco/coco2017/train2017/img086606.jpg,coco/coco2017/train2017/img041763.jpg,st/horse2zebra/img002998.jpg
coco/coco2017/test2017/img022288.jpg,coco/coco2017/test2017/img024973.jpg,st/photo2monet/img016779.jpg
coco/coco2017/train2017/img083877.jpg,coco/coco2017/train2017/img043273.jpg,st/photo2monet/img011814.jpg
coco/coco2017/train2017/img095323.jpg,coco/coco2017/train2017/img122364.jpg,st/photo2monet/img013135.jpg
coco/coco2017/train2017/img154494.jpg,coco/coco2017/train2017/img107931.jpg,st/monet2photo/img009623.jpg
coco/coco2017/train2017/img142369.jpg,coco/coco2017/test2017/img018516.jpg,st/horse2zebra/img000244.jpg
coco/coco2017/train2017/img109288.jpg,coco/coco2017/train2017/img138541.jpg,st/photo2monet/img013550.jpg
coco/coco2017/train2017/img084375.jpg,coco/coco2017/train2017/img093738.jpg,st/horse2zebra/img001406.jpg
coco/coco2017/train2017/img065402.jpg,coco/coco2017/train2017/img048398.jpg,st/photo2monet/img016466.jpg
coco/coco2017/train2017/img084283.jpg,coco/coco2017/train2017/img043045.jpg,st/monet2photo/img008477.jpg
coco/coco2017/train2017/img047813.jpg,coco/coco2017/train2017/img104759.jpg,st/horse2zebra/img004028.jpg
coco/coco2017/train2017/img117889.jpg,coco/coco2017/train2017/img106318.jpg,st/monet2photo/img008773.jpg
coco/coco2017/val2017/img162085.jpg,coco/coco2017/train2017/img144306.jpg,st/horse2zebra/img001602.jpg
coco/coco2017/train2017/img096494.jpg,coco/coco2017/train2017/img105250.jpg,st/horse2zebra/img004732.jpg
coco/coco2017/test2017/img005595.jpg,coco/coco2017/train2017/img048121.jpg,st/photo2monet/img011575.jpg
coco/coco2017/train2017/img064543.jpg,coco/coco2017/train2017/img153248.jpg,st/photo2monet/img013866.jpg
coco/coco2017/train2017/img042060.jpg,coco/coco2017/test2017/img023045.jpg,st/photo2monet/img013285.jpg
coco/coco2017/test2017/img035429.jpg,coco/coco2017/train2017/img142467.jpg,st/monet2photo/img009923.jpg
coco/coco2017/test2017/img023280.jpg,coco/coco2017/train2017/img118977.jpg,st/horse2zebra/img004878.jpg
coco/coco2017/test2017/img012160.jpg,coco/coco2017/test2017/img030909.jpg,st/monet2photo/img009519.jpg
coco/coco2017/train2017/img158919.jpg,coco/coco2017/test2017/img033795.jpg,st/horse2zebra/img002208.jpg
coco/coco2017/train2017/img064961.jpg,coco/coco2017/train2017/img057509.jpg,st/photo2monet/img010689.jpg
coco/coco2017/train2017/img146752.jpg,coco/coco2017/train2017/img144007.jpg,st/photo2monet/img011766.jpg
coco/coco2017/train2017/img124039.jpg,coco/coco2017/train2017/img106112.jpg,st/photo2monet/img014649.jpg
coco/coco2017/train2017/img053995.jpg,coco/coco2017/train2017/img153512.jpg,st/photo2monet/img017278.jpg
coco/coco2017/train2017/img048137.jpg,coco/coco2017/test2017/img005927.jpg,st/horse2zebra/img001626.jpg
coco/coco2017/test2017/img014387.jpg,coco/coco2017/train2017/img104762.jpg,st/photo2monet/img012008.jpg
coco/coco2017/train2017/img142999.jpg,coco/coco2017/train2017/img074114.jpg,st/monet2photo/img008329.jpg
coco/coco2017/train2017/img124088.jpg,coco/coco2017/train2017/img066549.jpg,st/monet2photo/img008515.jpg
coco/coco2017/test2017/img011460.jpg,coco/coco2017/train2017/img117609.jpg,st/horse2zebra/img004206.jpg
coco/coco2017/train2017/img081264.jpg,coco/coco2017/train2017/img060672.jpg,st/photo2monet/img011902.jpg
coco/coco2017/train2017/img124995.jpg,coco/coco2017/train2017/img156716.jpg,st/photo2monet/img011935.jpg
coco/coco2017/train2017/img139074.jpg,coco/coco2017/test2017/img031123.jpg,st/photo2monet/img012332.jpg
coco/coco2017/train2017/img158710.jpg,coco/coco2017/train2017/img154758.jpg,st/photo2monet/img016745.jpg
coco/coco2017/train2017/img049786.jpg,coco/coco2017/train2017/img136425.jpg,st/horse2zebra/img004656.jpg
coco/coco2017/test2017/img013787.jpg,coco/coco2017/test2017/img014686.jpg,st/horse2zebra/img003490.jpg
coco/coco2017/train2017/img147933.jpg,coco/coco2017/train2017/img109515.jpg,st/photo2monet/img015390.jpg
coco/coco2017/test2017/img014305.jpg,coco/coco2017/train2017/img091118.jpg,st/monet2photo/img010419.jpg
coco/coco2017/test2017/img028018.jpg,coco/coco2017/train2017/img128355.jpg,st/monet2photo/img009023.jpg
coco/coco2017/train2017/img075613.jpg,coco/coco2017/train2017/img092028.jpg,st/photo2monet/img011393.jpg
coco/coco2017/train2017/img097846.jpg,coco/coco2017/train2017/img148120.jpg,st/horse2zebra/img000196.jpg
coco/coco2017/train2017/img137059.jpg,coco/coco2017/test2017/img000914.jpg,st/photo2monet/img012235.jpg
coco/coco2017/train2017/img063664.jpg,coco/coco2017/train2017/img046471.jpg,st/photo2monet/img011579.jpg
coco/coco2017/train2017/img154736.jpg,coco/coco2017/train2017/img108289.jpg,st/photo2monet/img011679.jpg
coco/coco2017/train2017/img066754.jpg,coco/coco2017/train2017/img091072.jpg,st/photo2monet/img015378.jpg
coco/coco2017/train2017/img134106.jpg,coco/coco2017/train2017/img094602.jpg,st/horse2zebra/img001354.jpg
coco/coco2017/train2017/img129123.jpg,coco/coco2017/train2017/img126255.jpg,st/photo2monet/img012205.jpg
coco/coco2017/train2017/img057460.jpg,coco/coco2017/test2017/img028358.jpg,st/photo2monet/img010852.jpg
coco/coco2017/train2017/img147843.jpg,coco/coco2017/test2017/img005669.jpg,st/horse2zebra/img004740.jpg
coco/coco2017/test2017/img035984.jpg,coco/coco2017/test2017/img030401.jpg,st/horse2zebra/img003444.jpg
coco/coco2017/test2017/img040523.jpg,coco/coco2017/train2017/img082766.jpg,st/photo2monet/img014280.jpg
coco/coco2017/train2017/img149140.jpg,coco/coco2017/train2017/img100814.jpg,st/photo2monet/img012286.jpg
coco/coco2017/train2017/img154331.jpg,coco/coco2017/train2017/img145264.jpg,st/horse2zebra/img004788.jpg
coco/coco2017/test2017/img013786.jpg,coco/coco2017/train2017/img118489.jpg,st/photo2monet/img016980.jpg
coco/coco2017/test2017/img029032.jpg,coco/coco2017/train2017/img094663.jpg,st/horse2zebra/img000208.jpg
coco/coco2017/train2017/img152341.jpg,coco/coco2017/train2017/img121787.jpg,st/photo2monet/img014949.jpg
coco/coco2017/test2017/img010563.jpg,coco/coco2017/train2017/img158136.jpg,st/photo2monet/img013878.jpg
coco/coco2017/train2017/img059839.jpg,coco/coco2017/train2017/img126539.jpg,st/photo2monet/img013246.jpg
coco/coco2017/train2017/img065981.jpg,coco/coco2017/train2017/img081253.jpg,st/horse2zebra/img000006.jpg
coco/coco2017/test2017/img033073.jpg,coco/coco2017/test2017/img025716.jpg,st/monet2photo/img010479.jpg
coco/coco2017/test2017/img014062.jpg,coco/coco2017/train2017/img082506.jpg,st/horse2zebra/img000184.jpg
coco/coco2017/train2017/img128951.jpg,coco/coco2017/train2017/img082448.jpg,st/horse2zebra/img004234.jpg
coco/coco2017/test2017/img010158.jpg,coco/coco2017/train2017/img062674.jpg,st/horse2zebra/img002634.jpg
coco/coco2017/test2017/img016458.jpg,coco/coco2017/test2017/img018565.jpg,st/horse2zebra/img000344.jpg
coco/coco2017/test2017/img016276.jpg,coco/coco2017/train2017/img117638.jpg,st/horse2zebra/img001350.jpg
coco/coco2017/val2017/img161573.jpg,coco/coco2017/train2017/img140192.jpg,st/horse2zebra/img002480.jpg
coco/coco2017/train2017/img080769.jpg,coco/coco2017/train2017/img135409.jpg,st/horse2zebra/img004520.jpg
coco/coco2017/train2017/img116236.jpg,coco/coco2017/train2017/img091444.jpg,st/photo2monet/img015205.jpg
coco/coco2017/test2017/img000871.jpg,coco/coco2017/train2017/img043539.jpg,st/photo2monet/img013489.jpg
coco/coco2017/train2017/img138620.jpg,coco/coco2017/test2017/img033183.jpg,st/photo2monet/img017167.jpg
coco/coco2017/train2017/img129633.jpg,coco/coco2017/train2017/img099381.jpg,st/photo2monet/img016299.jpg
coco/coco2017/test2017/img022716.jpg,coco/coco2017/train2017/img088217.jpg,st/photo2monet/img016954.jpg
coco/coco2017/train2017/img083095.jpg,coco/coco2017/train2017/img088162.jpg,st/photo2monet/img011230.jpg
coco/coco2017/train2017/img092386.jpg,coco/coco2017/test2017/img006196.jpg,st/horse2zebra/img004250.jpg
coco/coco2017/train2017/img064749.jpg,coco/coco2017/test2017/img023392.jpg,st/photo2monet/img015524.jpg
coco/coco2017/train2017/img115460.jpg,coco/coco2017/train2017/img121964.jpg,st/horse2zebra/img004368.jpg
coco/coco2017/train2017/img059088.jpg,coco/coco2017/test2017/img040526.jpg,st/photo2monet/img014121.jpg
coco/coco2017/train2017/img066945.jpg,coco/coco2017/test2017/img008464.jpg,st/photo2monet/img014620.jpg
coco/coco2017/val2017/img160697.jpg,coco/coco2017/train2017/img101886.jpg,st/horse2zebra/img003440.jpg
coco/coco2017/train2017/img053258.jpg,coco/coco2017/train2017/img093948.jpg,st/photo2monet/img012840.jpg
coco/coco2017/train2017/img041532.jpg,coco/coco2017/train2017/img074838.jpg,st/photo2monet/img012787.jpg
coco/coco2017/train2017/img105327.jpg,coco/coco2017/train2017/img063523.jpg,st/photo2monet/img011299.jpg
coco/coco2017/train2017/img119344.jpg,coco/coco2017/test2017/img021484.jpg,st/horse2zebra/img002668.jpg
coco/coco2017/train2017/img132342.jpg,coco/coco2017/train2017/img097224.jpg,st/horse2zebra/img002520.jpg
coco/coco2017/train2017/img132761.jpg,coco/coco2017/test2017/img035813.jpg,st/monet2photo/img010541.jpg
coco/coco2017/test2017/img003728.jpg,coco/coco2017/train2017/img095733.jpg,st/monet2photo/img008833.jpg
coco/coco2017/train2017/img060142.jpg,coco/coco2017/test2017/img002060.jpg,st/photo2monet/img012974.jpg
coco/coco2017/train2017/img138667.jpg,coco/coco2017/test2017/img031964.jpg,st/photo2monet/img015563.jpg
coco/coco2017/train2017/img079755.jpg,coco/coco2017/train2017/img077095.jpg,st/monet2photo/img009425.jpg
coco/coco2017/train2017/img157524.jpg,coco/coco2017/train2017/img050270.jpg,st/horse2zebra/img004842.jpg
coco/coco2017/train2017/img133594.jpg,coco/coco2017/train2017/img051222.jpg,st/photo2monet/img012294.jpg
coco/coco2017/test2017/img006572.jpg,coco/coco2017/test2017/img000349.jpg,st/photo2monet/img014494.jpg
coco/coco2017/train2017/img139611.jpg,coco/coco2017/train2017/img077299.jpg,st/photo2monet/img012202.jpg
coco/coco2017/train2017/img050452.jpg,coco/coco2017/train2017/img044355.jpg,st/horse2zebra/img004284.jpg
coco/coco2017/test2017/img033023.jpg,coco/coco2017/train2017/img056127.jpg,st/photo2monet/img016573.jpg
coco/coco2017/train2017/img155319.jpg,coco/coco2017/train2017/img045560.jpg,st/monet2photo/img010333.jpg
coco/coco2017/train2017/img116668.jpg,coco/coco2017/train2017/img087703.jpg,st/photo2monet/img011120.jpg
coco/coco2017/train2017/img109567.jpg,coco/coco2017/train2017/img105382.jpg,st/horse2zebra/img001780.jpg
coco/coco2017/train2017/img051978.jpg,coco/coco2017/val2017/img163241.jpg,st/monet2photo/img008721.jpg
coco/coco2017/train2017/img092350.jpg,coco/coco2017/train2017/img076391.jpg,st/horse2zebra/img003530.jpg
coco/coco2017/train2017/img114735.jpg,coco/coco2017/train2017/img104449.jpg,st/photo2monet/img016322.jpg
coco/coco2017/train2017/img078101.jpg,coco/coco2017/train2017/img108516.jpg,st/horse2zebra/img003422.jpg
coco/coco2017/test2017/img031672.jpg,coco/coco2017/train2017/img133002.jpg,st/horse2zebra/img004070.jpg
coco/coco2017/train2017/img042763.jpg,coco/coco2017/val2017/img161486.jpg,st/horse2zebra/img001470.jpg
coco/coco2017/train2017/img093830.jpg,coco/coco2017/test2017/img016356.jpg,st/monet2photo/img008335.jpg
coco/coco2017/train2017/img122566.jpg,coco/coco2017/train2017/img125761.jpg,st/photo2monet/img016687.jpg
coco/coco2017/train2017/img100729.jpg,coco/coco2017/train2017/img126921.jpg,st/photo2monet/img018081.jpg
coco/coco2017/train2017/img131293.jpg,coco/coco2017/train2017/img044293.jpg,st/horse2zebra/img000292.jpg
coco/coco2017/train2017/img149489.jpg,coco/coco2017/train2017/img154463.jpg,st/horse2zebra/img004182.jpg
coco/coco2017/train2017/img134513.jpg,coco/coco2017/test2017/img018682.jpg,st/photo2monet/img017056.jpg
coco/coco2017/train2017/img043067.jpg,coco/coco2017/test2017/img037868.jpg,st/monet2photo/img009229.jpg
coco/coco2017/train2017/img103481.jpg,coco/coco2017/train2017/img046414.jpg,st/horse2zebra/img002786.jpg
coco/coco2017/val2017/img159158.jpg,coco/coco2017/train2017/img142838.jpg,st/photo2monet/img013616.jpg
coco/coco2017/test2017/img037771.jpg,coco/coco2017/test2017/img016176.jpg,st/monet2photo/img008561.jpg
coco/coco2017/train2017/img147016.jpg,coco/coco2017/train2017/img131102.jpg,st/photo2monet/img016423.jpg
coco/coco2017/train2017/img102805.jpg,coco/coco2017/train2017/img115393.jpg,st/photo2monet/img017032.jpg
coco/coco2017/test2017/img027813.jpg,coco/coco2017/test2017/img031608.jpg,st/horse2zebra/img003942.jpg
coco/coco2017/train2017/img081363.jpg,coco/coco2017/train2017/img064029.jpg,st/horse2zebra/img000918.jpg
coco/coco2017/train2017/img146115.jpg,coco/coco2017/test2017/img021306.jpg,st/photo2monet/img015199.jpg
coco/coco2017/train2017/img080906.jpg,coco/coco2017/train2017/img089533.jpg,st/horse2zebra/img004736.jpg
coco/coco2017/train2017/img101431.jpg,coco/coco2017/train2017/img124483.jpg,st/horse2zebra/img001098.jpg
coco/coco2017/train2017/img131081.jpg,coco/coco2017/train2017/img050150.jpg,st/horse2zebra/img004944.jpg
coco/coco2017/train2017/img143032.jpg,coco/coco2017/train2017/img086211.jpg,st/horse2zebra/img002378.jpg
coco/coco2017/train2017/img071032.jpg,coco/coco2017/train2017/img084078.jpg,st/photo2monet/img011158.jpg
coco/coco2017/test2017/img011965.jpg,coco/coco2017/train2017/img144563.jpg,st/monet2photo/img009471.jpg
coco/coco2017/train2017/img139221.jpg,coco/coco2017/train2017/img143825.jpg,st/photo2monet/img013771.jpg
coco/coco2017/train2017/img108306.jpg,coco/coco2017/train2017/img140093.jpg,st/horse2zebra/img002894.jpg
coco/coco2017/train2017/img098795.jpg,coco/coco2017/train2017/img063611.jpg,st/horse2zebra/img001646.jpg
coco/coco2017/test2017/img008575.jpg,coco/coco2017/train2017/img127453.jpg,st/photo2monet/img015321.jpg
coco/coco2017/train2017/img061874.jpg,coco/coco2017/train2017/img063770.jpg,st/photo2monet/img017297.jpg
coco/coco2017/train2017/img115200.jpg,coco/coco2017/test2017/img019085.jpg,st/horse2zebra/img002880.jpg
coco/coco2017/train2017/img155167.jpg,coco/coco2017/test2017/img019447.jpg,st/horse2zebra/img004214.jpg
coco/coco2017/test2017/img003428.jpg,coco/coco2017/train2017/img069703.jpg,st/horse2zebra/img002792.jpg
coco/coco2017/train2017/img048654.jpg,coco/coco2017/train2017/img135030.jpg,st/photo2monet/img013829.jpg
coco/coco2017/test2017/img018030.jpg,coco/coco2017/train2017/img054934.jpg,st/photo2monet/img013820.jpg
coco/coco2017/train2017/img082449.jpg,coco/coco2017/train2017/img108448.jpg,st/photo2monet/img011416.jpg
coco/coco2017/train2017/img094963.jpg,coco/coco2017/train2017/img156812.jpg,st/photo2monet/img016808.jpg
coco/coco2017/train2017/img085818.jpg,coco/coco2017/train2017/img144061.jpg,st/horse2zebra/img003532.jpg
coco/coco2017/train2017/img068525.jpg,coco/coco2017/val2017/img163775.jpg,st/horse2zebra/img000640.jpg
coco/coco2017/train2017/img143586.jpg,coco/coco2017/test2017/img007826.jpg,st/horse2zebra/img001496.jpg
coco/coco2017/train2017/img129421.jpg,coco/coco2017/test2017/img027284.jpg,st/horse2zebra/img000158.jpg
coco/coco2017/train2017/img079518.jpg,coco/coco2017/train2017/img104126.jpg,st/horse2zebra/img005098.jpg
coco/coco2017/train2017/img070293.jpg,coco/coco2017/train2017/img146451.jpg,st/horse2zebra/img001858.jpg
coco/coco2017/train2017/img078806.jpg,coco/coco2017/test2017/img012974.jpg,st/horse2zebra/img001794.jpg
coco/coco2017/train2017/img115608.jpg,coco/coco2017/train2017/img143079.jpg,st/photo2monet/img013001.jpg
coco/coco2017/train2017/img077635.jpg,coco/coco2017/train2017/img115907.jpg,st/photo2monet/img012681.jpg
coco/coco2017/train2017/img086120.jpg,coco/coco2017/train2017/img097233.jpg,st/photo2monet/img017939.jpg
coco/coco2017/train2017/img078930.jpg,coco/coco2017/test2017/img015287.jpg,st/horse2zebra/img002900.jpg
coco/coco2017/train2017/img140275.jpg,coco/coco2017/train2017/img061634.jpg,st/horse2zebra/img000198.jpg
coco/coco2017/test2017/img040149.jpg,coco/coco2017/train2017/img057524.jpg,st/photo2monet/img013104.jpg
coco/coco2017/val2017/img159279.jpg,coco/coco2017/test2017/img012787.jpg,st/photo2monet/img013472.jpg
coco/coco2017/train2017/img061096.jpg,coco/coco2017/train2017/img128311.jpg,st/photo2monet/img013307.jpg
coco/coco2017/test2017/img038973.jpg,coco/coco2017/train2017/img063558.jpg,st/monet2photo/img009067.jpg
coco/coco2017/test2017/img029825.jpg,coco/coco2017/train2017/img063268.jpg,st/monet2photo/img010593.jpg
