Anchor,Positive,Negative
big/biggan-data/224/img001400.jpg,big/biggan-data/146/img000532.jpg,coco/coco2017/train2017/img119752.jpg
big/biggan-data/308/img002330.jpg,big/biggan-data/379/img003112.jpg,coco/coco2017/train2017/img070630.jpg
big/biggan-data/654/img006176.jpg,big/biggan-data/388/img003214.jpg,coco/coco2017/train2017/img071253.jpg
big/biggan-data/582/img005376.jpg,big/biggan-data/587/img005422.jpg,coco/coco2017/train2017/img140942.jpg
big/biggan-data/293/img002162.jpg,big/biggan-data/544/img004957.jpg,coco/coco2017/train2017/img115939.jpg
big/biggan-data/916/img009084.jpg,big/biggan-data/104/img000075.jpg,coco/coco2017/train2017/img042619.jpg
big/biggan-data/813/img007945.jpg,big/biggan-data/508/img004550.jpg,coco/coco2017/train2017/img092961.jpg
big/biggan-data/882/img008705.jpg,big/biggan-data/393/img003271.jpg,coco/coco2017/train2017/img155905.jpg
big/biggan-data/498/img004439.jpg,big/biggan-data/865/img008515.jpg,coco/coco2017/test2017/img014904.jpg
big/biggan-data/506/img004533.jpg,big/biggan-data/565/img005181.jpg,coco/coco2017/train2017/img099323.jpg
big/biggan-data/157/img000650.jpg,big/biggan-data/746/img007198.jpg,coco/coco2017/train2017/img080461.jpg
big/biggan-data/707/img006767.jpg,big/biggan-data/578/img005325.jpg,coco/coco2017/test2017/img018690.jpg
big/biggan-data/863/img008498.jpg,big/biggan-data/908/img008993.jpg,coco/coco2017/train2017/img059665.jpg
big/biggan-data/960/img009574.jpg,big/biggan-data/838/img008211.jpg,coco/coco2017/train2017/img132328.jpg
big/biggan-data/972/img009703.jpg,big/biggan-data/438/img003773.jpg,coco/coco2017/train2017/img068151.jpg
big/biggan-data/273/img001945.jpg,big/biggan-data/614/img005735.jpg,coco/coco2017/test2017/img022384.jpg
big/biggan-data/695/img006624.jpg,big/biggan-data/512/img004604.jpg,coco/coco2017/train2017/img146570.jpg
big/biggan-data/579/img005330.jpg,big/biggan-data/660/img006244.jpg,coco/coco2017/train2017/img090677.jpg
big/biggan-data/951/img009471.jpg,big/biggan-data/256/img001752.jpg,coco/coco2017/train2017/img070940.jpg
big/biggan-data/519/img004675.jpg,big/biggan-data/296/img002197.jpg,coco/coco2017/train2017/img149443.jpg
big/biggan-data/440/img003802.jpg,big/biggan-data/173/img000834.jpg,coco/coco2017/train2017/img042616.jpg
big/biggan-data/352/img002822.jpg,big/biggan-data/962/img009598.jpg,coco/coco2017/train2017/img140058.jpg
big/biggan-data/680/img006460.jpg,big/biggan-data/901/img008922.jpg,coco/coco2017/train2017/img117318.jpg
big/biggan-data/797/img007758.jpg,big/biggan-data/998/img009980.jpg,coco/coco2017/train2017/img079162.jpg
big/biggan-data/888/img008768.jpg,big/biggan-data/237/img001542.jpg,coco/coco2017/train2017/img125896.jpg
big/biggan-data/687/img006530.jpg,big/biggan-data/174/img000843.jpg,coco/coco2017/train2017/img056747.jpg
big/biggan-data/90/img008904.jpg,big/biggan-data/871/img008588.jpg,coco/coco2017/train2017/img127499.jpg
big/biggan-data/122/img000275.jpg,big/biggan-data/814/img007954.jpg,coco/coco2017/train2017/img051937.jpg
big/biggan-data/940/img009350.jpg,big/biggan-data/164/img000734.jpg,coco/coco2017/train2017/img041061.jpg
big/biggan-data/885/img008739.jpg,big/biggan-data/904/img008955.jpg,coco/coco2017/train2017/img114197.jpg
big/biggan-data/78/img007564.jpg,big/biggan-data/747/img007202.jpg,coco/coco2017/train2017/img143932.jpg
big/biggan-data/89/img008781.jpg,big/biggan-data/729/img007008.jpg,coco/coco2017/train2017/img123610.jpg
big/biggan-data/96/img009569.jpg,big/biggan-data/911/img009035.jpg,coco/coco2017/train2017/img084985.jpg
big/biggan-data/71/img006799.jpg,big/biggan-data/873/img008609.jpg,coco/coco2017/train2017/img061097.jpg
big/biggan-data/499/img004449.jpg,big/biggan-data/261/img001817.jpg,coco/coco2017/train2017/img044764.jpg
big/biggan-data/904/img008952.jpg,big/biggan-data/625/img005859.jpg,coco/coco2017/train2017/img131514.jpg
big/biggan-data/628/img005885.jpg,big/biggan-data/656/img006195.jpg,coco/coco2017/train2017/img137244.jpg
big/biggan-data/527/img004765.jpg,big/biggan-data/22/img001358.jpg,coco/coco2017/train2017/img145323.jpg
big/biggan-data/263/img001838.jpg,big/biggan-data/38/img003129.jpg,coco/coco2017/train2017/img047887.jpg
big/biggan-data/436/img003752.jpg,big/biggan-data/796/img007745.jpg,coco/coco2017/test2017/img028925.jpg
big/biggan-data/632/img005937.jpg,big/biggan-data/336/img002647.jpg,coco/coco2017/train2017/img073774.jpg
big/biggan-data/975/img009736.jpg,big/biggan-data/868/img008545.jpg,coco/coco2017/test2017/img025676.jpg
big/biggan-data/603/img005617.jpg,big/biggan-data/26/img001790.jpg,coco/coco2017/train2017/img154943.jpg
big/biggan-data/847/img008318.jpg,big/biggan-data/628/img005888.jpg,coco/coco2017/train2017/img070763.jpg
big/biggan-data/749/img007223.jpg,big/biggan-data/97/img009673.jpg,coco/coco2017/train2017/img046930.jpg
big/biggan-data/237/img001544.jpg,big/biggan-data/945/img009400.jpg,coco/coco2017/train2017/img108619.jpg
big/biggan-data/865/img008519.jpg,big/biggan-data/939/img009337.jpg,coco/coco2017/val2017/img160168.jpg
big/biggan-data/280/img002023.jpg,big/biggan-data/860/img008460.jpg,coco/coco2017/train2017/img079752.jpg
big/biggan-data/605/img005637.jpg,big/biggan-data/893/img008825.jpg,coco/coco2017/train2017/img051855.jpg
big/biggan-data/947/img009422.jpg,big/biggan-data/573/img005275.jpg,coco/coco2017/train2017/img112577.jpg
big/biggan-data/490/img004355.jpg,big/biggan-data/103/img000062.jpg,coco/coco2017/train2017/img067425.jpg
big/biggan-data/246/img001646.jpg,big/biggan-data/271/img001925.jpg,coco/coco2017/train2017/img099677.jpg
big/biggan-data/722/img006935.jpg,big/biggan-data/870/img008570.jpg,coco/coco2017/train2017/img047091.jpg
big/biggan-data/787/img007645.jpg,big/biggan-data/854/img008395.jpg,coco/coco2017/train2017/img127705.jpg
big/biggan-data/548/img004993.jpg,big/biggan-data/585/img005403.jpg,coco/coco2017/train2017/img051449.jpg
big/biggan-data/436/img003754.jpg,big/biggan-data/623/img005834.jpg,coco/coco2017/train2017/img156597.jpg
big/biggan-data/155/img000630.jpg,big/biggan-data/524/img004732.jpg,coco/coco2017/test2017/img002845.jpg
big/biggan-data/929/img009225.jpg,big/biggan-data/307/img002323.jpg,coco/coco2017/train2017/img134607.jpg
big/biggan-data/419/img003562.jpg,big/biggan-data/359/img002898.jpg,coco/coco2017/train2017/img045782.jpg
big/biggan-data/886/img008748.jpg,big/biggan-data/940/img009352.jpg,coco/coco2017/train2017/img080561.jpg
big/biggan-data/113/img000178.jpg,big/biggan-data/213/img001282.jpg,coco/coco2017/train2017/img106779.jpg
big/biggan-data/202/img001162.jpg,big/biggan-data/522/img004711.jpg,coco/coco2017/train2017/img143277.jpg
big/biggan-data/535/img004852.jpg,big/biggan-data/117/img000219.jpg,coco/coco2017/train2017/img067623.jpg
big/biggan-data/818/img007996.jpg,big/biggan-data/188/img000991.jpg,coco/coco2017/test2017/img024151.jpg
big/biggan-data/400/img003368.jpg,big/biggan-data/23/img001462.jpg,coco/coco2017/train2017/img136974.jpg
big/biggan-data/810/img007911.jpg,big/biggan-data/137/img000436.jpg,coco/coco2017/test2017/img033791.jpg
big/biggan-data/899/img008887.jpg,big/biggan-data/953/img009490.jpg,coco/coco2017/test2017/img037527.jpg
big/biggan-data/224/img001406.jpg,big/biggan-data/974/img009723.jpg,coco/coco2017/train2017/img112823.jpg
big/biggan-data/908/img008997.jpg,big/biggan-data/53/img004797.jpg,coco/coco2017/train2017/img065145.jpg
big/biggan-data/245/img001637.jpg,big/biggan-data/860/img008461.jpg,coco/coco2017/test2017/img036232.jpg
big/biggan-data/877/img008640.jpg,big/biggan-data/554/img005065.jpg,coco/coco2017/test2017/img039437.jpg
big/biggan-data/676/img006417.jpg,big/biggan-data/517/img004659.jpg,coco/coco2017/test2017/img037164.jpg
big/biggan-data/555/img005071.jpg,big/biggan-data/324/img002515.jpg,coco/coco2017/test2017/img006624.jpg
big/biggan-data/846/img008300.jpg,big/biggan-data/679/img006440.jpg,coco/coco2017/train2017/img086007.jpg
big/biggan-data/105/img000082.jpg,big/biggan-data/442/img003829.jpg,coco/coco2017/test2017/img026021.jpg
big/biggan-data/673/img006382.jpg,big/biggan-data/855/img008409.jpg,coco/coco2017/train2017/img054110.jpg
big/biggan-data/555/img005074.jpg,big/biggan-data/220/img001362.jpg,coco/coco2017/train2017/img053888.jpg
big/biggan-data/359/img002892.jpg,big/biggan-data/450/img003913.jpg,coco/coco2017/test2017/img034418.jpg
big/biggan-data/954/img009500.jpg,big/biggan-data/452/img003937.jpg,coco/coco2017/train2017/img138053.jpg
big/biggan-data/140/img000470.jpg,big/biggan-data/947/img009429.jpg,coco/coco2017/test2017/img035653.jpg
big/biggan-data/614/img005734.jpg,big/biggan-data/716/img006869.jpg,coco/coco2017/train2017/img109918.jpg
big/biggan-data/661/img006256.jpg,big/biggan-data/482/img004263.jpg,coco/coco2017/test2017/img012078.jpg
big/biggan-data/146/img000531.jpg,big/biggan-data/643/img006057.jpg,coco/coco2017/train2017/img112556.jpg
big/biggan-data/169/img000785.jpg,big/biggan-data/96/img009560.jpg,coco/coco2017/test2017/img030900.jpg
big/biggan-data/506/img004530.jpg,big/biggan-data/274/img001955.jpg,coco/coco2017/train2017/img074689.jpg
big/biggan-data/551/img005036.jpg,big/biggan-data/620/img005803.jpg,coco/coco2017/train2017/img069726.jpg
big/biggan-data/440/img003808.jpg,big/biggan-data/63/img005907.jpg,coco/coco2017/train2017/img148403.jpg
big/biggan-data/385/img003188.jpg,big/biggan-data/377/img003094.jpg,coco/coco2017/train2017/img086390.jpg
big/biggan-data/127/img000327.jpg,big/biggan-data/482/img004269.jpg,coco/coco2017/train2017/img069778.jpg
big/biggan-data/203/img001172.jpg,big/biggan-data/899/img008882.jpg,coco/coco2017/test2017/img031004.jpg
big/biggan-data/506/img004537.jpg,big/biggan-data/881/img008697.jpg,coco/coco2017/test2017/img024983.jpg
big/biggan-data/878/img008658.jpg,big/biggan-data/853/img008387.jpg,coco/coco2017/train2017/img144226.jpg
big/biggan-data/241/img001590.jpg,big/biggan-data/880/img008681.jpg,coco/coco2017/test2017/img012084.jpg
big/biggan-data/378/img003106.jpg,big/biggan-data/411/img003486.jpg,coco/coco2017/train2017/img085874.jpg
big/biggan-data/368/img002999.jpg,big/biggan-data/633/img005943.jpg,coco/coco2017/train2017/img157194.jpg
big/biggan-data/507/img004540.jpg,big/biggan-data/609/img005671.jpg,coco/coco2017/train2017/img100711.jpg
big/biggan-data/32/img002466.jpg,big/biggan-data/823/img008053.jpg,coco/coco2017/train2017/img084492.jpg
big/biggan-data/637/img005980.jpg,big/biggan-data/125/img000309.jpg,coco/coco2017/train2017/img047682.jpg
big/biggan-data/19/img001016.jpg,big/biggan-data/967/img009640.jpg,coco/coco2017/train2017/img117223.jpg
big/biggan-data/464/img004062.jpg,big/biggan-data/136/img000422.jpg,coco/coco2017/train2017/img089217.jpg
big/biggan-data/611/img005703.jpg,big/biggan-data/301/img002262.jpg,coco/coco2017/train2017/img144492.jpg
big/biggan-data/451/img003923.jpg,big/biggan-data/583/img005380.jpg,coco/coco2017/test2017/img021993.jpg
big/biggan-data/527/img004769.jpg,big/biggan-data/430/img003697.jpg,coco/coco2017/train2017/img091561.jpg
big/biggan-data/921/img009149.jpg,big/biggan-data/637/img005988.jpg,coco/coco2017/test2017/img024972.jpg
big/biggan-data/685/img006519.jpg,big/biggan-data/853/img008385.jpg,coco/coco2017/train2017/img121542.jpg
big/biggan-data/690/img006573.jpg,big/biggan-data/868/img008542.jpg,coco/coco2017/test2017/img025029.jpg
big/biggan-data/741/img007146.jpg,big/biggan-data/751/img007250.jpg,coco/coco2017/test2017/img035330.jpg
big/biggan-data/844/img008280.jpg,big/biggan-data/868/img008544.jpg,coco/coco2017/train2017/img110923.jpg
big/biggan-data/109/img000129.jpg,big/biggan-data/505/img004524.jpg,coco/coco2017/train2017/img106040.jpg
big/biggan-data/149/img000569.jpg,big/biggan-data/324/img002510.jpg,coco/coco2017/test2017/img040151.jpg
big/biggan-data/877/img008647.jpg,big/biggan-data/403/img003391.jpg,coco/coco2017/train2017/img113657.jpg
big/biggan-data/35/img002794.jpg,big/biggan-data/536/img004865.jpg,coco/coco2017/train2017/img113151.jpg
big/biggan-data/647/img006095.jpg,big/biggan-data/603/img005612.jpg,coco/coco2017/test2017/img024990.jpg
big/biggan-data/708/img006771.jpg,big/biggan-data/550/img005023.jpg,coco/coco2017/train2017/img103807.jpg
big/biggan-data/274/img001951.jpg,big/biggan-data/628/img005887.jpg,coco/coco2017/train2017/img083346.jpg
big/biggan-data/659/img006226.jpg,big/biggan-data/913/img009053.jpg,coco/coco2017/train2017/img128368.jpg
big/biggan-data/340/img002699.jpg,big/biggan-data/476/img004191.jpg,coco/coco2017/train2017/img110186.jpg
big/biggan-data/974/img009721.jpg,big/biggan-data/253/img001729.jpg,coco/coco2017/train2017/img064677.jpg
big/biggan-data/687/img006532.jpg,big/biggan-data/441/img003818.jpg,coco/coco2017/train2017/img052504.jpg
big/biggan-data/264/img001848.jpg,big/biggan-data/58/img005342.jpg,coco/coco2017/test2017/img020216.jpg
big/biggan-data/82/img008014.jpg,big/biggan-data/218/img001334.jpg,coco/coco2017/train2017/img091823.jpg
big/biggan-data/478/img004212.jpg,big/biggan-data/805/img007855.jpg,coco/coco2017/train2017/img133991.jpg
big/biggan-data/436/img003755.jpg,big/biggan-data/416/img003531.jpg,coco/coco2017/train2017/img081639.jpg
big/biggan-data/576/img005303.jpg,big/biggan-data/271/img001927.jpg,coco/coco2017/test2017/img012759.jpg
big/biggan-data/511/img004598.jpg,big/biggan-data/421/img003594.jpg,coco/coco2017/test2017/img031607.jpg
big/biggan-data/672/img006376.jpg,big/biggan-data/35/img002793.jpg,coco/coco2017/test2017/img037479.jpg
big/biggan-data/234/img001513.jpg,big/biggan-data/46/img004015.jpg,coco/coco2017/train2017/img099845.jpg
big/biggan-data/392/img003262.jpg,big/biggan-data/159/img000670.jpg,coco/coco2017/train2017/img156635.jpg
big/biggan-data/898/img008875.jpg,big/biggan-data/469/img004112.jpg,coco/coco2017/train2017/img063447.jpg
big/biggan-data/990/img009906.jpg,big/biggan-data/770/img007468.jpg,coco/coco2017/train2017/img044625.jpg
big/biggan-data/305/img002308.jpg,big/biggan-data/136/img000421.jpg,coco/coco2017/test2017/img032380.jpg
big/biggan-data/880/img008688.jpg,big/biggan-data/608/img005666.jpg,coco/coco2017/train2017/img128235.jpg
big/biggan-data/721/img006926.jpg,big/biggan-data/538/img004882.jpg,coco/coco2017/train2017/img061250.jpg
big/biggan-data/156/img000645.jpg,big/biggan-data/596/img005521.jpg,coco/coco2017/train2017/img122198.jpg
big/biggan-data/966/img009632.jpg,big/biggan-data/300/img002254.jpg,coco/coco2017/train2017/img119061.jpg
big/biggan-data/726/img006975.jpg,big/biggan-data/835/img008183.jpg,coco/coco2017/train2017/img132167.jpg
big/biggan-data/478/img004217.jpg,big/biggan-data/157/img000656.jpg,coco/coco2017/train2017/img097455.jpg
big/biggan-data/634/img005958.jpg,big/biggan-data/439/img003786.jpg,coco/coco2017/train2017/img138966.jpg
big/biggan-data/90/img008901.jpg,big/biggan-data/280/img002021.jpg,coco/coco2017/train2017/img137347.jpg
big/biggan-data/599/img005550.jpg,big/biggan-data/348/img002776.jpg,coco/coco2017/train2017/img141565.jpg
big/biggan-data/103/img000068.jpg,big/biggan-data/624/img005849.jpg,coco/coco2017/train2017/img104228.jpg
big/biggan-data/867/img008536.jpg,big/biggan-data/994/img009947.jpg,coco/coco2017/train2017/img085024.jpg
big/biggan-data/296/img002193.jpg,big/biggan-data/464/img004069.jpg,coco/coco2017/train2017/img143432.jpg
big/biggan-data/483/img004272.jpg,big/biggan-data/714/img006848.jpg,coco/coco2017/test2017/img028921.jpg
big/biggan-data/409/img003457.jpg,big/biggan-data/663/img006278.jpg,coco/coco2017/test2017/img023599.jpg
big/biggan-data/471/img004141.jpg,big/biggan-data/4/img003346.jpg,coco/coco2017/train2017/img138571.jpg
big/biggan-data/288/img002108.jpg,big/biggan-data/617/img005765.jpg,coco/coco2017/val2017/img161523.jpg
big/biggan-data/909/img009002.jpg,big/biggan-data/506/img004532.jpg,coco/coco2017/train2017/img068178.jpg
big/biggan-data/544/img004955.jpg,big/biggan-data/977/img009752.jpg,coco/coco2017/train2017/img157506.jpg
big/biggan-data/655/img006184.jpg,big/biggan-data/913/img009054.jpg,coco/coco2017/test2017/img024891.jpg
big/biggan-data/391/img003255.jpg,big/biggan-data/840/img008246.jpg,coco/coco2017/train2017/img088925.jpg
big/biggan-data/559/img005110.jpg,big/biggan-data/19/img001014.jpg,coco/coco2017/test2017/img025334.jpg
big/biggan-data/725/img006962.jpg,big/biggan-data/614/img005737.jpg,coco/coco2017/train2017/img153366.jpg
big/biggan-data/244/img001626.jpg,big/biggan-data/37/img003012.jpg,coco/coco2017/train2017/img085733.jpg
big/biggan-data/299/img002225.jpg,big/biggan-data/574/img005285.jpg,coco/coco2017/train2017/img046349.jpg
big/biggan-data/905/img008966.jpg,big/biggan-data/11/img000136.jpg,coco/coco2017/train2017/img061582.jpg
big/biggan-data/317/img002430.jpg,big/biggan-data/247/img001652.jpg,coco/coco2017/train2017/img049817.jpg
big/biggan-data/483/img004274.jpg,big/biggan-data/182/img000932.jpg,coco/coco2017/test2017/img010440.jpg
big/biggan-data/607/img005654.jpg,big/biggan-data/208/img001227.jpg,coco/coco2017/train2017/img073792.jpg
big/biggan-data/37/img003011.jpg,big/biggan-data/312/img002385.jpg,coco/coco2017/train2017/img077870.jpg
big/biggan-data/786/img007639.jpg,big/biggan-data/3/img002234.jpg,coco/coco2017/train2017/img058133.jpg
big/biggan-data/367/img002988.jpg,big/biggan-data/260/img001807.jpg,coco/coco2017/train2017/img131119.jpg
big/biggan-data/954/img009507.jpg,big/biggan-data/872/img008590.jpg,coco/coco2017/test2017/img002895.jpg
big/biggan-data/990/img009901.jpg,big/biggan-data/621/img005815.jpg,coco/coco2017/test2017/img027689.jpg
big/biggan-data/596/img005526.jpg,big/biggan-data/27/img001906.jpg,coco/coco2017/train2017/img059390.jpg
big/biggan-data/71/img006795.jpg,big/biggan-data/509/img004562.jpg,coco/coco2017/train2017/img063278.jpg
big/biggan-data/249/img001670.jpg,big/biggan-data/124/img000294.jpg,coco/coco2017/train2017/img090344.jpg
big/biggan-data/217/img001324.jpg,big/biggan-data/17/img000795.jpg,coco/coco2017/train2017/img137108.jpg
big/biggan-data/947/img009420.jpg,big/biggan-data/634/img005953.jpg,coco/coco2017/test2017/img022791.jpg
big/biggan-data/729/img007003.jpg,big/biggan-data/264/img001840.jpg,coco/coco2017/val2017/img163058.jpg
big/biggan-data/259/img001784.jpg,big/biggan-data/529/img004789.jpg,coco/coco2017/test2017/img008119.jpg
big/biggan-data/20/img001138.jpg,big/biggan-data/619/img005787.jpg,coco/coco2017/train2017/img043506.jpg
big/biggan-data/931/img009250.jpg,big/biggan-data/686/img006522.jpg,coco/coco2017/test2017/img030917.jpg
big/biggan-data/233/img001508.jpg,big/biggan-data/153/img000611.jpg,coco/coco2017/train2017/img085613.jpg
big/biggan-data/785/img007627.jpg,big/biggan-data/322/img002490.jpg,coco/coco2017/train2017/img147321.jpg
big/biggan-data/738/img007109.jpg,big/biggan-data/856/img008418.jpg,coco/coco2017/train2017/img093477.jpg
big/biggan-data/697/img006648.jpg,big/biggan-data/494/img004399.jpg,coco/coco2017/train2017/img144519.jpg
big/biggan-data/741/img007149.jpg,big/biggan-data/959/img009551.jpg,coco/coco2017/train2017/img119634.jpg
big/biggan-data/315/img002417.jpg,big/biggan-data/250/img001695.jpg,coco/coco2017/test2017/img039389.jpg
big/biggan-data/236/img001533.jpg,big/biggan-data/201/img001152.jpg,coco/coco2017/test2017/img023876.jpg
big/biggan-data/844/img008282.jpg,big/biggan-data/455/img003964.jpg,coco/coco2017/test2017/img010147.jpg
big/biggan-data/902/img008933.jpg,big/biggan-data/329/img002562.jpg,coco/coco2017/test2017/img036576.jpg
big/biggan-data/600/img005586.jpg,big/biggan-data/215/img001307.jpg,coco/coco2017/train2017/img095020.jpg
big/biggan-data/926/img009192.jpg,big/biggan-data/367/img002984.jpg,coco/coco2017/test2017/img000506.jpg
big/biggan-data/22/img001351.jpg,big/biggan-data/875/img008620.jpg,coco/coco2017/test2017/img017009.jpg
big/biggan-data/604/img005620.jpg,big/biggan-data/216/img001310.jpg,coco/coco2017/test2017/img015712.jpg
big/biggan-data/56/img005129.jpg,big/biggan-data/760/img007358.jpg,coco/coco2017/train2017/img147443.jpg
big/biggan-data/29/img002123.jpg,big/biggan-data/490/img004358.jpg,coco/coco2017/train2017/img135930.jpg
big/biggan-data/720/img006917.jpg,big/biggan-data/887/img008759.jpg,coco/coco2017/train2017/img067951.jpg
big/biggan-data/905/img008963.jpg,big/biggan-data/514/img004626.jpg,coco/coco2017/test2017/img035517.jpg
big/biggan-data/666/img006301.jpg,big/biggan-data/75/img007238.jpg,coco/coco2017/test2017/img032470.jpg
big/biggan-data/889/img008773.jpg,big/biggan-data/336/img002642.jpg,coco/coco2017/train2017/img131793.jpg
big/biggan-data/596/img005523.jpg,big/biggan-data/777/img007531.jpg,coco/coco2017/train2017/img086094.jpg
big/biggan-data/481/img004256.jpg,big/biggan-data/753/img007275.jpg,coco/coco2017/train2017/img091818.jpg
big/biggan-data/995/img009956.jpg,big/biggan-data/892/img008819.jpg,coco/coco2017/train2017/img096007.jpg
big/biggan-data/982/img009811.jpg,big/biggan-data/893/img008827.jpg,coco/coco2017/train2017/img138654.jpg
big/biggan-data/411/img003487.jpg,big/biggan-data/586/img005413.jpg,coco/coco2017/train2017/img062918.jpg
big/biggan-data/283/img002051.jpg,big/biggan-data/916/img009087.jpg,coco/coco2017/test2017/img031233.jpg
big/biggan-data/519/img004672.jpg,big/biggan-data/164/img000739.jpg,coco/coco2017/test2017/img037069.jpg
big/biggan-data/579/img005334.jpg,big/biggan-data/426/img003646.jpg,coco/coco2017/train2017/img136728.jpg
big/biggan-data/301/img002268.jpg,big/biggan-data/487/img004310.jpg,coco/coco2017/train2017/img092101.jpg
big/biggan-data/989/img009883.jpg,big/biggan-data/843/img008273.jpg,coco/coco2017/test2017/img027596.jpg
big/biggan-data/564/img005176.jpg,big/biggan-data/442/img003822.jpg,coco/coco2017/test2017/img024060.jpg
big/biggan-data/922/img009159.jpg,big/biggan-data/745/img007181.jpg,coco/coco2017/test2017/img028682.jpg
big/biggan-data/177/img000876.jpg,big/biggan-data/892/img008815.jpg,coco/coco2017/train2017/img114549.jpg
big/biggan-data/229/img001451.jpg,big/biggan-data/992/img009920.jpg,coco/coco2017/train2017/img062922.jpg
big/biggan-data/488/img004321.jpg,big/biggan-data/580/img005357.jpg,coco/coco2017/train2017/img083067.jpg
big/biggan-data/503/img004503.jpg,big/biggan-data/884/img008725.jpg,coco/coco2017/train2017/img116394.jpg
big/biggan-data/502/img004494.jpg,big/biggan-data/947/img009423.jpg,coco/coco2017/train2017/img044846.jpg
big/biggan-data/837/img008201.jpg,big/biggan-data/716/img006865.jpg,coco/coco2017/val2017/img161958.jpg
big/biggan-data/788/img007650.jpg,big/biggan-data/318/img002446.jpg,coco/coco2017/train2017/img154974.jpg
big/biggan-data/471/img004149.jpg,big/biggan-data/81/img007908.jpg,coco/coco2017/train2017/img079963.jpg
big/biggan-data/150/img000589.jpg,big/biggan-data/921/img009145.jpg,coco/coco2017/train2017/img097794.jpg
big/biggan-data/766/img007412.jpg,big/biggan-data/942/img009376.jpg,coco/coco2017/train2017/img137072.jpg
big/biggan-data/175/img000858.jpg,big/biggan-data/300/img002256.jpg,coco/coco2017/train2017/img099516.jpg
big/biggan-data/277/img001989.jpg,big/biggan-data/138/img000446.jpg,coco/coco2017/val2017/img160705.jpg
big/biggan-data/207/img001210.jpg,big/biggan-data/335/img002637.jpg,coco/coco2017/test2017/img036809.jpg
big/biggan-data/464/img004060.jpg,big/biggan-data/902/img008930.jpg,coco/coco2017/train2017/img104497.jpg
big/biggan-data/803/img007833.jpg,big/biggan-data/301/img002269.jpg,coco/coco2017/train2017/img065608.jpg
big/biggan-data/189/img001004.jpg,big/biggan-data/996/img009967.jpg,coco/coco2017/test2017/img033966.jpg
big/biggan-data/491/img004361.jpg,big/biggan-data/177/img000874.jpg,coco/coco2017/test2017/img015922.jpg
big/biggan-data/702/img006713.jpg,big/biggan-data/773/img007492.jpg,coco/coco2017/train2017/img131640.jpg
big/biggan-data/568/img005213.jpg,big/biggan-data/898/img008879.jpg,coco/coco2017/train2017/img132958.jpg
big/biggan-data/966/img009635.jpg,big/biggan-data/443/img003835.jpg,coco/coco2017/train2017/img089064.jpg
big/biggan-data/653/img006169.jpg,big/biggan-data/709/img006784.jpg,coco/coco2017/train2017/img153017.jpg
big/biggan-data/366/img002978.jpg,big/biggan-data/714/img006841.jpg,coco/coco2017/train2017/img081675.jpg
big/biggan-data/279/img002007.jpg,big/biggan-data/218/img001337.jpg,coco/coco2017/test2017/img003076.jpg
big/biggan-data/852/img008371.jpg,big/biggan-data/97/img009679.jpg,coco/coco2017/train2017/img080022.jpg
big/biggan-data/235/img001526.jpg,big/biggan-data/627/img005871.jpg,coco/coco2017/test2017/img012839.jpg
big/biggan-data/866/img008527.jpg,big/biggan-data/736/img007084.jpg,coco/coco2017/train2017/img065025.jpg
big/biggan-data/494/img004397.jpg,big/biggan-data/151/img000593.jpg,coco/coco2017/train2017/img048297.jpg
big/biggan-data/445/img003857.jpg,big/biggan-data/374/img003060.jpg,coco/coco2017/train2017/img107447.jpg
big/biggan-data/660/img006240.jpg,big/biggan-data/892/img008813.jpg,coco/coco2017/train2017/img056023.jpg
big/biggan-data/273/img001942.jpg,big/biggan-data/912/img009040.jpg,coco/coco2017/train2017/img115413.jpg
big/biggan-data/143/img000505.jpg,big/biggan-data/706/img006755.jpg,coco/coco2017/train2017/img140007.jpg
big/biggan-data/394/img003282.jpg,big/biggan-data/500/img004471.jpg,coco/coco2017/train2017/img046622.jpg
big/biggan-data/231/img001487.jpg,big/biggan-data/298/img002216.jpg,coco/coco2017/test2017/img029837.jpg
big/biggan-data/285/img002073.jpg,big/biggan-data/357/img002876.jpg,coco/coco2017/train2017/img074273.jpg
big/biggan-data/775/img007515.jpg,big/biggan-data/383/img003161.jpg,coco/coco2017/train2017/img045378.jpg
big/biggan-data/87/img008565.jpg,big/biggan-data/431/img003709.jpg,coco/coco2017/test2017/img019213.jpg
big/biggan-data/201/img001153.jpg,big/biggan-data/645/img006074.jpg,coco/coco2017/test2017/img013716.jpg
big/biggan-data/124/img000291.jpg,big/biggan-data/509/img004561.jpg,coco/coco2017/train2017/img144722.jpg
big/biggan-data/601/img005591.jpg,big/biggan-data/793/img007710.jpg,coco/coco2017/train2017/img131893.jpg
big/biggan-data/37/img003019.jpg,big/biggan-data/835/img008186.jpg,coco/coco2017/train2017/img080768.jpg
big/biggan-data/1/img000016.jpg,big/biggan-data/862/img008483.jpg,coco/coco2017/test2017/img022233.jpg
big/biggan-data/953/img009496.jpg,big/biggan-data/510/img004586.jpg,coco/coco2017/train2017/img134641.jpg
big/biggan-data/99/img009899.jpg,big/biggan-data/409/img003452.jpg,coco/coco2017/train2017/img142550.jpg
big/biggan-data/778/img007549.jpg,big/biggan-data/495/img004407.jpg,coco/coco2017/test2017/img026270.jpg
big/biggan-data/214/img001294.jpg,big/biggan-data/378/img003102.jpg,coco/coco2017/train2017/img151694.jpg
