Anchor,Positive,Negative
big/biggan-data/678/img006436.jpg,big/biggan-data/921/img009140.jpg,coco/coco2017/train2017/img054122.jpg
big/biggan-data/857/img008423.jpg,big/biggan-data/667/img006314.jpg,coco/coco2017/train2017/img062931.jpg
big/biggan-data/255/img001746.jpg,big/biggan-data/498/img004431.jpg,coco/coco2017/train2017/img053342.jpg
big/biggan-data/845/img008299.jpg,big/biggan-data/239/img001564.jpg,coco/coco2017/train2017/img089417.jpg
big/biggan-data/636/img005974.jpg,big/biggan-data/821/img008038.jpg,coco/coco2017/train2017/img077246.jpg
big/biggan-data/233/img001503.jpg,big/biggan-data/917/img009097.jpg,coco/coco2017/train2017/img045679.jpg
big/biggan-data/738/img007106.jpg,big/biggan-data/374/img003062.jpg,coco/coco2017/train2017/img101282.jpg
big/biggan-data/514/img004629.jpg,big/biggan-data/638/img005993.jpg,coco/coco2017/train2017/img135635.jpg
big/biggan-data/370/img003027.jpg,big/biggan-data/254/img001732.jpg,coco/coco2017/test2017/img028708.jpg
big/biggan-data/221/img001372.jpg,big/biggan-data/619/img005785.jpg,coco/coco2017/train2017/img144114.jpg
big/biggan-data/842/img008265.jpg,big/biggan-data/825/img008075.jpg,coco/coco2017/test2017/img029979.jpg
big/biggan-data/736/img007080.jpg,big/biggan-data/819/img008007.jpg,coco/coco2017/test2017/img034605.jpg
big/biggan-data/512/img004601.jpg,big/biggan-data/658/img006215.jpg,coco/coco2017/train2017/img151009.jpg
big/biggan-data/782/img007598.jpg,big/biggan-data/991/img009914.jpg,coco/coco2017/train2017/img111897.jpg
big/biggan-data/187/img000984.jpg,big/biggan-data/691/img006580.jpg,coco/coco2017/test2017/img032364.jpg
big/biggan-data/565/img005184.jpg,big/biggan-data/22/img001350.jpg,coco/coco2017/test2017/img031345.jpg
big/biggan-data/224/img001405.jpg,big/biggan-data/982/img009814.jpg,coco/coco2017/test2017/img037534.jpg
big/biggan-data/213/img001280.jpg,big/biggan-data/892/img008818.jpg,coco/coco2017/train2017/img104645.jpg
big/biggan-data/590/img005463.jpg,big/biggan-data/859/img008442.jpg,coco/coco2017/test2017/img003609.jpg
big/biggan-data/645/img006076.jpg,big/biggan-data/212/img001270.jpg,coco/coco2017/train2017/img077564.jpg
big/biggan-data/886/img008747.jpg,big/biggan-data/875/img008628.jpg,coco/coco2017/test2017/img038521.jpg
big/biggan-data/539/img004896.jpg,big/biggan-data/945/img009407.jpg,coco/coco2017/train2017/img129088.jpg
big/biggan-data/722/img006932.jpg,big/biggan-data/401/img003374.jpg,coco/coco2017/train2017/img091894.jpg
big/biggan-data/475/img004187.jpg,big/biggan-data/89/img008784.jpg,coco/coco2017/train2017/img046086.jpg
big/biggan-data/421/img003591.jpg,big/biggan-data/452/img003935.jpg,coco/coco2017/val2017/img163122.jpg
big/biggan-data/5/img004457.jpg,big/biggan-data/82/img008015.jpg,coco/coco2017/train2017/img119933.jpg
big/biggan-data/851/img008369.jpg,big/biggan-data/973/img009714.jpg,coco/coco2017/train2017/img072882.jpg
big/biggan-data/870/img008576.jpg,big/biggan-data/197/img001095.jpg,coco/coco2017/train2017/img069746.jpg
big/biggan-data/551/img005038.jpg,big/biggan-data/707/img006766.jpg,coco/coco2017/train2017/img089810.jpg
big/biggan-data/495/img004406.jpg,big/biggan-data/805/img007850.jpg,coco/coco2017/test2017/img003909.jpg
big/biggan-data/797/img007753.jpg,big/biggan-data/383/img003165.jpg,coco/coco2017/test2017/img011309.jpg
big/biggan-data/267/img001872.jpg,big/biggan-data/803/img007830.jpg,coco/coco2017/test2017/img000181.jpg
big/biggan-data/513/img004616.jpg,big/biggan-data/309/img002348.jpg,coco/coco2017/train2017/img143166.jpg
big/biggan-data/255/img001743.jpg,big/biggan-data/408/img003442.jpg,coco/coco2017/train2017/img119678.jpg
big/biggan-data/961/img009586.jpg,big/biggan-data/617/img005760.jpg,coco/coco2017/train2017/img140297.jpg
big/biggan-data/59/img005459.jpg,big/biggan-data/723/img006941.jpg,coco/coco2017/train2017/img134146.jpg
big/biggan-data/836/img008190.jpg,big/biggan-data/785/img007628.jpg,coco/coco2017/train2017/img044957.jpg
big/biggan-data/384/img003171.jpg,big/biggan-data/734/img007063.jpg,coco/coco2017/train2017/img062981.jpg
big/biggan-data/951/img009476.jpg,big/biggan-data/759/img007333.jpg,coco/coco2017/train2017/img118022.jpg
big/biggan-data/160/img000691.jpg,big/biggan-data/991/img009911.jpg,coco/coco2017/val2017/img162327.jpg
big/biggan-data/376/img003088.jpg,big/biggan-data/561/img005149.jpg,coco/coco2017/train2017/img138771.jpg
big/biggan-data/371/img003035.jpg,big/biggan-data/502/img004497.jpg,coco/coco2017/train2017/img077930.jpg
big/biggan-data/139/img000456.jpg,big/biggan-data/907/img008989.jpg,coco/coco2017/train2017/img061298.jpg
big/biggan-data/509/img004564.jpg,big/biggan-data/221/img001371.jpg,coco/coco2017/train2017/img050291.jpg
big/biggan-data/581/img005365.jpg,big/biggan-data/223/img001391.jpg,coco/coco2017/test2017/img003811.jpg
big/biggan-data/362/img002936.jpg,big/biggan-data/876/img008631.jpg,coco/coco2017/train2017/img083388.jpg
big/biggan-data/747/img007208.jpg,big/biggan-data/415/img003528.jpg,coco/coco2017/train2017/img138424.jpg
big/biggan-data/775/img007511.jpg,big/biggan-data/857/img008422.jpg,coco/coco2017/test2017/img038263.jpg
big/biggan-data/792/img007700.jpg,big/biggan-data/133/img000396.jpg,coco/coco2017/train2017/img123470.jpg
big/biggan-data/280/img002020.jpg,big/biggan-data/190/img001023.jpg,coco/coco2017/train2017/img113369.jpg
big/biggan-data/98/img009783.jpg,big/biggan-data/766/img007410.jpg,coco/coco2017/train2017/img043371.jpg
big/biggan-data/614/img005733.jpg,big/biggan-data/173/img000839.jpg,coco/coco2017/train2017/img064764.jpg
big/biggan-data/541/img004923.jpg,big/biggan-data/883/img008713.jpg,coco/coco2017/train2017/img094061.jpg
big/biggan-data/589/img005448.jpg,big/biggan-data/962/img009599.jpg,coco/coco2017/train2017/img099360.jpg
big/biggan-data/536/img004860.jpg,big/biggan-data/951/img009477.jpg,coco/coco2017/test2017/img012746.jpg
big/biggan-data/14/img000467.jpg,big/biggan-data/328/img002556.jpg,coco/coco2017/train2017/img126304.jpg
big/biggan-data/537/img004871.jpg,big/biggan-data/212/img001276.jpg,coco/coco2017/test2017/img001843.jpg
big/biggan-data/850/img008357.jpg,big/biggan-data/701/img006701.jpg,coco/coco2017/train2017/img072469.jpg
big/biggan-data/712/img006824.jpg,big/biggan-data/633/img005947.jpg,coco/coco2017/train2017/img140761.jpg
big/biggan-data/651/img006147.jpg,big/biggan-data/999/img009990.jpg,coco/coco2017/val2017/img163210.jpg
big/biggan-data/487/img004317.jpg,big/biggan-data/199/img001110.jpg,coco/coco2017/train2017/img087923.jpg
big/biggan-data/759/img007330.jpg,big/biggan-data/847/img008311.jpg,coco/coco2017/train2017/img157356.jpg
big/biggan-data/679/img006444.jpg,big/biggan-data/749/img007226.jpg,coco/coco2017/test2017/img008813.jpg
big/biggan-data/42/img003576.jpg,big/biggan-data/322/img002496.jpg,coco/coco2017/test2017/img010129.jpg
big/biggan-data/337/img002652.jpg,big/biggan-data/664/img006281.jpg,coco/coco2017/train2017/img053190.jpg
big/biggan-data/719/img006899.jpg,big/biggan-data/298/img002219.jpg,coco/coco2017/train2017/img132374.jpg
big/biggan-data/559/img005112.jpg,big/biggan-data/154/img000621.jpg,coco/coco2017/train2017/img135871.jpg
big/biggan-data/904/img008959.jpg,big/biggan-data/743/img007166.jpg,coco/coco2017/train2017/img141276.jpg
big/biggan-data/315/img002419.jpg,big/biggan-data/873/img008601.jpg,coco/coco2017/val2017/img162561.jpg
big/biggan-data/707/img006762.jpg,big/biggan-data/366/img002977.jpg,coco/coco2017/train2017/img149274.jpg
big/biggan-data/810/img007913.jpg,big/biggan-data/295/img002184.jpg,coco/coco2017/val2017/img161539.jpg
big/biggan-data/317/img002438.jpg,big/biggan-data/174/img000846.jpg,coco/coco2017/train2017/img129352.jpg
big/biggan-data/234/img001511.jpg,big/biggan-data/369/img003004.jpg,coco/coco2017/train2017/img088536.jpg
big/biggan-data/786/img007630.jpg,big/biggan-data/284/img002067.jpg,coco/coco2017/train2017/img116485.jpg
big/biggan-data/569/img005224.jpg,big/biggan-data/297/img002204.jpg,coco/coco2017/train2017/img144959.jpg
big/biggan-data/887/img008756.jpg,big/biggan-data/327/img002548.jpg,coco/coco2017/train2017/img077105.jpg
big/biggan-data/186/img000971.jpg,big/biggan-data/205/img001191.jpg,coco/coco2017/val2017/img159043.jpg
big/biggan-data/640/img006021.jpg,big/biggan-data/722/img006930.jpg,coco/coco2017/test2017/img040407.jpg
big/biggan-data/517/img004657.jpg,big/biggan-data/526/img004750.jpg,coco/coco2017/train2017/img062405.jpg
big/biggan-data/511/img004590.jpg,big/biggan-data/553/img005057.jpg,coco/coco2017/train2017/img110990.jpg
big/biggan-data/130/img000365.jpg,big/biggan-data/781/img007581.jpg,coco/coco2017/test2017/img025390.jpg
big/biggan-data/324/img002511.jpg,big/biggan-data/843/img008272.jpg,coco/coco2017/train2017/img084731.jpg
big/biggan-data/373/img003058.jpg,big/biggan-data/792/img007708.jpg,coco/coco2017/test2017/img003856.jpg
big/biggan-data/29/img002120.jpg,big/biggan-data/332/img002600.jpg,coco/coco2017/train2017/img062727.jpg
big/biggan-data/663/img006275.jpg,big/biggan-data/977/img009753.jpg,coco/coco2017/test2017/img016298.jpg
big/biggan-data/10/img000025.jpg,big/biggan-data/194/img001067.jpg,coco/coco2017/test2017/img028175.jpg
big/biggan-data/323/img002505.jpg,big/biggan-data/455/img003961.jpg,coco/coco2017/train2017/img135445.jpg
big/biggan-data/882/img008700.jpg,big/biggan-data/415/img003521.jpg,coco/coco2017/train2017/img089284.jpg
big/biggan-data/157/img000657.jpg,big/biggan-data/640/img006023.jpg,coco/coco2017/train2017/img046626.jpg
big/biggan-data/856/img008411.jpg,big/biggan-data/708/img006770.jpg,coco/coco2017/train2017/img053945.jpg
big/biggan-data/882/img008704.jpg,big/biggan-data/382/img003155.jpg,coco/coco2017/train2017/img093935.jpg
big/biggan-data/812/img007930.jpg,big/biggan-data/812/img007931.jpg,coco/coco2017/train2017/img107973.jpg
big/biggan-data/220/img001366.jpg,big/biggan-data/424/img003629.jpg,coco/coco2017/train2017/img082565.jpg
big/biggan-data/586/img005419.jpg,big/biggan-data/158/img000667.jpg,coco/coco2017/test2017/img015053.jpg
big/biggan-data/493/img004387.jpg,big/biggan-data/195/img001070.jpg,coco/coco2017/val2017/img161865.jpg
big/biggan-data/278/img001996.jpg,big/biggan-data/726/img006973.jpg,coco/coco2017/train2017/img129020.jpg
big/biggan-data/897/img008866.jpg,big/biggan-data/878/img008657.jpg,coco/coco2017/train2017/img061586.jpg
big/biggan-data/763/img007387.jpg,big/biggan-data/288/img002102.jpg,coco/coco2017/train2017/img143289.jpg
big/biggan-data/413/img003503.jpg,big/biggan-data/966/img009630.jpg,coco/coco2017/train2017/img063280.jpg
big/biggan-data/855/img008401.jpg,big/biggan-data/615/img005743.jpg,coco/coco2017/test2017/img022858.jpg
big/biggan-data/163/img000728.jpg,big/biggan-data/578/img005320.jpg,coco/coco2017/test2017/img026355.jpg
big/biggan-data/918/img009102.jpg,big/biggan-data/336/img002643.jpg,coco/coco2017/train2017/img153922.jpg
big/biggan-data/87/img008560.jpg,big/biggan-data/366/img002979.jpg,coco/coco2017/test2017/img007537.jpg
big/biggan-data/33/img002574.jpg,big/biggan-data/925/img009187.jpg,coco/coco2017/test2017/img037316.jpg
big/biggan-data/172/img000824.jpg,big/biggan-data/167/img000763.jpg,coco/coco2017/test2017/img009794.jpg
big/biggan-data/255/img001744.jpg,big/biggan-data/884/img008721.jpg,coco/coco2017/test2017/img036743.jpg
big/biggan-data/270/img001910.jpg,big/biggan-data/597/img005536.jpg,coco/coco2017/train2017/img109488.jpg
big/biggan-data/600/img005588.jpg,big/biggan-data/206/img001206.jpg,coco/coco2017/train2017/img086858.jpg
big/biggan-data/340/img002690.jpg,big/biggan-data/450/img003911.jpg,coco/coco2017/train2017/img050384.jpg
big/biggan-data/490/img004357.jpg,big/biggan-data/247/img001653.jpg,coco/coco2017/test2017/img038453.jpg
big/biggan-data/825/img008074.jpg,big/biggan-data/801/img007817.jpg,coco/coco2017/train2017/img084728.jpg
big/biggan-data/690/img006576.jpg,big/biggan-data/941/img009362.jpg,coco/coco2017/train2017/img079809.jpg
big/biggan-data/647/img006090.jpg,big/biggan-data/767/img007427.jpg,coco/coco2017/train2017/img058707.jpg
big/biggan-data/276/img001973.jpg,big/biggan-data/477/img004207.jpg,coco/coco2017/train2017/img077456.jpg
big/biggan-data/708/img006776.jpg,big/biggan-data/698/img006659.jpg,coco/coco2017/test2017/img037239.jpg
big/biggan-data/487/img004318.jpg,big/biggan-data/597/img005532.jpg,coco/coco2017/test2017/img037602.jpg
big/biggan-data/463/img004053.jpg,big/biggan-data/703/img006727.jpg,coco/coco2017/test2017/img019317.jpg
big/biggan-data/139/img000459.jpg,big/biggan-data/694/img006618.jpg,coco/coco2017/train2017/img126472.jpg
big/biggan-data/737/img007094.jpg,big/biggan-data/575/img005292.jpg,coco/coco2017/train2017/img057276.jpg
big/biggan-data/646/img006080.jpg,big/biggan-data/72/img006900.jpg,coco/coco2017/test2017/img031873.jpg
big/biggan-data/404/img003408.jpg,big/biggan-data/671/img006364.jpg,coco/coco2017/train2017/img148887.jpg
big/biggan-data/925/img009184.jpg,big/biggan-data/237/img001548.jpg,coco/coco2017/train2017/img112526.jpg
big/biggan-data/863/img008499.jpg,big/biggan-data/546/img004972.jpg,coco/coco2017/train2017/img073482.jpg
big/biggan-data/797/img007757.jpg,big/biggan-data/443/img003839.jpg,coco/coco2017/train2017/img066984.jpg
big/biggan-data/613/img005723.jpg,big/biggan-data/619/img005780.jpg,coco/coco2017/train2017/img118438.jpg
big/biggan-data/991/img009918.jpg,big/biggan-data/964/img009614.jpg,coco/coco2017/train2017/img074180.jpg
big/biggan-data/36/img002900.jpg,big/biggan-data/18/img000907.jpg,coco/coco2017/train2017/img141232.jpg
big/biggan-data/904/img008957.jpg,big/biggan-data/422/img003607.jpg,coco/coco2017/train2017/img148815.jpg
big/biggan-data/126/img000317.jpg,big/biggan-data/28/img002014.jpg,coco/coco2017/test2017/img031712.jpg
big/biggan-data/486/img004304.jpg,big/biggan-data/715/img006850.jpg,coco/coco2017/train2017/img076984.jpg
big/biggan-data/965/img009624.jpg,big/biggan-data/790/img007686.jpg,coco/coco2017/test2017/img010408.jpg
big/biggan-data/629/img005890.jpg,big/biggan-data/157/img000653.jpg,coco/coco2017/train2017/img149358.jpg
big/biggan-data/265/img001857.jpg,big/biggan-data/161/img000702.jpg,coco/coco2017/val2017/img161455.jpg
big/biggan-data/965/img009622.jpg,big/biggan-data/292/img002154.jpg,coco/coco2017/train2017/img132742.jpg
big/biggan-data/147/img000544.jpg,big/biggan-data/816/img007973.jpg,coco/coco2017/test2017/img034896.jpg
big/biggan-data/486/img004307.jpg,big/biggan-data/612/img005714.jpg,coco/coco2017/test2017/img027430.jpg
big/biggan-data/805/img007858.jpg,big/biggan-data/431/img003706.jpg,coco/coco2017/train2017/img139804.jpg
big/biggan-data/33/img002576.jpg,big/biggan-data/480/img004248.jpg,coco/coco2017/train2017/img092256.jpg
big/biggan-data/882/img008701.jpg,big/biggan-data/809/img007893.jpg,coco/coco2017/train2017/img090582.jpg
big/biggan-data/859/img008443.jpg,big/biggan-data/551/img005031.jpg,coco/coco2017/train2017/img119390.jpg
big/biggan-data/351/img002813.jpg,big/biggan-data/223/img001393.jpg,coco/coco2017/train2017/img123058.jpg
big/biggan-data/325/img002520.jpg,big/biggan-data/966/img009638.jpg,coco/coco2017/test2017/img028479.jpg
big/biggan-data/95/img009457.jpg,big/biggan-data/400/img003360.jpg,coco/coco2017/val2017/img161085.jpg
big/biggan-data/474/img004174.jpg,big/biggan-data/990/img009900.jpg,coco/coco2017/test2017/img036352.jpg
big/biggan-data/500/img004477.jpg,big/biggan-data/106/img000094.jpg,coco/coco2017/train2017/img109109.jpg
big/biggan-data/913/img009057.jpg,big/biggan-data/629/img005896.jpg,coco/coco2017/train2017/img047774.jpg
big/biggan-data/736/img007087.jpg,big/biggan-data/840/img008249.jpg,coco/coco2017/train2017/img066374.jpg
big/biggan-data/398/img003326.jpg,big/biggan-data/264/img001842.jpg,coco/coco2017/train2017/img051775.jpg
big/biggan-data/680/img006462.jpg,big/biggan-data/253/img001726.jpg,coco/coco2017/test2017/img015878.jpg
big/biggan-data/186/img000979.jpg,big/biggan-data/511/img004597.jpg,coco/coco2017/train2017/img157349.jpg
big/biggan-data/669/img006334.jpg,big/biggan-data/784/img007617.jpg,coco/coco2017/train2017/img047465.jpg
big/biggan-data/86/img008457.jpg,big/biggan-data/955/img009514.jpg,coco/coco2017/train2017/img044612.jpg
big/biggan-data/156/img000644.jpg,big/biggan-data/643/img006055.jpg,coco/coco2017/test2017/img004610.jpg
big/biggan-data/192/img001043.jpg,big/biggan-data/898/img008872.jpg,coco/coco2017/train2017/img097838.jpg
big/biggan-data/581/img005366.jpg,big/biggan-data/991/img009912.jpg,coco/coco2017/val2017/img159957.jpg
big/biggan-data/324/img002514.jpg,big/biggan-data/883/img008715.jpg,coco/coco2017/train2017/img135017.jpg
big/biggan-data/635/img005966.jpg,big/biggan-data/483/img004273.jpg,coco/coco2017/train2017/img134134.jpg
big/biggan-data/995/img009953.jpg,big/biggan-data/429/img003676.jpg,coco/coco2017/train2017/img068511.jpg
big/biggan-data/981/img009808.jpg,big/biggan-data/261/img001816.jpg,coco/coco2017/train2017/img122401.jpg
big/biggan-data/585/img005406.jpg,big/biggan-data/328/img002559.jpg,coco/coco2017/train2017/img049948.jpg
big/biggan-data/427/img003658.jpg,big/biggan-data/417/img003543.jpg,coco/coco2017/train2017/img058735.jpg
big/biggan-data/975/img009735.jpg,big/biggan-data/468/img004108.jpg,coco/coco2017/test2017/img015725.jpg
big/biggan-data/448/img003886.jpg,big/biggan-data/989/img009888.jpg,coco/coco2017/test2017/img007185.jpg
big/biggan-data/858/img008434.jpg,big/biggan-data/891/img008804.jpg,coco/coco2017/test2017/img006271.jpg
big/biggan-data/988/img009872.jpg,big/biggan-data/210/img001251.jpg,coco/coco2017/train2017/img121511.jpg
big/biggan-data/631/img005922.jpg,big/biggan-data/69/img006565.jpg,coco/coco2017/train2017/img098919.jpg
big/biggan-data/753/img007271.jpg,big/biggan-data/76/img007340.jpg,coco/coco2017/train2017/img154582.jpg
big/biggan-data/598/img005543.jpg,big/biggan-data/301/img002266.jpg,coco/coco2017/test2017/img001898.jpg
big/biggan-data/754/img007289.jpg,big/biggan-data/11/img000134.jpg,coco/coco2017/test2017/img021456.jpg
big/biggan-data/763/img007383.jpg,big/biggan-data/909/img009000.jpg,coco/coco2017/test2017/img031811.jpg
big/biggan-data/701/img006703.jpg,big/biggan-data/650/img006135.jpg,coco/coco2017/train2017/img071712.jpg
big/biggan-data/125/img000308.jpg,big/biggan-data/127/img000329.jpg,coco/coco2017/train2017/img155518.jpg
big/biggan-data/709/img006787.jpg,big/biggan-data/565/img005183.jpg,coco/coco2017/train2017/img133425.jpg
big/biggan-data/644/img006068.jpg,big/biggan-data/470/img004134.jpg,coco/coco2017/test2017/img025192.jpg
big/biggan-data/888/img008763.jpg,big/biggan-data/165/img000742.jpg,coco/coco2017/test2017/img005420.jpg
big/biggan-data/184/img000958.jpg,big/biggan-data/23/img001469.jpg,coco/coco2017/train2017/img085983.jpg
big/biggan-data/433/img003722.jpg,big/biggan-data/184/img000955.jpg,coco/coco2017/test2017/img031188.jpg
big/biggan-data/905/img008964.jpg,big/biggan-data/23/img001464.jpg,coco/coco2017/train2017/img117764.jpg
big/biggan-data/326/img002531.jpg,big/biggan-data/50/img004460.jpg,coco/coco2017/train2017/img089451.jpg
big/biggan-data/509/img004563.jpg,big/biggan-data/323/img002506.jpg,coco/coco2017/train2017/img141739.jpg
big/biggan-data/662/img006262.jpg,big/biggan-data/895/img008845.jpg,coco/coco2017/train2017/img084992.jpg
big/biggan-data/413/img003504.jpg,big/biggan-data/992/img009926.jpg,coco/coco2017/train2017/img085937.jpg
big/biggan-data/250/img001693.jpg,big/biggan-data/554/img005063.jpg,coco/coco2017/train2017/img079645.jpg
big/biggan-data/505/img004526.jpg,big/biggan-data/46/img004019.jpg,coco/coco2017/train2017/img076959.jpg
big/biggan-data/633/img005949.jpg,big/biggan-data/933/img009270.jpg,coco/coco2017/train2017/img143700.jpg
big/biggan-data/950/img009462.jpg,big/biggan-data/959/img009557.jpg,coco/coco2017/train2017/img149400.jpg
big/biggan-data/948/img009432.jpg,big/biggan-data/543/img004946.jpg,coco/coco2017/train2017/img049690.jpg
big/biggan-data/381/img003146.jpg,big/biggan-data/325/img002522.jpg,coco/coco2017/train2017/img046157.jpg
big/biggan-data/336/img002649.jpg,big/biggan-data/301/img002264.jpg,coco/coco2017/train2017/img147946.jpg
big/biggan-data/873/img008602.jpg,big/biggan-data/110/img000148.jpg,coco/coco2017/train2017/img057438.jpg
big/biggan-data/758/img007326.jpg,big/biggan-data/190/img001022.jpg,coco/coco2017/train2017/img158013.jpg
big/biggan-data/756/img007302.jpg,big/biggan-data/36/img002907.jpg,coco/coco2017/train2017/img112949.jpg
big/biggan-data/676/img006415.jpg,big/biggan-data/779/img007550.jpg,coco/coco2017/test2017/img031031.jpg
big/biggan-data/156/img000649.jpg,big/biggan-data/823/img008052.jpg,coco/coco2017/test2017/img036542.jpg
big/biggan-data/559/img005113.jpg,big/biggan-data/539/img004897.jpg,coco/coco2017/train2017/img082298.jpg
big/biggan-data/252/img001717.jpg,big/biggan-data/308/img002332.jpg,coco/coco2017/test2017/img018089.jpg
big/biggan-data/584/img005396.jpg,big/biggan-data/645/img006079.jpg,coco/coco2017/train2017/img057352.jpg
big/biggan-data/700/img006691.jpg,big/biggan-data/360/img002910.jpg,coco/coco2017/train2017/img043450.jpg
big/biggan-data/621/img005814.jpg,big/biggan-data/310/img002360.jpg,coco/coco2017/train2017/img150289.jpg
big/biggan-data/278/img001992.jpg,big/biggan-data/92/img009122.jpg,coco/coco2017/train2017/img094505.jpg
big/biggan-data/167/img000762.jpg,big/biggan-data/400/img003366.jpg,coco/coco2017/train2017/img051213.jpg
big/biggan-data/833/img008161.jpg,big/biggan-data/163/img000727.jpg,coco/coco2017/test2017/img020738.jpg
big/biggan-data/811/img007926.jpg,big/biggan-data/860/img008469.jpg,coco/coco2017/train2017/img100977.jpg
big/biggan-data/209/img001236.jpg,big/biggan-data/971/img009698.jpg,coco/coco2017/train2017/img094126.jpg
big/biggan-data/988/img009874.jpg,big/biggan-data/675/img006404.jpg,coco/coco2017/test2017/img008575.jpg
big/biggan-data/227/img001438.jpg,big/biggan-data/769/img007442.jpg,coco/coco2017/test2017/img014721.jpg
big/biggan-data/236/img001538.jpg,big/biggan-data/929/img009226.jpg,coco/coco2017/train2017/img129286.jpg
big/biggan-data/652/img006156.jpg,big/biggan-data/382/img003153.jpg,coco/coco2017/train2017/img115039.jpg
big/biggan-data/121/img000264.jpg,big/biggan-data/820/img008025.jpg,coco/coco2017/train2017/img126594.jpg
big/biggan-data/890/img008794.jpg,big/biggan-data/692/img006591.jpg,coco/coco2017/train2017/img052878.jpg
big/biggan-data/497/img004428.jpg,big/biggan-data/706/img006757.jpg,coco/coco2017/train2017/img058628.jpg
big/biggan-data/398/img003329.jpg,big/biggan-data/556/img005086.jpg,coco/coco2017/train2017/img144940.jpg
big/biggan-data/631/img005921.jpg,big/biggan-data/534/img004844.jpg,coco/coco2017/train2017/img042131.jpg
big/biggan-data/794/img007726.jpg,big/biggan-data/298/img002212.jpg,coco/coco2017/test2017/img036650.jpg
big/biggan-data/832/img008159.jpg,big/biggan-data/997/img009971.jpg,coco/coco2017/train2017/img064098.jpg
big/biggan-data/445/img003855.jpg,big/biggan-data/187/img000981.jpg,coco/coco2017/train2017/img069805.jpg
big/biggan-data/94/img009344.jpg,big/biggan-data/866/img008520.jpg,coco/coco2017/test2017/img000245.jpg
big/biggan-data/630/img005911.jpg,big/biggan-data/123/img000287.jpg,coco/coco2017/train2017/img147328.jpg
big/biggan-data/507/img004541.jpg,big/biggan-data/261/img001811.jpg,coco/coco2017/test2017/img031115.jpg
big/biggan-data/148/img000554.jpg,big/biggan-data/363/img002945.jpg,coco/coco2017/test2017/img019133.jpg
big/biggan-data/424/img003626.jpg,big/biggan-data/20/img001137.jpg,coco/coco2017/train2017/img109936.jpg
big/biggan-data/572/img005268.jpg,big/biggan-data/240/img001586.jpg,coco/coco2017/train2017/img100928.jpg
big/biggan-data/86/img008451.jpg,big/biggan-data/972/img009700.jpg,coco/coco2017/train2017/img089229.jpg
big/biggan-data/492/img004376.jpg,big/biggan-data/78/img007566.jpg,coco/coco2017/train2017/img090142.jpg
big/biggan-data/858/img008431.jpg,big/biggan-data/282/img002048.jpg,coco/coco2017/train2017/img082046.jpg
big/biggan-data/929/img009228.jpg,big/biggan-data/311/img002372.jpg,coco/coco2017/train2017/img096880.jpg
big/biggan-data/147/img000545.jpg,big/biggan-data/365/img002961.jpg,coco/coco2017/train2017/img055390.jpg
big/biggan-data/571/img005253.jpg,big/biggan-data/110/img000146.jpg,coco/coco2017/test2017/img005701.jpg
big/biggan-data/30/img002247.jpg,big/biggan-data/885/img008736.jpg,coco/coco2017/train2017/img145503.jpg
big/biggan-data/527/img004763.jpg,big/biggan-data/429/img003674.jpg,coco/coco2017/train2017/img063331.jpg
big/biggan-data/10/img000024.jpg,big/biggan-data/591/img005479.jpg,coco/coco2017/train2017/img060942.jpg
big/biggan-data/360/img002919.jpg,big/biggan-data/582/img005372.jpg,coco/coco2017/train2017/img086538.jpg
big/biggan-data/395/img003298.jpg,big/biggan-data/973/img009710.jpg,coco/coco2017/test2017/img005987.jpg
big/biggan-data/625/img005856.jpg,big/biggan-data/654/img006174.jpg,coco/coco2017/train2017/img091257.jpg
big/biggan-data/121/img000269.jpg,big/biggan-data/170/img000800.jpg,coco/coco2017/train2017/img082312.jpg
big/biggan-data/927/img009204.jpg,big/biggan-data/316/img002425.jpg,coco/coco2017/train2017/img062729.jpg
big/biggan-data/795/img007733.jpg,big/biggan-data/628/img005883.jpg,coco/coco2017/train2017/img117214.jpg
big/biggan-data/924/img009178.jpg,big/biggan-data/323/img002502.jpg,coco/coco2017/train2017/img149198.jpg
big/biggan-data/318/img002443.jpg,big/biggan-data/416/img003538.jpg,coco/coco2017/train2017/img155478.jpg
big/biggan-data/820/img008023.jpg,big/biggan-data/590/img005462.jpg,coco/coco2017/train2017/img043954.jpg
big/biggan-data/375/img003071.jpg,big/biggan-data/442/img003828.jpg,coco/coco2017/test2017/img033271.jpg
big/biggan-data/598/img005544.jpg,big/biggan-data/847/img008319.jpg,coco/coco2017/train2017/img118442.jpg
big/biggan-data/369/img003000.jpg,big/biggan-data/568/img005214.jpg,coco/coco2017/train2017/img117916.jpg
big/biggan-data/315/img002415.jpg,big/biggan-data/986/img009856.jpg,coco/coco2017/test2017/img025577.jpg
big/biggan-data/241/img001593.jpg,big/biggan-data/31/img002353.jpg,coco/coco2017/train2017/img119369.jpg
big/biggan-data/425/img003634.jpg,big/biggan-data/51/img004571.jpg,coco/coco2017/train2017/img098606.jpg
big/biggan-data/957/img009539.jpg,big/biggan-data/951/img009479.jpg,coco/coco2017/test2017/img031134.jpg
big/biggan-data/79/img007673.jpg,big/biggan-data/142/img000497.jpg,coco/coco2017/train2017/img093194.jpg
big/biggan-data/26/img001799.jpg,big/biggan-data/902/img008938.jpg,coco/coco2017/test2017/img004810.jpg
